PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163659756,20021016,,QSECPPID,SW,162154932,35,103000838,28,2,2,105120809
163659738,20030611,,QSECPPID,SE,162154958,5,103000838,28,2,2,105120688
163659726,20000907,,QSECPPID,NW,162154959,5,103000838,28,2,2,105120690
163659736,20030611,,QSECPPID,NW,162154958,5,103000838,28,2,2,105120690
163659611,20000907,,QSECPPID,NW,162154942,1,103000838,28,2,2,105120674
163659612,20000907,,QSECPPID,NE,162154942,1,103000838,28,2,2,105120675
163659636,20030611,,QSECPPID,NE,162154977,4,103000838,28,2,2,105120687
163659735,20000907,,QSECPPID,SE,162154959,5,103000838,28,2,2,105120688
163659734,20000907,,QSECPPID,SW,162154959,5,103000838,28,2,2,105120689
163659619,20050617,,QSECPPID,NW,162154979,2,103000838,28,2,2,105120678
163659620,20000907,,QSECPPID,NE,162154979,2,103000838,28,2,2,105120679
163659618,20000907,,QSECPPID,SE,162154979,2,103000838,28,2,2,105120676
163659759,20000907,,QSECPPID,SW,162154942,1,103000838,28,2,2,105120673
163659760,20000907,,QSECPPID,SE,162154942,1,103000838,28,2,2,105120672
163659632,20050617,,QSECPPID,NE,162154974,10,103000838,28,2,2,105120711
163659758,20000907,,QSECPPID,SW,162154943,1,103000838,28,2,2,105120673
163659629,20030611,,QSECPPID,SW,162154974,10,103000838,28,2,2,105120709
0163A01226,20071203,,QSECPPID,NW,162154973,9,103000838,28,2,2,105120706
163659732,20000907,,QSECPPID,NE,162154961,6,103000838,28,2,2,105120695
0163A0123R,20080318,,QSECPPID,SW,162154973,9,103000838,28,2,2,105120705
163659729,20030611,,QSECPPID,SW,162154962,7,103000838,28,2,2,105120697
163659675,20090629,,QSECPPID,SW,162154966,21,103000838,28,2,2,105120753
163659678,20150430,,QSECPPID,NE,162154966,21,103000838,28,2,2,105120755
163659749,20000907,,QSECPPID,NW,162154951,20,103000838,28,2,2,105120750
163659672,20000907,,QSECPPID,SE,162154969,16,103000838,28,2,2,105120732
163659684,20000907,,QSECPPID,SE,162154936,18,103000838,28,2,2,105120740
163659681,20030611,,QSECPPID,SE,162154951,20,103000838,28,2,2,105120748
163659650,20000907,,QSECPPID,SE,162154971,13,103000838,28,2,2,105120720
163659664,20090629,,QSECPPID,SE,162154970,15,103000838,28,2,2,105120728
163659614,20190305,,QSECPPID,SE,162154976,12,103000838,28,2,2,105120716
163659772,20011227,,QSECPPID,SW,162154931,26,103000838,28,2,2,105120773
163659761,20000907,,QSECPPID,NW,162154941,31,103000838,28,2,2,105120794
163659716,20000907,,QSECPPID,NE,162154955,29,103000838,28,2,2,105120787
163659692,20000907,,QSECPPID,SE,162154964,36,103000838,28,2,2,105120812
163659686,20021017,,QSECPPID,SW,162154934,19,103000838,28,2,2,105120745
163659728,20000907,,QSECPPID,NE,162154939,7,103000838,28,2,2,105120699
163659680,20160511,,QSECPPID,SW,162154951,20,103000838,28,2,2,105120749
163659683,20000907,,QSECPPID,SW,162154936,18,103000838,28,2,2,105120741
163659751,20021017,,QSECPPID,NW,162154949,17,103000838,28,2,2,105120738
163659748,20160511,,QSECPPID,NW,162154952,20,103000838,28,2,2,105120750
163659676,20090629,,QSECPPID,SE,162154966,21,103000838,28,2,2,105120752
163659651,20100602,,QSECPPID,NW,162154971,13,103000838,28,2,2,105120722
163659722,20000907,,QSECPPID,NE,162154953,30,103000838,28,2,2,105120791
163659774,20011227,,QSECPPID,SE,162154929,27,103000838,28,2,2,105120776
163659755,20000907,,QSECPPID,SE,162154945,25,103000838,28,2,2,105120768
163659775,20000907,,QSECPPID,NW,162154928,33,103000838,28,2,2,105120802
163659643,20000907,,QSECPPID,SE,162154972,8,103000838,28,2,2,105120700
163659677,20000907,,QSECPPID,NW,162154966,21,103000838,28,2,2,105120754
163659613,20000907,,QSECPPID,SW,162154976,12,103000838,28,2,2,105120717
163659660,20100602,,QSECPPID,SE,162154968,23,103000838,28,2,2,105120760
163659649,20000907,,QSECPPID,SW,162154971,13,103000838,28,2,2,105120721
163659741,20000907,,QSECPPID,SE,162154949,17,103000838,28,2,2,105120736
163659654,20100602,,QSECPPID,SE,162154946,24,103000838,28,2,2,105120764
163659659,20100602,,QSECPPID,SW,162154968,23,103000838,28,2,2,105120761
163659723,20000907,,QSECPPID,SW,162154940,31,103000838,28,2,2,105120793
163659737,20030611,,QSECPPID,SW,162154958,5,103000838,28,2,2,105120689
163659777,20000907,,QSECPPID,NW,162154926,33,103000838,28,2,2,105120802
163659744,20000907,,QSECPPID,SW,162154956,29,103000838,28,2,2,105120785
163659696,20011227,,QSECPPID,NW,162154931,26,103000838,28,2,2,105120774
163659693,20030611,,QSECPPID,NW,162154964,36,103000838,28,2,2,105120814
163659763,20000907,,QSECPPID,NW,162154939,7,103000838,28,2,2,105120698
163659733,20030611,,QSECPPID,NE,162154960,6,103000838,28,2,2,105120695
163659647,20000907,,QSECPPID,SE,162154961,6,103000838,28,2,2,105120692
163659645,20000907,,QSECPPID,NE,162154972,8,103000838,28,2,2,105120703
163659657,20100602,,QSECPPID,NW,162154924,14,103000838,28,2,2,105120726
163659615,20030611,,QSECPPID,NW,162154976,12,103000838,28,2,2,105120718
163655564,20000903,,QSECPPID,SE,162153807,13,103000973,28,3,2,105140160
163655591,20000903,,QSECPPID,SE,162153818,25,103000973,28,3,2,105140208
163655570,20000903,,QSECPPID,NE,162153819,24,103000973,28,3,2,105140207
163655527,20170531,,QSECPPID,NE,162153792,1,103000973,28,3,2,105140115
163655638,20000903,,QSECPPID,SE,162153805,12,103000973,28,3,2,105140156
163655639,20000903,,QSECPPID,NE,162153806,12,103000973,28,3,2,105140159
163655597,20000903,,QSECPPID,NE,162153816,36,103000973,28,3,2,105140255
163655593,20000903,,QSECPPID,NE,162153818,25,103000973,28,3,2,105140211
163655595,20000903,,QSECPPID,SE,162153816,36,103000973,28,3,2,105140252
163655568,20021009,,QSECPPID,SE,162153819,24,103000973,28,3,2,105140204
163655525,20170531,,QSECPPID,SE,162153792,1,103000973,28,3,2,105140112
163655566,20021009,,QSECPPID,NE,162153807,13,103000973,28,3,2,105140163
163656672,20160914,,QSECPPID,NW,162154033,33,103000974,29,3,2,105140386
163656659,20000903,,QSECPPID,NW,162154034,36,103000974,29,3,2,105140398
163656660,20000903,,QSECPPID,NE,162154034,36,103000974,29,3,2,105140399
163656687,20160914,,QSECPPID,NW,162154018,31,103000974,29,3,2,105140378
163656691,20030715,,QSECPPID,NW,162154030,34,103000974,29,3,2,105140390
163656673,20160914,,QSECPPID,NE,162154033,33,103000974,29,3,2,105140387
163656688,20160914,,QSECPPID,NE,162154018,31,103000974,29,3,2,105140379
163656681,20160914,,QSECPPID,NE,162154032,32,103000974,29,3,2,105140383
163656666,20000903,,QSECPPID,NW,162154009,35,103000974,29,3,2,105140394
163656667,20000903,,QSECPPID,NE,162154009,35,103000974,29,3,2,105140395
163656693,20030715,,QSECPPID,NE,162154030,34,103000974,29,3,2,105140391
163657284,20000903,,QSECPPID,SE,162154236,19,103000975,30,3,2,105140472
163657337,20000903,,QSECPPID,NW,0162A002L5,10,103000975,30,3,2,105140438
163657363,20000903,,QSECPPID,NE,0162A002L5,10,103000975,30,3,2,105140439
163657282,20000903,,QSECPPID,NE,162154238,18,103000975,30,3,2,105140471
163657265,20000903,,QSECPPID,NW,162154239,14,103000975,30,3,2,105140454
163657280,20031007,,QSECPPID,SE,162154238,18,103000975,30,3,2,105140468
163657386,20000903,,QSECPPID,NE,162154193,8,103000975,30,3,2,105140431
163657383,20000903,,QSECPPID,NE,162154196,8,103000975,30,3,2,105140431
163657323,20031007,,QSECPPID,NE,162154224,22,103000975,30,3,2,105140487
163657267,20000903,,QSECPPID,SW,162154212,23,103000975,30,3,2,105140489
163657317,20020113,,QSECPPID,SW,162154225,27,103000975,30,3,2,105140505
0163A515ZD,20160505,,QSECPPID,NE,162154230,34,103000975,30,3,2,105140535
163657227,20000903,,QSECPPID,NW,162154197,1,103000975,30,3,2,105140402
163657303,20000903,,QSECPPID,NW,162154230,34,103000975,30,3,2,105140534
163657356,20000903,,QSECPPID,SE,162154213,24,103000975,30,3,2,105140492
163657261,20000903,,QSECPPID,NE,162154240,13,103000975,30,3,2,105140451
163657354,20000903,,QSECPPID,NW,162154214,24,103000975,30,3,2,105140494
163657278,20120423,,QSECPPID,NE,162154236,19,103000975,30,3,2,105140475
163657331,20000903,,QSECPPID,SW,162154221,22,103000975,30,3,2,105140485
163657301,20000903,,QSECPPID,SW,162154230,34,103000975,30,3,2,105140533
163657318,20000903,,QSECPPID,SW,162154227,27,103000975,30,3,2,105140505
163657224,20000903,,QSECPPID,SW,162154231,34,103000975,30,3,2,105140533
163657378,20000903,,QSECPPID,SW,0162A002L4,3,103000975,30,3,2,105140409
163657292,20000903,,QSECPPID,NE,162154233,36,103000975,30,3,2,105140543
163657309,20000903,,QSECPPID,SE,162154234,29,103000975,30,3,2,105140512
163657329,20000903,,QSECPPID,NW,162154221,22,103000975,30,3,2,105140486
0163A00YLS,20031007,,QSECPPID,NE,0162A002L6,15,103000975,30,3,2,105140459
163657339,20000903,,QSECPPID,SW,0162A002L5,10,103000975,30,3,2,105140437
163657368,20000903,,QSECPPID,SW,162154207,11,103000975,30,3,2,105140441
163657308,20000903,,QSECPPID,NE,162154229,33,103000975,30,3,2,105140531
163657315,20201022,,QSECPPID,NE,162154228,4,103000975,30,3,2,105140415
163657241,20201203,,QSECPPID,NW,162154228,4,103000975,30,3,2,105140414
0163A00YLU,20031007,,QSECPPID,NE,0162A002L4,3,103000975,30,3,2,105140411
163657247,20160914,,QSECPPID,NE,162154244,5,103000975,30,3,2,105140419
163657239,20000903,,QSECPPID,SW,162154228,4,103000975,30,3,2,105140413
163657252,20160914,,QSECPPID,NW,162154243,6,103000975,30,3,2,105140422
163657253,20160914,,QSECPPID,NE,162154243,6,103000975,30,3,2,105140423
163657250,20000903,,QSECPPID,SW,162154243,6,103000975,30,3,2,105140421
163657244,20000903,,QSECPPID,SW,162154244,5,103000975,30,3,2,105140417
163657314,20000903,,QSECPPID,NE,162154204,32,103000975,30,3,2,105140527
163657289,20000903,,QSECPPID,SW,162154233,36,103000975,30,3,2,105140541
163657213,20000903,,QSECPPID,NW,162154249,34,103000975,30,3,2,105140534
163657216,20151211,,QSECPPID,NW,162154247,32,103000975,30,3,2,105140526
163657249,20140128,,QSECPPID,NW,162154192,8,103000975,30,3,2,105140430
0163A515ZA,20160505,,QSECPPID,SE,162154230,34,103000975,30,3,2,105140532
0163A011DD,20050429,,QSECPPID,NW,162154206,2,103000975,30,3,2,105140406
163657273,20000903,,QSECPPID,SW,162154195,17,103000975,30,3,2,105140465
163657369,20000903,,QSECPPID,NW,162154206,2,103000975,30,3,2,105140406
163657232,20031007,,QSECPPID,SW,162154206,2,103000975,30,3,2,105140405
163657375,20000903,,QSECPPID,SE,162154202,26,103000975,30,3,2,105140500
163657353,20031007,,QSECPPID,NE,162154215,23,103000975,30,3,2,105140491
163657350,20000903,,QSECPPID,NW,162154215,23,103000975,30,3,2,105140490
163657264,20000903,,QSECPPID,SE,162154239,14,103000975,30,3,2,105140452
163657336,20030314,,QSECPPID,NE,162154219,9,103000975,30,3,2,105140435
163657338,20000903,,QSECPPID,SE,162154219,9,103000975,30,3,2,105140432
163657374,20031007,,QSECPPID,NE,162154203,28,103000975,30,3,2,105140511
163657343,20000903,,QSECPPID,SE,162154218,28,103000975,30,3,2,105140508
163657385,20000903,,QSECPPID,SE,162154194,17,103000975,30,3,2,105140464
163657242,20000903,,QSECPPID,SW,162154219,9,103000975,30,3,2,105140433
163657382,20000903,,QSECPPID,SE,162154196,8,103000975,30,3,2,105140428
163657209,20000903,,QSECPPID,SE,162154251,31,103000975,30,3,2,105140520
163657229,20031007,,QSECPPID,SE,162154242,12,103000975,30,3,2,105140444
163657275,20000903,,QSECPPID,NE,162154195,17,103000975,30,3,2,105140467
163657384,20000903,,QSECPPID,SE,162154195,17,103000975,30,3,2,105140464
163657387,20090901,,QSECPPID,NE,162154192,8,103000975,30,3,2,105140431
163657293,20000903,,QSECPPID,SW,162154201,26,103000975,30,3,2,105140501
163657376,20000903,,QSECPPID,SE,162154201,26,103000975,30,3,2,105140500
163657295,20000903,,QSECPPID,NE,162154201,26,103000975,30,3,2,105140503
0163A515Z9,20130510,,QSECPPID,SE,162154231,34,103000975,30,3,2,105140532
163657220,20000903,,QSECPPID,SW,162154245,29,103000975,30,3,2,105140513
163657218,20000903,,QSECPPID,SW,162154234,29,103000975,30,3,2,105140513
163657283,20000903,,QSECPPID,SW,162154236,19,103000975,30,3,2,105140473
163657276,20000903,,QSECPPID,SW,162154237,20,103000975,30,3,2,105140477
163657271,20000903,,QSECPPID,NE,162154237,20,103000975,30,3,2,105140479
163657279,20000903,,QSECPPID,SW,162154238,18,103000975,30,3,2,105140469
163657296,20000903,,QSECPPID,SW,162154232,35,103000975,30,3,2,105140537
163657298,20000903,,QSECPPID,NW,162154232,35,103000975,30,3,2,105140538
163657307,20000903,,QSECPPID,NW,162154229,33,103000975,30,3,2,105140530
163657346,20000903,,QSECPPID,NW,162154216,21,103000975,30,3,2,105140482
163657345,20000903,,QSECPPID,NE,162154216,21,103000975,30,3,2,105140483
163657327,20000903,,QSECPPID,NE,162154222,22,103000975,30,3,2,105140487
163657344,20000903,,QSECPPID,SE,162154217,28,103000975,30,3,2,105140508
163657254,20170517,,QSECPPID,SW,162154241,7,103000975,30,3,2,105140425
163657334,20000903,,QSECPPID,SE,162154220,16,103000975,30,3,2,105140460
163657360,20000903,,QSECPPID,SE,0162A002L6,15,103000975,30,3,2,105140456
163657255,20171116,,QSECPPID,SE,162154241,7,103000975,30,3,2,105140424
163657299,20000903,,QSECPPID,NE,162154232,35,103000975,30,3,2,105140539
163657333,20031007,,QSECPPID,NE,162154220,16,103000975,30,3,2,105140463
163657219,20000903,,QSECPPID,NW,162154245,29,103000975,30,3,2,105140514
163657310,20190905,,QSECPPID,SW,162154204,32,103000975,30,3,2,105140525
163657305,20000903,,QSECPPID,SE,162154229,33,103000975,30,3,2,105140528
163657322,20000903,,QSECPPID,NE,162154221,22,103000975,30,3,2,105140487
163657297,20000903,,QSECPPID,SE,162154232,35,103000975,30,3,2,105140536
163657294,20000903,,QSECPPID,NW,162154201,26,103000975,30,3,2,105140502
163657290,20000903,,QSECPPID,SE,162154233,36,103000975,30,3,2,105140540
163657372,20000903,,QSECPPID,SE,162154204,32,103000975,30,3,2,105140524
163657221,20000903,,QSECPPID,SE,162154245,29,103000975,30,3,2,105140512
163657205,20160426,,QSECPPID,NW,162151491,31,103000975,30,3,2,105140522
163657324,20000903,,QSECPPID,SE,162154221,22,103000975,30,3,2,105140484
163657316,20000903,,QSECPPID,NW,162154225,27,103000975,30,3,2,105140506
163657291,20000903,,QSECPPID,NW,162154233,36,103000975,30,3,2,105140542
163657251,20000903,,QSECPPID,SE,162154243,6,103000975,30,3,2,105140420
163657246,20160914,,QSECPPID,NW,162154244,5,103000975,30,3,2,105140418
163657347,20000903,,QSECPPID,SE,162154203,28,103000975,30,3,2,105140508
163657320,20000903,,QSECPPID,SE,162154226,27,103000975,30,3,2,105140504
0163A00YLT,20031007,,QSECPPID,SE,0162A002L5,10,103000975,30,3,2,105140436
163657311,20000903,,QSECPPID,NW,162154234,29,103000975,30,3,2,105140514
163657222,20031007,,QSECPPID,NW,162154236,19,103000975,30,3,2,105140474
163657321,20031007,,QSECPPID,SE,162154225,27,103000975,30,3,2,105140504
163657377,20000903,,QSECPPID,SW,162154200,3,103000975,30,3,2,105140409
163657248,20141017,,QSECPPID,SW,162154192,8,103000975,30,3,2,105140429
163657274,20000903,,QSECPPID,NW,162154195,17,103000975,30,3,2,105140466
163657269,20000903,,QSECPPID,NW,162154220,16,103000975,30,3,2,105140462
163657312,20000903,,QSECPPID,NE,162154234,29,103000975,30,3,2,105140515
163657240,20000903,,QSECPPID,SE,162154228,4,103000975,30,3,2,105140412
163657245,20031007,,QSECPPID,SE,162154244,5,103000975,30,3,2,105140416
163657211,20000903,,QSECPPID,SE,162154250,30,103000975,30,3,2,105140516
163657243,20000903,,QSECPPID,NW,162154219,9,103000975,30,3,2,105140434
163657381,20000903,,QSECPPID,SE,162154192,8,103000975,30,3,2,105140428
163657313,20000903,,QSECPPID,NW,162154204,32,103000975,30,3,2,105140526
163657319,20000903,,QSECPPID,SW,162154226,27,103000975,30,3,2,105140505
163657277,20000903,,QSECPPID,SE,162154237,20,103000975,30,3,2,105140476
163657270,20000903,,QSECPPID,SW,162154216,21,103000975,30,3,2,105140481
163657332,20000903,,QSECPPID,NW,0162A002L6,15,103000975,30,3,2,105140458
163657203,20160426,,QSECPPID,NE,162151491,31,103000975,30,3,2,105140523
163657330,20000903,,QSECPPID,SE,162154216,21,103000975,30,3,2,105140480
163657207,20160426,,QSECPPID,SE,162151491,31,103000975,30,3,2,105140520
163657238,20000903,,QSECPPID,NW,0162A002L4,3,103000975,30,3,2,105140410
0163A00YLV,20031007,,QSECPPID,SE,0162A002L4,3,103000975,30,3,2,105140408
163657362,20000903,,QSECPPID,NE,0162A002L5,10,103000975,30,3,2,105140439
163657351,20000903,,QSECPPID,NW,162154212,23,103000975,30,3,2,105140490
163657287,20000903,,QSECPPID,NW,162154235,25,103000975,30,3,2,105140498
163657257,20000903,,QSECPPID,NE,162154241,7,103000975,30,3,2,105140427
163657349,20000903,,QSECPPID,SW,162154213,24,103000975,30,3,2,105140493
163657233,20000903,,QSECPPID,SE,162154206,2,103000975,30,3,2,105140404
163657361,20000903,,QSECPPID,SE,0162A002L6,15,103000975,30,3,2,105140456
163657302,20000903,,QSECPPID,NE,162154225,27,103000975,30,3,2,105140507
163657225,20000903,,QSECPPID,SW,162154197,1,103000975,30,3,2,105140401
163657260,20000903,,QSECPPID,NW,162154240,13,103000975,30,3,2,105140450
163657266,20000903,,QSECPPID,NE,162154239,14,103000975,30,3,2,105140455
163657215,20031007,,QSECPPID,SE,162154248,33,103000975,30,3,2,105140528
163657235,20000903,,QSECPPID,SE,162154207,11,103000975,30,3,2,105140440
163657342,20000903,,QSECPPID,SE,162154212,23,103000975,30,3,2,105140488
163657263,20000903,,QSECPPID,SW,162154239,14,103000975,30,3,2,105140453
163657352,20000903,,QSECPPID,NE,162154212,23,103000975,30,3,2,105140491
163657258,20000903,,QSECPPID,SW,162154240,13,103000975,30,3,2,105140449
163657217,20000903,,QSECPPID,SE,162154246,32,103000975,30,3,2,105140524
163657306,20151211,,QSECPPID,SW,162154229,33,103000975,30,3,2,105140529
163657288,20000903,,QSECPPID,NE,162154235,25,103000975,30,3,2,105140499
163657234,20000903,,QSECPPID,NE,162154206,2,103000975,30,3,2,105140407
163657262,20000903,,QSECPPID,NE,162154214,24,103000975,30,3,2,105140495
163657281,20140515,,QSECPPID,NW,162154238,18,103000975,30,3,2,105140470
163657379,20000903,,QSECPPID,NE,162154198,1,103000975,30,3,2,105140403
163657380,20000903,,QSECPPID,NE,162154197,1,103000975,30,3,2,105140403
163657230,20000903,,QSECPPID,NW,162154242,12,103000975,30,3,2,105140446
163657231,20000903,,QSECPPID,NE,162154242,12,103000975,30,3,2,105140447
163657373,20190514,,QSECPPID,NW,162154203,28,103000975,30,3,2,105140510
163657285,20000903,,QSECPPID,SW,162154235,25,103000975,30,3,2,105140497
163657286,20000903,,QSECPPID,SE,162154235,25,103000975,30,3,2,105140496
163657226,20000903,,QSECPPID,SE,162154197,1,103000975,30,3,2,105140400
163657228,20000903,,QSECPPID,SW,162154242,12,103000975,30,3,2,105140445
163657259,20000903,,QSECPPID,SE,162154240,13,103000975,30,3,2,105140448
163657325,20000903,,QSECPPID,SE,162154224,22,103000975,30,3,2,105140484
163657326,20000903,,QSECPPID,NE,162154223,22,103000975,30,3,2,105140487
163659752,20000907,,QSECPPID,SE,162154948,25,103000838,28,2,2,105120768
163659690,20000907,,QSECPPID,NE,162154945,25,103000838,28,2,2,105120771
0163A00QTW,20030611,,QSECPPID,NE,162154947,24,103000838,28,2,2,105120767
163659754,20030611,,QSECPPID,NE,162154946,24,103000838,28,2,2,105120767
163659616,20190403,,QSECPPID,NE,162154976,12,103000838,28,2,2,105120719
163659755,20000907,,QSECPPID,SE,162154945,25,103000838,28,2,2,105120768
163659654,20100602,,QSECPPID,SE,162154946,24,103000838,28,2,2,105120764
163659614,20190305,,QSECPPID,SE,162154976,12,103000838,28,2,2,105120716
