PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105120670,20000907,,OQSECPPID,NW,104360837,36,103000837,27,2,2
105101091,20000904,,OQSECPPID,NE,104010702,1,103000702,27,1,2
105101095,20000904,,OQSECPPID,NE,104020702,2,103000702,27,1,2
105100910,20000904,,OQSECPPID,NW,104280700,28,103000700,25,1,2
105100919,20000904,,OQSECPPID,NE,104300700,30,103000700,25,1,2
105100912,20000904,,OQSECPPID,SE,104290700,29,103000700,25,1,2
105120318,20000908,,OQSECPPID,NW,104200835,20,103000835,25,2,2
105101021,20000904,,OQSECPPID,SW,104200701,20,103000701,26,1,2
105101109,20000904,,OQSECPPID,SW,104060702,6,103000702,27,1,2
105120543,20000907,,OQSECPPID,NE,104040837,4,103000837,27,2,2
105120546,20000907,,OQSECPPID,NW,104050837,5,103000837,27,2,2
105120551,20000907,,OQSECPPID,NE,104060837,6,103000837,27,2,2
105101120,20000904,,OQSECPPID,SE,104090702,9,103000702,27,1,2
105101102,20000904,,OQSECPPID,NW,104040702,4,103000702,27,1,2
105101106,20000904,,OQSECPPID,NW,104050702,5,103000702,27,1,2
105101098,20000904,,OQSECPPID,NW,104030702,3,103000702,27,1,2
105120495,20000907,,OQSECPPID,NE,104280836,28,103000836,26,2,2
105120499,20000907,,OQSECPPID,NE,104290836,29,103000836,26,2,2
105120503,20000907,,OQSECPPID,NE,104300836,30,103000836,26,2,2
105120480,20000907,,OQSECPPID,SE,104250836,25,103000836,26,2,2
105120484,20000907,,OQSECPPID,SE,104260836,26,103000836,26,2,2
105120488,20020105,,OQSECPPID,SE,104270836,27,103000836,26,2,2
105100929,20000904,,OQSECPPID,SW,104330700,33,103000700,25,1,2
105100925,20000904,,OQSECPPID,SW,104320700,32,103000700,25,1,2
105100921,20000904,,OQSECPPID,SW,104310700,31,103000700,25,1,2
105100936,20000904,,OQSECPPID,SE,104350700,35,103000700,25,1,2
105100898,20000904,,OQSECPPID,NW,104250700,25,103000700,25,1,2
105100902,20000904,,OQSECPPID,NW,104260700,26,103000700,25,1,2
105120585,20000907,,OQSECPPID,SW,104150837,15,103000837,27,2,2
105120589,20000907,,OQSECPPID,SW,104160837,16,103000837,27,2,2
105120592,20000907,,OQSECPPID,SE,104170837,17,103000837,27,2,2
105120596,20000907,,OQSECPPID,SE,104180837,18,103000837,27,2,2
105159551,20000904,,OQSECPPID,NE,104361107,36,103001107,27,4,2
105139811,20020520,,OQSECPPID,NE,104330970,33,103000970,25,3,2
105139819,20020625,,OQSECPPID,NE,104350970,35,103000970,25,3,2
105139807,20000902,,OQSECPPID,NE,104320970,32,103000970,25,3,2
105139815,20000902,,OQSECPPID,NE,104340970,34,103000970,25,3,2
105139802,20000902,,OQSECPPID,NW,104310970,31,103000970,25,3,2
105139820,20000902,,OQSECPPID,SE,104360970,36,103000970,25,3,2
105120387,20000907,,OQSECPPID,NE,104010836,1,103000836,26,2,2
105120407,20000907,,OQSECPPID,NE,104060836,6,103000836,26,2,2
105120397,20000907,,OQSECPPID,SW,104040836,4,103000836,26,2,2
105100802,20000904,,OQSECPPID,NW,104010700,1,103000700,25,1,2
105100806,20000904,,OQSECPPID,NW,104020700,2,103000700,25,1,2
105100810,20000904,,OQSECPPID,NW,104030700,3,103000700,25,1,2
105100814,20000904,,OQSECPPID,NW,104040700,4,103000700,25,1,2
105100818,20000904,,OQSECPPID,NW,104050700,5,103000700,25,1,2
105100823,20000904,,OQSECPPID,NE,104060700,6,103000700,25,1,2
105100825,20000904,,OQSECPPID,SW,104070700,7,103000700,25,1,2
105101057,20000904,,OQSECPPID,SW,104290701,29,103000701,26,1,2
105100976,20000904,,OQSECPPID,SE,104090701,9,103000701,26,1,2
105100955,20000904,,OQSECPPID,NE,104030701,3,103000701,26,1,2
105100962,20000904,,OQSECPPID,NW,104050701,5,103000701,26,1,2
105100831,20000904,,OQSECPPID,NE,104080700,8,103000700,25,1,2
105100845,20000904,,OQSECPPID,SW,104120700,12,103000700,25,1,2
105101026,20000904,,OQSECPPID,NW,104210701,21,103000701,26,1,2
105101019,20000904,,OQSECPPID,NE,104190701,19,103000701,26,1,2
105101036,20000904,,OQSECPPID,SE,104240701,24,103000701,26,1,2
105101032,20000904,,OQSECPPID,SE,104230701,23,103000701,26,1,2
105101067,20000904,,OQSECPPID,NE,104310701,31,103000701,26,1,2
105101083,20001007,,OQSECPPID,NE,104350701,35,103000701,26,1,2
105101086,20000904,,OQSECPPID,NW,104360701,36,103000701,26,1,2
105101076,20000904,,OQSECPPID,SE,104340701,34,103000701,26,1,2
105101072,20000904,,OQSECPPID,SE,104330701,33,103000701,26,1,2
105101043,20020117,,OQSECPPID,NE,104250701,25,103000701,26,1,2
105101047,20000904,,OQSECPPID,NE,104260701,26,103000701,26,1,2
105101051,20000904,,OQSECPPID,NE,104270701,27,103000701,26,1,2
105101054,20000904,,OQSECPPID,NW,104280701,28,103000701,26,1,2
105120522,20020105,,OQSECPPID,NW,104350836,35,103000836,26,2,2
105120511,20000907,,OQSECPPID,NE,104320836,32,103000836,26,2,2
105120507,20000907,,OQSECPPID,NE,104310836,31,103000836,26,2,2
105120524,20000907,,OQSECPPID,SE,104360836,36,103000836,26,2,2
105120516,20020105,,OQSECPPID,SE,104340836,34,103000836,26,2,2
105120513,20000907,,OQSECPPID,SW,104330836,33,103000836,26,2,2
105120442,20000907,,OQSECPPID,NW,104150836,15,103000836,26,2,2
105120460,20000907,,OQSECPPID,SE,104200836,20,103000836,26,2,2
105120447,20000907,,OQSECPPID,NE,104160836,16,103000836,26,2,2
105120451,20000907,,OQSECPPID,NE,104170836,17,103000836,26,2,2
105120455,20000907,,OQSECPPID,NE,104180836,18,103000836,26,2,2
105101063,20000904,,OQSECPPID,NE,104300701,30,103000701,26,1,2
105101031,20000904,,OQSECPPID,NE,104220701,22,103000701,26,1,2
105100934,20000904,,OQSECPPID,NW,104340700,34,103000700,25,1,2
105120432,20000907,,OQSECPPID,SE,104130836,13,103000836,26,2,2
105120436,20000907,,OQSECPPID,SE,104140836,14,103000836,26,2,2
105120431,20000907,,OQSECPPID,NE,104120836,12,103000836,26,2,2
105120426,20000907,,OQSECPPID,NW,104110836,11,103000836,26,2,2
105100994,20000904,,OQSECPPID,NW,104130701,13,103000701,26,1,2
105101011,20000904,,OQSECPPID,NE,104170701,17,103000701,26,1,2
105101015,20000904,,OQSECPPID,NE,104180701,18,103000701,26,1,2
105100996,20000904,,OQSECPPID,SE,104140701,14,103000701,26,1,2
105101001,20000904,,OQSECPPID,SW,104150701,15,103000701,26,1,2
105101005,20000904,,OQSECPPID,SW,104160701,16,103000701,26,1,2
105100990,20030725,,OQSECPPID,NW,104120701,12,103000701,26,1,2
105100983,20000904,,OQSECPPID,NE,104100701,10,103000701,26,1,2
105100975,20000904,,OQSECPPID,NE,104080701,8,103000701,26,1,2
105100971,20000904,,OQSECPPID,NE,104070701,7,103000701,26,1,2
105100985,20000904,,OQSECPPID,SW,104110701,11,103000701,26,1,2
105101223,20000904,,OQSECPPID,NE,104340702,34,103000702,27,1,2
105101219,20000904,,OQSECPPID,NE,104330702,33,103000702,27,1,2
105101212,20000904,,OQSECPPID,SE,104320702,32,103000702,27,1,2
105101208,20000904,,OQSECPPID,SE,104310702,31,103000702,27,1,2
105101228,20000904,,OQSECPPID,SE,104360702,36,103000702,27,1,2
105101224,20000904,,OQSECPPID,SE,104350702,35,103000702,27,1,2
105101186,20000904,,OQSECPPID,NW,104250702,25,103000702,27,1,2
105101190,20000904,,OQSECPPID,NW,104260702,26,103000702,27,1,2
105101194,20000904,,OQSECPPID,NW,104270702,27,103000702,27,1,2
105101198,20000904,,OQSECPPID,NW,104280702,28,103000702,27,1,2
105101202,20000904,,OQSECPPID,NW,104290702,29,103000702,27,1,2
105101206,20000904,,OQSECPPID,NW,104300702,30,103000702,27,1,2
105120423,20000907,,OQSECPPID,NE,104100836,10,103000836,26,2,2
105120419,20000907,,OQSECPPID,NE,104090836,9,103000836,26,2,2
105120415,20000907,,OQSECPPID,NE,104080836,8,103000836,26,2,2
105120411,20000907,,OQSECPPID,NE,104070836,7,103000836,26,2,2
105120391,20000907,,OQSECPPID,NE,104020836,2,103000836,26,2,2
105120394,20000907,,OQSECPPID,NW,104030836,3,103000836,26,2,2
105120403,20000907,,OQSECPPID,NE,104050836,5,103000836,26,2,2
105120613,20000907,,OQSECPPID,SW,104220837,22,103000837,27,2,2
105120578,20000907,,OQSECPPID,NW,104130837,13,103000837,27,2,2
105120583,20000907,,OQSECPPID,NE,104140837,14,103000837,27,2,2
105101179,20011227,,OQSECPPID,NE,104230702,23,103000702,27,1,2
105101175,20011227,,OQSECPPID,NE,104220702,22,103000702,27,1,2
105159507,20000904,,OQSECPPID,NE,104251107,25,103001107,27,4,2
105159459,20000904,,OQSECPPID,NE,104131107,13,103001107,27,4,2
105120575,20000907,,OQSECPPID,NE,104120837,12,103000837,27,2,2
105120571,20000907,,OQSECPPID,NE,104110837,11,103000837,27,2,2
105120567,20011104,,OQSECPPID,NE,104100837,10,103000837,27,2,2
105120563,20000907,,OQSECPPID,NE,104090837,9,103000837,27,2,2
105120556,20000907,,OQSECPPID,SE,104080837,8,103000837,27,2,2
105120552,20000907,,OQSECPPID,SE,104070837,7,103000837,27,2,2
105120531,20000907,,OQSECPPID,NE,104010837,1,103000837,27,2,2
105120535,20000907,,OQSECPPID,NE,104020837,2,103000837,27,2,2
105120539,20020105,,OQSECPPID,NE,104030837,3,103000837,27,2,2
105139876,20000902,,OQSECPPID,SE,104140971,14,103000971,26,3,2
105139871,20000902,,OQSECPPID,NE,104120971,12,103000971,26,3,2
105139866,20000902,,OQSECPPID,NW,104110971,11,103000971,26,3,2
105139863,20000902,,OQSECPPID,NE,104100971,10,103000971,26,3,2
105139859,20000902,,OQSECPPID,NE,104090971,9,103000971,26,3,2
105139854,20000902,,OQSECPPID,NW,104080971,8,103000971,26,3,2
105139851,20000902,,OQSECPPID,NE,104070971,7,103000971,26,3,2
105139827,20000902,,OQSECPPID,NE,104010971,1,103000971,26,3,2
105139831,20000902,,OQSECPPID,NE,104020971,2,103000971,26,3,2
105139835,20000902,,OQSECPPID,NE,104030971,3,103000971,26,3,2
105139839,20000902,,OQSECPPID,NE,104040971,4,103000971,26,3,2
105139843,20000902,,OQSECPPID,NE,104050971,5,103000971,26,3,2
105139847,20000902,,OQSECPPID,NE,104060971,6,103000971,26,3,2
105139948,20000902,,OQSECPPID,SE,104320971,32,103000971,26,3,2
105139944,20000902,,OQSECPPID,SE,104310971,31,103000971,26,3,2
105140111,20000903,,OQSECPPID,NE,104360972,36,103000972,27,3,2
105140107,20000903,,OQSECPPID,NE,104350972,35,103000972,27,3,2
105140103,20000903,,OQSECPPID,NE,104340972,34,103000972,27,3,2
105140099,20000903,,OQSECPPID,NE,104330972,33,103000972,27,3,2
105140094,20000903,,OQSECPPID,NW,104320972,32,103000972,27,3,2
105140091,20000903,,OQSECPPID,NE,104310972,31,103000972,27,3,2
105140048,20000903,,OQSECPPID,SE,104210972,21,103000972,27,3,2
105140044,20000903,,OQSECPPID,SE,104200972,20,103000972,27,3,2
105140040,20000903,,OQSECPPID,SE,104190972,19,103000972,27,3,2
105140018,20000903,,OQSECPPID,NW,104130972,13,103000972,27,3,2
105100906,20000904,,OQSECPPID,NW,104270700,27,103000700,25,1,2
105100886,20000904,,OQSECPPID,NW,104220700,22,103000700,25,1,2
105100882,20000904,,OQSECPPID,NW,104210700,21,103000700,25,1,2
105100878,20000904,,OQSECPPID,NW,104200700,20,103000700,25,1,2
105100874,20000904,,OQSECPPID,NW,104190700,19,103000700,25,1,2
105100893,20000904,,OQSECPPID,SW,104240700,24,103000700,25,1,2
105100889,20000904,,OQSECPPID,SW,104230700,23,103000700,25,1,2
105100850,20000904,,OQSECPPID,NW,104130700,13,103000700,25,1,2
105100854,20000904,,OQSECPPID,NW,104140700,14,103000700,25,1,2
105100858,20000904,,OQSECPPID,NW,104150700,15,103000700,25,1,2
105100863,20000904,,OQSECPPID,NE,104160700,16,103000700,25,1,2
105100867,20000904,,OQSECPPID,NE,104170700,17,103000700,25,1,2
105120295,20000908,,OQSECPPID,NE,104140835,14,103000835,25,2,2
105120299,20000908,,OQSECPPID,NE,104150835,15,103000835,25,2,2
105120303,20000908,,OQSECPPID,NE,104160835,16,103000835,25,2,2
105120307,20000908,,OQSECPPID,NE,104170835,17,103000835,25,2,2
105120312,20000908,,OQSECPPID,SE,104190835,19,103000835,25,2,2
105120288,20000908,,OQSECPPID,SE,104130835,13,103000835,25,2,2
105120308,20000908,,OQSECPPID,SE,104180835,18,103000835,25,2,2
105120286,20000908,,OQSECPPID,NW,104120835,12,103000835,25,2,2
105120282,20000908,,OQSECPPID,NW,104110835,11,103000835,25,2,2
105120278,20000908,,OQSECPPID,NW,104100835,10,103000835,25,2,2
105120275,20000908,,OQSECPPID,NE,104090835,9,103000835,25,2,2
105120271,20000908,,OQSECPPID,NE,104080835,8,103000835,25,2,2
105120266,20000908,,OQSECPPID,NW,104070835,7,103000835,25,2,2
105120251,20000908,,OQSECPPID,NE,104030835,3,103000835,25,2,2
105120255,20000908,,OQSECPPID,NE,104040835,4,103000835,25,2,2
105120259,20000908,,OQSECPPID,NE,104050835,5,103000835,25,2,2
105120263,20000908,,OQSECPPID,NE,104060835,6,103000835,25,2,2
105120474,20020105,,OQSECPPID,NW,104230836,23,103000836,26,2,2
105120606,20000907,,OQSECPPID,NW,104200837,20,103000837,27,2,2
105120619,20030619,,OQSECPPID,NE,104230837,23,103000837,27,2,2
105120470,20000907,,OQSECPPID,NW,104220836,22,103000836,26,2,2
105120466,20000907,,OQSECPPID,NW,104210836,21,103000836,26,2,2
105120458,20000907,,OQSECPPID,NW,104190836,19,103000836,26,2,2
105120239,20000907,,OQSECPPID,NE,104360834,36,103000834,24,2,2
105120231,20000907,,OQSECPPID,NE,104340834,34,103000834,24,2,2
105120227,20000907,,OQSECPPID,NE,104330834,33,103000834,24,2,2
105100795,20000904,,OQSECPPID,NE,104350699,35,103000699,24,1,2
105100871,20000904,,OQSECPPID,NE,104180700,18,103000700,25,1,2
105100843,20000904,,OQSECPPID,NE,104110700,11,103000700,25,1,2
105100942,20000904,,OQSECPPID,NW,104360700,36,103000700,25,1,2
105100779,20000904,,OQSECPPID,NE,104310699,31,103000699,24,1,2
105120600,20000907,,OQSECPPID,SE,104190837,19,103000837,27,2,2
105101171,20000904,,OQSECPPID,NE,104210702,21,103000702,27,1,2
105101166,20000904,,OQSECPPID,NW,104200702,20,103000702,27,1,2
105101133,20000904,,OQSECPPID,SW,104120702,12,103000702,27,1,2
105101129,20000904,,OQSECPPID,SW,104110702,11,103000702,27,1,2
105101157,20000904,,OQSECPPID,SW,104180702,18,103000702,27,1,2
105101127,20000904,,OQSECPPID,NE,104100702,10,103000702,27,1,2
105120368,20000908,,OQSECPPID,SE,104330835,33,103000835,25,2,2
105120367,20000908,,OQSECPPID,NE,104320835,32,103000835,25,2,2
105120360,20000908,,OQSECPPID,SE,104310835,31,103000835,25,2,2
105120372,20000908,,OQSECPPID,SE,104340835,34,103000835,25,2,2
105120339,20000908,,OQSECPPID,NE,104250835,25,103000835,25,2,2
105120343,20000908,,OQSECPPID,NE,104260835,26,103000835,25,2,2
105120347,20000908,,OQSECPPID,NE,104270835,27,103000835,25,2,2
105120351,20000908,,OQSECPPID,NE,104280835,28,103000835,25,2,2
105120355,20000908,,OQSECPPID,NE,104290835,29,103000835,25,2,2
105120356,20000908,,OQSECPPID,SE,104300835,30,103000835,25,2,2
105120334,20000908,,OQSECPPID,NW,104240835,24,103000835,25,2,2
105120330,20000908,,OQSECPPID,NW,104230835,23,103000835,25,2,2
105120326,20000908,,OQSECPPID,NW,104220835,22,103000835,25,2,2
105120323,20000908,,OQSECPPID,NE,104210835,21,103000835,25,2,2
105120243,20000908,,OQSECPPID,NE,104010835,1,103000835,25,2,2
105120247,20000908,,OQSECPPID,NE,104020835,2,103000835,25,2,2
105120647,20000907,,OQSECPPID,NE,104300837,30,103000837,27,2,2
105120639,20000907,,OQSECPPID,NE,104280837,28,103000837,27,2,2
105120661,20000907,,OQSECPPID,SW,104340837,34,103000837,27,2,2
105120657,20000907,,OQSECPPID,SW,104330837,33,103000837,27,2,2
105120664,20000907,,OQSECPPID,SE,104350837,35,103000837,27,2,2
105120627,20000907,,OQSECPPID,NE,104250837,25,103000837,27,2,2
105120629,20021031,,OQSECPPID,SW,104260837,26,103000837,27,2,2
105120623,20000907,,OQSECPPID,NE,104240837,24,103000837,27,2,2
105120632,20000907,,OQSECPPID,SE,104270837,27,103000837,27,2,2
105120611,20030619,,OQSECPPID,NE,104210837,21,103000837,27,2,2
105120640,20000907,,OQSECPPID,SE,104290837,29,103000837,27,2,2
105120223,20000907,,OQSECPPID,NE,104320834,32,103000834,24,2,2
105120218,20000907,,OQSECPPID,NW,104310834,31,103000834,24,2,2
105120235,20000907,,OQSECPPID,NE,104350834,35,103000834,24,2,2
105120381,20000908,,OQSECPPID,SW,104360835,36,103000835,25,2,2
105120376,20000908,,OQSECPPID,SE,104350835,35,103000835,25,2,2
105139687,20000902,,OQSECPPID,NE,104020970,2,103000970,25,3,2
105139690,20000902,,OQSECPPID,NW,104030970,3,103000970,25,3,2
105139694,20000902,,OQSECPPID,NW,104040970,4,103000970,25,3,2
105139699,20000902,,OQSECPPID,NE,104050970,5,103000970,25,3,2
105139703,20000902,,OQSECPPID,NE,104060970,6,103000970,25,3,2
105139680,20020104,,OQSECPPID,SE,104010970,1,103000970,25,3,2
105100839,20000904,,OQSECPPID,NE,104100700,10,103000700,25,1,2
105100835,20000904,,OQSECPPID,NE,104090700,9,103000700,25,1,2
105139679,20000902,,OQSECPPID,NE,104360969,36,103000969,24,3,2
105139674,20000902,,OQSECPPID,NW,104350969,35,103000969,24,3,2
105139671,20000902,,OQSECPPID,NE,104340969,34,103000969,24,3,2
105139667,20000902,,OQSECPPID,NE,104330969,33,103000969,24,3,2
105100951,20000904,,OQSECPPID,NE,104020701,2,103000701,26,1,2
105100944,20000904,,OQSECPPID,SE,104010701,1,103000701,26,1,2
105100956,20020108,,OQSECPPID,SE,104040701,4,103000701,26,1,2
105100964,20000904,,OQSECPPID,SE,104060701,6,103000701,26,1,2
105139662,20000902,,OQSECPPID,NW,104320969,32,103000969,24,3,2
105139726,20000902,,OQSECPPID,NW,104120970,12,103000970,25,3,2
105139722,20000902,,OQSECPPID,NW,104110970,11,103000970,25,3,2
105139719,20000902,,OQSECPPID,NE,104100970,10,103000970,25,3,2
105139714,20000902,,OQSECPPID,NW,104090970,9,103000970,25,3,2
105139711,20000902,,OQSECPPID,NE,104080970,8,103000970,25,3,2
105120655,20000907,,OQSECPPID,NE,104320837,32,103000837,27,2,2
105120650,20000907,,OQSECPPID,NW,104310837,31,103000837,27,2,2
105101144,20000904,,OQSECPPID,SE,104150702,15,103000702,27,1,2
105101148,20000904,,OQSECPPID,SE,104160702,16,103000702,27,1,2
105101152,20000904,,OQSECPPID,SE,104170702,17,103000702,27,1,2
105139707,20000902,,OQSECPPID,NE,104070970,7,103000970,25,3,2
105139966,20000902,,OQSECPPID,NW,104360971,36,103000971,26,3,2
105139963,20000902,,OQSECPPID,NE,104350971,35,103000971,26,3,2
105101140,20000904,,OQSECPPID,SE,104140702,14,103000702,27,1,2
105101069,20060117,,OQSECPPID,SW,104320701,32,103000701,26,1,2
105101161,20000904,,OQSECPPID,SW,104190702,19,103000702,27,1,2
105101139,20000904,,OQSECPPID,NE,104130702,13,103000702,27,1,2
105101181,20000904,,OQSECPPID,SW,104240702,24,103000702,27,1,2
105101116,20000904,,OQSECPPID,SE,104080702,8,103000702,27,1,2
105101112,20000904,,OQSECPPID,SE,104070702,7,103000702,27,1,2
105120479,20000907,,OQSECPPID,NE,104240836,24,103000836,26,2,2
105139779,20000902,,OQSECPPID,NE,104250970,25,103000970,25,3,2
105139783,20000902,,OQSECPPID,NE,104260970,26,103000970,25,3,2
105139786,20000902,,OQSECPPID,NW,104270970,27,103000970,25,3,2
105139958,20000902,,OQSECPPID,NW,104340971,34,103000971,26,3,2
105139955,20000902,,OQSECPPID,NE,104330971,33,103000971,26,3,2
105139791,20000902,,OQSECPPID,NE,104280970,28,103000970,25,3,2
105139795,20000902,,OQSECPPID,NE,104290970,29,103000970,25,3,2
105139799,20000902,,OQSECPPID,NE,104300970,30,103000970,25,3,2
105139875,20000902,,OQSECPPID,NE,104130971,13,103000971,26,3,2
105139883,20000902,,OQSECPPID,NE,104150971,15,103000971,26,3,2
105139887,20000902,,OQSECPPID,NE,104160971,16,103000971,26,3,2
105140067,20000903,,OQSECPPID,NE,104250972,25,103000972,27,3,2
105139775,20000902,,OQSECPPID,NE,104240970,24,103000970,25,3,2
105140071,20000903,,OQSECPPID,NE,104260972,26,103000972,27,3,2
105140075,20000903,,OQSECPPID,NE,104270972,27,103000972,27,3,2
105140079,20000903,,OQSECPPID,NE,104280972,28,103000972,27,3,2
105140083,20000903,,OQSECPPID,NE,104290972,29,103000972,27,3,2
105100931,20020108,,OQSECPPID,NE,104330700,33,103000700,25,1,2
105100920,20000904,,OQSECPPID,SE,104310700,31,103000700,25,1,2
105100924,20000904,,OQSECPPID,SE,104320700,32,103000700,25,1,2
105100899,20000904,,OQSECPPID,NE,104250700,25,103000700,25,1,2
105100903,20000904,,OQSECPPID,NE,104260700,26,103000700,25,1,2
105120588,20000907,,OQSECPPID,SE,104160837,16,103000837,27,2,2
105120593,20000907,,OQSECPPID,SW,104170837,17,103000837,27,2,2
105120597,20000907,,OQSECPPID,SW,104180837,18,103000837,27,2,2
105100907,20000904,,OQSECPPID,NE,104270700,27,103000700,25,1,2
105100879,20000904,,OQSECPPID,NE,104200700,20,103000700,25,1,2
105100875,20000904,,OQSECPPID,NE,104190700,19,103000700,25,1,2
105100883,20000904,,OQSECPPID,NE,104210700,21,103000700,25,1,2
105100892,20000904,,OQSECPPID,SE,104240700,24,103000700,25,1,2
105100888,20000904,,OQSECPPID,SE,104230700,23,103000700,25,1,2
105100884,20000904,,OQSECPPID,SE,104220700,22,103000700,25,1,2
105100862,20000904,,OQSECPPID,NW,104160700,16,103000700,25,1,2
105100866,20000904,,OQSECPPID,NW,104170700,17,103000700,25,1,2
105120294,20000908,,OQSECPPID,NW,104140835,14,103000835,25,2,2
105120298,20000908,,OQSECPPID,NW,104150835,15,103000835,25,2,2
105120302,20000908,,OQSECPPID,NW,104160835,16,103000835,25,2,2
105120313,20000908,,OQSECPPID,SW,104190835,19,103000835,25,2,2
105120306,20000908,,OQSECPPID,NW,104170835,17,103000835,25,2,2
105120287,20000908,,OQSECPPID,NE,104120835,12,103000835,25,2,2
105101203,20000904,,OQSECPPID,NE,104290702,29,103000702,27,1,2
105101207,20000904,,OQSECPPID,NE,104300702,30,103000702,27,1,2
105101183,20011227,,OQSECPPID,NE,104240702,24,103000702,27,1,2
105101192,20011227,,OQSECPPID,SE,104270702,27,103000702,27,1,2
105101178,20011227,,OQSECPPID,NW,104230702,23,103000702,27,1,2
105101174,20011227,,OQSECPPID,NW,104220702,22,103000702,27,1,2
105101170,20000904,,OQSECPPID,NW,104210702,21,103000702,27,1,2
105101163,20000904,,OQSECPPID,NE,104190702,19,103000702,27,1,2
105101164,20000904,,OQSECPPID,SE,104200702,20,103000702,27,1,2
105101132,20000904,,OQSECPPID,SE,104120702,12,103000702,27,1,2
105101128,20000904,,OQSECPPID,SE,104110702,11,103000702,27,1,2
105101124,20000904,,OQSECPPID,SE,104100702,10,103000702,27,1,2
105120369,20000908,,OQSECPPID,SW,104330835,33,103000835,25,2,2
105120361,20000908,,OQSECPPID,SW,104310835,31,103000835,25,2,2
105120380,20000908,,OQSECPPID,SE,104360835,36,103000835,25,2,2
105120365,20000908,,OQSECPPID,SW,104320835,32,103000835,25,2,2
105120338,20000908,,OQSECPPID,NW,104250835,25,103000835,25,2,2
105120342,20000908,,OQSECPPID,NW,104260835,26,103000835,25,2,2
105120346,20000908,,OQSECPPID,NW,104270835,27,103000835,25,2,2
105120354,20000908,,OQSECPPID,NW,104290835,29,103000835,25,2,2
