PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105487612,20000708,,OQSECPPID,SE,104083386,8,103003386,11,21,2
105487683,20000708,,OQSECPPID,NE,104253386,25,103003386,11,21,2
105487726,20010624,,OQSECPPID,NW,104363386,36,103003386,11,21,2
105487674,20000708,,OQSECPPID,NW,104233386,23,103003386,11,21,2
105487615,20000708,,OQSECPPID,NE,104083386,8,103003386,11,21,2
105487647,20000708,,OQSECPPID,NE,104163386,16,103003386,11,21,2
105487626,20000708,,OQSECPPID,NW,104113386,11,103003386,11,21,2
105487706,20000708,,OQSECPPID,NW,104313386,31,103003386,11,21,2
105487653,20000708,,OQSECPPID,SW,104183386,18,103003386,11,21,2
105487666,20000708,,OQSECPPID,NW,104213386,21,103003386,11,21,2
105487709,20000708,,OQSECPPID,SW,104323386,32,103003386,11,21,2
105487699,20000708,,OQSECPPID,NE,104293386,29,103003386,11,21,2
105487664,20000708,,OQSECPPID,SE,104213386,21,103003386,11,21,2
105487701,20000708,,OQSECPPID,SW,104303386,30,103003386,11,21,2
105487673,20000708,,OQSECPPID,SW,104233386,23,103003386,11,21,2
105487725,20000708,,OQSECPPID,SW,104363386,36,103003386,11,21,2
105487594,20000708,,OQSECPPID,NW,104033386,3,103003386,11,21,2
105487624,20000708,,OQSECPPID,SE,104113386,11,103003386,11,21,2
105487682,20000708,,OQSECPPID,NW,104253386,25,103003386,11,21,2
105487715,20000708,,OQSECPPID,NE,104333386,33,103003386,11,21,2
105487608,20000708,,OQSECPPID,SE,104073386,7,103003386,11,21,2
105487727,20010624,,OQSECPPID,NE,104363386,36,103003386,11,21,2
105487610,20000708,,OQSECPPID,NW,104073386,7,103003386,11,21,2
105487654,20000708,,OQSECPPID,NW,104183386,18,103003386,11,21,2
105487690,20000708,,OQSECPPID,NW,104273386,27,103003386,11,21,2
105487724,20000708,,OQSECPPID,SE,104363386,36,103003386,11,21,2
105487590,20000708,,OQSECPPID,NW,104023386,2,103003386,11,21,2
105487704,20000708,,OQSECPPID,SE,104313386,31,103003386,11,21,2
105487694,20000708,,OQSECPPID,NW,104283386,28,103003386,11,21,2
105487604,20000708,,OQSECPPID,SE,104063386,6,103003386,11,21,2
105487603,20151113,,OQSECPPID,NE,104053386,5,103003386,11,21,2
105487660,20000708,,OQSECPPID,SE,104203386,20,103003386,11,21,2
105487656,20000708,,OQSECPPID,SE,104193386,19,103003386,11,21,2
105487677,20000708,,OQSECPPID,SW,104243386,24,103003386,11,21,2
105487623,20000708,,OQSECPPID,NE,104103386,10,103003386,11,21,2
105487703,20000708,,OQSECPPID,NE,104303386,30,103003386,11,21,2
105487635,20000708,,OQSECPPID,NE,104133386,13,103003386,11,21,2
105487707,20000708,,OQSECPPID,NE,104313386,31,103003386,11,21,2
105487643,20000708,,OQSECPPID,NE,104153386,15,103003386,11,21,2
105487646,20000708,,OQSECPPID,NW,104163386,16,103003386,11,21,2
105487597,20000708,,OQSECPPID,SW,104043386,4,103003386,11,21,2
105487613,20000708,,OQSECPPID,SW,104083386,8,103003386,11,21,2
105487689,20000708,,OQSECPPID,SW,104273386,27,103003386,11,21,2
105487721,20000708,,OQSECPPID,SW,104353386,35,103003386,11,21,2
105487705,20000708,,OQSECPPID,SW,104313386,31,103003386,11,21,2
105487717,20000708,,OQSECPPID,SW,104343386,34,103003386,11,21,2
105487714,20000708,,OQSECPPID,NW,104333386,33,103003386,11,21,2
105487595,20000708,,OQSECPPID,NE,104033386,3,103003386,11,21,2
105487657,20000708,,OQSECPPID,SW,104193386,19,103003386,11,21,2
105487645,20000708,,OQSECPPID,SW,104163386,16,103003386,11,21,2
105487679,20000708,,OQSECPPID,NE,104243386,24,103003386,11,21,2
105487702,20000708,,OQSECPPID,NW,104303386,30,103003386,11,21,2
105487599,20000708,,OQSECPPID,NE,104043386,4,103003386,11,21,2
105487669,20000708,,OQSECPPID,SW,104223386,22,103003386,11,21,2
105487628,20000708,,OQSECPPID,SE,104123386,12,103003386,11,21,2
105487650,20000708,,OQSECPPID,NW,104173386,17,103003386,11,21,2
105487642,20000708,,OQSECPPID,NW,104153386,15,103003386,11,21,2
105487606,20030213,,OQSECPPID,NW,104063386,6,103003386,11,21,2
105487665,20000708,,OQSECPPID,SW,104213386,21,103003386,11,21,2
105487600,20151113,,OQSECPPID,SE,104053386,5,103003386,11,21,2
105487671,20000708,,OQSECPPID,NE,104223386,22,103003386,11,21,2
105487716,20000708,,OQSECPPID,SE,104343386,34,103003386,11,21,2
105487625,20000708,,OQSECPPID,SW,104113386,11,103003386,11,21,2
105487601,20000708,,OQSECPPID,SW,104053386,5,103003386,11,21,2
105487655,20000708,,OQSECPPID,NE,104183386,18,103003386,11,21,2
105487663,20030213,,OQSECPPID,NE,104203386,20,103003386,11,21,2
105487586,20000708,,OQSECPPID,NW,104013386,1,103003386,11,21,2
105487588,20000708,,OQSECPPID,SE,104023386,2,103003386,11,21,2
105487620,20000708,,OQSECPPID,SE,104103386,10,103003386,11,21,2
105487659,20000708,,OQSECPPID,NE,104193386,19,103003386,11,21,2
105487638,20000708,,OQSECPPID,NW,104143386,14,103003386,11,21,2
105487640,20000708,,OQSECPPID,SE,104153386,15,103003386,11,21,2
105487618,20000708,,OQSECPPID,NW,104093386,9,103003386,11,21,2
105487602,20000708,,OQSECPPID,NW,104053386,5,103003386,11,21,2
105487713,20000708,,OQSECPPID,SW,104333386,33,103003386,11,21,2
105487584,20000708,,OQSECPPID,SE,104013386,1,103003386,11,21,2
105487710,20000708,,OQSECPPID,NW,104323386,32,103003386,11,21,2
105487681,20000708,,OQSECPPID,SW,104253386,25,103003386,11,21,2
105487630,20000708,,OQSECPPID,NW,104123386,12,103003386,11,21,2
105487718,20000708,,OQSECPPID,NW,104343386,34,103003386,11,21,2
105487698,20000708,,OQSECPPID,NW,104293386,29,103003386,11,21,2
105487662,20000708,,OQSECPPID,NW,104203386,20,103003386,11,21,2
105487637,20000708,,OQSECPPID,SW,104143386,14,103003386,11,21,2
105487609,20010723,,OQSECPPID,SW,104073386,7,103003386,11,21,2
105487695,20000708,,OQSECPPID,NE,104283386,28,103003386,11,21,2
105487587,20000708,,OQSECPPID,NE,104013386,1,103003386,11,21,2
105487722,20000708,,OQSECPPID,NW,104353386,35,103003386,11,21,2
105487605,20030213,,OQSECPPID,SW,104063386,6,103003386,11,21,2
105487675,20000708,,OQSECPPID,NE,104233386,23,103003386,11,21,2
105487598,20000708,,OQSECPPID,NW,104043386,4,103003386,11,21,2
105487593,20000708,,OQSECPPID,SW,104033386,3,103003386,11,21,2
105487634,20000708,,OQSECPPID,NW,104133386,13,103003386,11,21,2
105487639,20000708,,OQSECPPID,NE,104143386,14,103003386,11,21,2
105487720,20000708,,OQSECPPID,SE,104353386,35,103003386,11,21,2
105487629,20000708,,OQSECPPID,SW,104123386,12,103003386,11,21,2
105487687,20000708,,OQSECPPID,NE,104263386,26,103003386,11,21,2
105487627,20000708,,OQSECPPID,NE,104113386,11,103003386,11,21,2
105487686,20000708,,OQSECPPID,NW,104263386,26,103003386,11,21,2
105487644,20000708,,OQSECPPID,SE,104163386,16,103003386,11,21,2
105487676,20000708,,OQSECPPID,SE,104243386,24,103003386,11,21,2
105487619,20000708,,OQSECPPID,NE,104093386,9,103003386,11,21,2
105487693,20000708,,OQSECPPID,SW,104283386,28,103003386,11,21,2
105487712,20000708,,OQSECPPID,SE,104333386,33,103003386,11,21,2
105487672,20000708,,OQSECPPID,SE,104233386,23,103003386,11,21,2
105487607,20000708,,OQSECPPID,NE,104063386,6,103003386,11,21,2
105487684,20000708,,OQSECPPID,SE,104263386,26,103003386,11,21,2
105487617,20000708,,OQSECPPID,SW,104093386,9,103003386,11,21,2
105487692,20000708,,OQSECPPID,SE,104283386,28,103003386,11,21,2
105487678,20000708,,OQSECPPID,NW,104243386,24,103003386,11,21,2
105487648,20000708,,OQSECPPID,SE,104173386,17,103003386,11,21,2
105487697,20000708,,OQSECPPID,SW,104293386,29,103003386,11,21,2
105487632,20000708,,OQSECPPID,SE,104133386,13,103003386,11,21,2
105487668,20000708,,OQSECPPID,SE,104223386,22,103003386,11,21,2
105487708,20000708,,OQSECPPID,SE,104323386,32,103003386,11,21,2
105507022,20000629,,OQSECPPID,NW,104363520,36,103003520,10,22,2
105506883,20000629,,OQSECPPID,NE,104013520,1,103003520,10,22,2
105506924,20000629,,OQSECPPID,SE,104123520,12,103003520,10,22,2
105506880,20010723,,OQSECPPID,SE,104013520,1,103003520,10,22,2
105507023,20000629,,OQSECPPID,NE,104363520,36,103003520,10,22,2
105506931,20000629,,OQSECPPID,NE,104133520,13,103003520,10,22,2
105506975,20000629,,OQSECPPID,NE,104243520,24,103003520,10,22,2
105487511,20000708,,OQSECPPID,NE,104183385,18,103003385,10,21,2
105487505,20000708,,OQSECPPID,SW,104173385,17,103003385,10,21,2
105487441,20010716,,OQSECPPID,SW,104013385,1,103003385,10,21,2
105487502,20000708,,OQSECPPID,NW,104163385,16,103003385,10,21,2
105487459,20000708,,OQSECPPID,NE,104053385,5,103003385,10,21,2
105487454,20000708,,OQSECPPID,NW,104043385,4,103003385,10,21,2
105487516,20000708,,OQSECPPID,SE,104203385,20,103003385,10,21,2
105487526,20000708,,OQSECPPID,NW,104223385,22,103003385,10,21,2
105487458,20000708,,OQSECPPID,NW,104053385,5,103003385,10,21,2
105487582,20000708,,OQSECPPID,NW,104363385,36,103003385,10,21,2
105487481,20000708,,OQSECPPID,SW,104113385,11,103003385,10,21,2
105487570,20000708,,OQSECPPID,NW,104333385,33,103003385,10,21,2
105487541,20000708,,OQSECPPID,SW,104263385,26,103003385,10,21,2
105487478,20000708,,OQSECPPID,NW,104103385,10,103003385,10,21,2
105487468,20000708,,OQSECPPID,SE,104083385,8,103003385,10,21,2
105487538,20000708,,OQSECPPID,NW,104253385,25,103003385,10,21,2
105487525,20000708,,OQSECPPID,SW,104223385,22,103003385,10,21,2
105487554,20000708,,OQSECPPID,NW,104293385,29,103003385,10,21,2
105487490,20000708,,OQSECPPID,NW,104133385,13,103003385,10,21,2
105487510,20000708,,OQSECPPID,NW,104183385,18,103003385,10,21,2
105487544,20000708,,OQSECPPID,SE,104273385,27,103003385,10,21,2
105487451,20000708,,OQSECPPID,NE,104033385,3,103003385,10,21,2
105487561,20000708,,OQSECPPID,SW,104313385,31,103003385,10,21,2
105487578,20000708,,OQSECPPID,NW,104353385,35,103003385,10,21,2
105487569,20000708,,OQSECPPID,SW,104333385,33,103003385,10,21,2
105487465,20000708,,OQSECPPID,SW,104073385,7,103003385,10,21,2
105487581,20000708,,OQSECPPID,SW,104363385,36,103003385,10,21,2
105487485,20000708,,OQSECPPID,SW,104123385,12,103003385,10,21,2
105487453,20010716,,OQSECPPID,SW,104043385,4,103003385,10,21,2
105487496,20000708,,OQSECPPID,SE,104153385,15,103003385,10,21,2
105487507,20000708,,OQSECPPID,NE,104173385,17,103003385,10,21,2
105487467,20000708,,OQSECPPID,NE,104073385,7,103003385,10,21,2
105487540,20000708,,OQSECPPID,SE,104263385,26,103003385,10,21,2
105487475,20000708,,OQSECPPID,NE,104093385,9,103003385,10,21,2
105487529,20000708,,OQSECPPID,SW,104233385,23,103003385,10,21,2
105487521,20000708,,OQSECPPID,SW,104213385,21,103003385,10,21,2
105487577,20000708,,OQSECPPID,SW,104353385,35,103003385,10,21,2
105487501,20000708,,OQSECPPID,SW,104163385,16,103003385,10,21,2
105487566,20000708,,OQSECPPID,NW,104323385,32,103003385,10,21,2
105487482,20000708,,OQSECPPID,NW,104113385,11,103003385,10,21,2
105487497,20000708,,OQSECPPID,SW,104153385,15,103003385,10,21,2
105487477,20000708,,OQSECPPID,SW,104103385,10,103003385,10,21,2
105487545,20000708,,OQSECPPID,SW,104273385,27,103003385,10,21,2
105487548,20000708,,OQSECPPID,SE,104283385,28,103003385,10,21,2
105487576,20000708,,OQSECPPID,SE,104353385,35,103003385,10,21,2
105487506,20000708,,OQSECPPID,NW,104173385,17,103003385,10,21,2
105487508,20000708,,OQSECPPID,SE,104183385,18,103003385,10,21,2
105487466,20000708,,OQSECPPID,NW,104073385,7,103003385,10,21,2
105487484,20000708,,OQSECPPID,SE,104123385,12,103003385,10,21,2
105487552,20000708,,OQSECPPID,SE,104293385,29,103003385,10,21,2
105487498,20000708,,OQSECPPID,NW,104153385,15,103003385,10,21,2
105487446,20000708,,OQSECPPID,NW,104023385,2,103003385,10,21,2
105487513,20000708,,OQSECPPID,SW,104193385,19,103003385,10,21,2
105487491,20201105,,OQSECPPID,NE,104133385,13,103003385,10,21,2
105487547,20000708,,OQSECPPID,NE,104273385,27,103003385,10,21,2
105487518,20000708,,OQSECPPID,NW,104203385,20,103003385,10,21,2
105487543,20000708,,OQSECPPID,NE,104263385,26,103003385,10,21,2
105487528,20000708,,OQSECPPID,SE,104233385,23,103003385,10,21,2
105487579,20000708,,OQSECPPID,NE,104353385,35,103003385,10,21,2
105487483,20000708,,OQSECPPID,NE,104113385,11,103003385,10,21,2
105487535,20000708,,OQSECPPID,NE,104243385,24,103003385,10,21,2
105487469,20000708,,OQSECPPID,SW,104083385,8,103003385,10,21,2
105487442,20000708,,OQSECPPID,NW,104013385,1,103003385,10,21,2
105487452,20190528,,OQSECPPID,SE,104043385,4,103003385,10,21,2
105487471,20000708,,OQSECPPID,NE,104083385,8,103003385,10,21,2
105487555,20000708,,OQSECPPID,NE,104293385,29,103003385,10,21,2
105487522,20000708,,OQSECPPID,NW,104213385,21,103003385,10,21,2
105487444,20000708,,OQSECPPID,SE,104023385,2,103003385,10,21,2
105487492,20000708,,OQSECPPID,SE,104143385,14,103003385,10,21,2
105487489,20000708,,OQSECPPID,SW,104133385,13,103003385,10,21,2
105487560,20000708,,OQSECPPID,SE,104313385,31,103003385,10,21,2
105487457,20010716,,OQSECPPID,SW,104053385,5,103003385,10,21,2
105487563,20000708,,OQSECPPID,NE,104313385,31,103003385,10,21,2
105487575,20000708,,OQSECPPID,NE,104343385,34,103003385,10,21,2
105487546,20000708,,OQSECPPID,NW,104273385,27,103003385,10,21,2
105487532,20201105,,OQSECPPID,SE,104243385,24,103003385,10,21,2
105487473,20000708,,OQSECPPID,SW,104093385,9,103003385,10,21,2
105487512,20000708,,OQSECPPID,SE,104193385,19,103003385,10,21,2
105487486,20000708,,OQSECPPID,NW,104123385,12,103003385,10,21,2
105487440,20010716,,OQSECPPID,SE,104013385,1,103003385,10,21,2
105487580,20000708,,OQSECPPID,SE,104363385,36,103003385,10,21,2
105487559,20000708,,OQSECPPID,NE,104303385,30,103003385,10,21,2
105487515,20000708,,OQSECPPID,NE,104193385,19,103003385,10,21,2
105487493,20000708,,OQSECPPID,SW,104143385,14,103003385,10,21,2
105487537,20000708,,OQSECPPID,SW,104253385,25,103003385,10,21,2
105487565,20000708,,OQSECPPID,SW,104323385,32,103003385,10,21,2
105487447,20000708,,OQSECPPID,NE,104023385,2,103003385,10,21,2
105487443,20000708,,OQSECPPID,NE,104013385,1,103003385,10,21,2
105487488,20160706,,OQSECPPID,SE,104133385,13,103003385,10,21,2
105487583,20000708,,OQSECPPID,NE,104363385,36,103003385,10,21,2
105487470,20000708,,OQSECPPID,NW,104083385,8,103003385,10,21,2
105487504,20000708,,OQSECPPID,SE,104173385,17,103003385,10,21,2
105487530,20000708,,OQSECPPID,NW,104233385,23,103003385,10,21,2
105487494,20000708,,OQSECPPID,NW,104143385,14,103003385,10,21,2
105487479,20000708,,OQSECPPID,NE,104103385,10,103003385,10,21,2
105487572,20000708,,OQSECPPID,SE,104343385,34,103003385,10,21,2
105487460,20010716,,OQSECPPID,SE,104063385,6,103003385,10,21,2
105487455,20000708,,OQSECPPID,NE,104043385,4,103003385,10,21,2
105487519,20000708,,OQSECPPID,NE,104203385,20,103003385,10,21,2
105487556,20150924,,OQSECPPID,SE,104303385,30,103003385,10,21,2
105487514,20210216,,OQSECPPID,NW,104193385,19,103003385,10,21,2
105487527,20000708,,OQSECPPID,NE,104223385,22,103003385,10,21,2
105487568,20000708,,OQSECPPID,SE,104333385,33,103003385,10,21,2
105487463,20000708,,OQSECPPID,NE,104063385,6,103003385,10,21,2
105487531,20000708,,OQSECPPID,NE,104233385,23,103003385,10,21,2
105487509,20000708,,OQSECPPID,SW,104183385,18,103003385,10,21,2
105487476,20000708,,OQSECPPID,SE,104103385,10,103003385,10,21,2
105487520,20000708,,OQSECPPID,SE,104213385,21,103003385,10,21,2
105487549,20000708,,OQSECPPID,SW,104283385,28,103003385,10,21,2
105487480,20000708,,OQSECPPID,SE,104113385,11,103003385,10,21,2
105487449,20010716,,OQSECPPID,SW,104033385,3,103003385,10,21,2
105487536,20000708,,OQSECPPID,SE,104253385,25,103003385,10,21,2
105487567,20000708,,OQSECPPID,NE,104323385,32,103003385,10,21,2
105487499,20000708,,OQSECPPID,NE,104153385,15,103003385,10,21,2
105487461,20010716,,OQSECPPID,SW,104063385,6,103003385,10,21,2
105487445,20000708,,OQSECPPID,SW,104023385,2,103003385,10,21,2
105487472,20000708,,OQSECPPID,SE,104093385,9,103003385,10,21,2
105487539,20000708,,OQSECPPID,NE,104253385,25,103003385,10,21,2
105487558,20000708,,OQSECPPID,NW,104303385,30,103003385,10,21,2
105487495,20000708,,OQSECPPID,NE,104143385,14,103003385,10,21,2
105487550,20000708,,OQSECPPID,NW,104283385,28,103003385,10,21,2
105487503,20000708,,OQSECPPID,NE,104163385,16,103003385,10,21,2
105487562,20000708,,OQSECPPID,NW,104313385,31,103003385,10,21,2
105487450,20000708,,OQSECPPID,NW,104033385,3,103003385,10,21,2
105487553,20000708,,OQSECPPID,SW,104293385,29,103003385,10,21,2
105487533,20000708,,OQSECPPID,SW,104243385,24,103003385,10,21,2
105487448,20010716,,OQSECPPID,SE,104033385,3,103003385,10,21,2
105487573,20000708,,OQSECPPID,SW,104343385,34,103003385,10,21,2
105487462,20000708,,OQSECPPID,NW,104063385,6,103003385,10,21,2
105487564,20000708,,OQSECPPID,SE,104323385,32,103003385,10,21,2
105487534,20000708,,OQSECPPID,NW,104243385,24,103003385,10,21,2
105487542,20000708,,OQSECPPID,NW,104263385,26,103003385,10,21,2
105487474,20000708,,OQSECPPID,NW,104093385,9,103003385,10,21,2
105487464,20000708,,OQSECPPID,SE,104073385,7,103003385,10,21,2
105487571,20000708,,OQSECPPID,NE,104333385,33,103003385,10,21,2
105487523,20000708,,OQSECPPID,NE,104213385,21,103003385,10,21,2
105487456,20010716,,OQSECPPID,SE,104053385,5,103003385,10,21,2
105487574,20000708,,OQSECPPID,NW,104343385,34,103003385,10,21,2
105487557,20000708,,OQSECPPID,SW,104303385,30,103003385,10,21,2
105487500,20000708,,OQSECPPID,SE,104163385,16,103003385,10,21,2
105487551,20000708,,OQSECPPID,NE,104283385,28,103003385,10,21,2
105487524,20000708,,OQSECPPID,SE,104223385,22,103003385,10,21,2
105487517,20000708,,OQSECPPID,SW,104203385,20,103003385,10,21,2
105487487,20090204,,OQSECPPID,NE,104123385,12,103003385,10,21,2
105487422,20010716,,OQSECPPID,NW,104323384,32,103003384,9,21,2
105487423,20010716,,OQSECPPID,NE,104323384,32,103003384,9,21,2
105487438,20010716,,OQSECPPID,NW,104363384,36,103003384,9,21,2
105487439,20080915,,OQSECPPID,NE,104363384,36,103003384,9,21,2
105487419,20010716,,OQSECPPID,NE,104313384,31,103003384,9,21,2
105487431,20000707,,OQSECPPID,NE,104343384,34,103003384,9,21,2
105487426,20010716,,OQSECPPID,NW,104333384,33,103003384,9,21,2
105448619,20000614,,OQSECPPID,NE,104153115,15,103003115,10,19,2
105448628,20000614,,OQSECPPID,SE,104183115,18,103003115,10,19,2
105448594,20000614,,OQSECPPID,NW,104093115,9,103003115,10,19,2
105448639,20000614,,OQSECPPID,NE,104203115,20,103003115,10,19,2
105448577,20000614,,OQSECPPID,SW,104053115,5,103003115,10,19,2
105448593,20000614,,OQSECPPID,SW,104093115,9,103003115,10,19,2
105448691,20000614,,OQSECPPID,NE,104333115,33,103003115,10,19,2
105448605,20000614,,OQSECPPID,SW,104123115,12,103003115,10,19,2
105448564,20000614,,OQSECPPID,SE,104023115,2,103003115,10,19,2
105448651,20000614,,OQSECPPID,NE,104233115,23,103003115,10,19,2
105448567,20000614,,OQSECPPID,NE,104023115,2,103003115,10,19,2
105448699,20000614,,OQSECPPID,NE,104353115,35,103003115,10,19,2
105448587,20000614,,OQSECPPID,NE,104073115,7,103003115,10,19,2
105448591,20000614,,OQSECPPID,NE,104083115,8,103003115,10,19,2
105448660,20000614,,OQSECPPID,SE,104263115,26,103003115,10,19,2
105448672,20000614,,OQSECPPID,SE,104293115,29,103003115,10,19,2
105448624,20000614,,OQSECPPID,SE,104173115,17,103003115,10,19,2
105448676,20000614,,OQSECPPID,SE,104303115,30,103003115,10,19,2
105448618,20000614,,OQSECPPID,NW,104153115,15,103003115,10,19,2
105448697,20000614,,OQSECPPID,SW,104353115,35,103003115,10,19,2
105448638,20000614,,OQSECPPID,NW,104203115,20,103003115,10,19,2
105448644,20000614,,OQSECPPID,SE,104223115,22,103003115,10,19,2
105448653,20000614,,OQSECPPID,SW,104243115,24,103003115,10,19,2
105448596,20000614,,OQSECPPID,SE,104103115,10,103003115,10,19,2
105448570,20000614,,OQSECPPID,NW,104033115,3,103003115,10,19,2
105448585,20000614,,OQSECPPID,SW,104073115,7,103003115,10,19,2
105448583,20000614,,OQSECPPID,NE,104063115,6,103003115,10,19,2
105448626,20000614,,OQSECPPID,NW,104173115,17,103003115,10,19,2
105448573,20000614,,OQSECPPID,SW,104043115,4,103003115,10,19,2
105448665,20000614,,OQSECPPID,SW,104273115,27,103003115,10,19,2
105448668,20000614,,OQSECPPID,SE,104283115,28,103003115,10,19,2
105448635,20000614,,OQSECPPID,NE,104193115,19,103003115,10,19,2
105448685,20000614,,OQSECPPID,SW,104323115,32,103003115,10,19,2
105448686,20000614,,OQSECPPID,NW,104323115,32,103003115,10,19,2
105448613,20000614,,OQSECPPID,SW,104143115,14,103003115,10,19,2
105448615,20000614,,OQSECPPID,NE,104143115,14,103003115,10,19,2
105448640,20000614,,OQSECPPID,SE,104213115,21,103003115,10,19,2
105448659,20000614,,OQSECPPID,NE,104253115,25,103003115,10,19,2
105448631,20000614,,OQSECPPID,NE,104183115,18,103003115,10,19,2
105448681,20000614,,OQSECPPID,SW,104313115,31,103003115,10,19,2
105448597,20000614,,OQSECPPID,SW,104103115,10,103003115,10,19,2
105448646,20000614,,OQSECPPID,NW,104223115,22,103003115,10,19,2
105448700,20000614,,OQSECPPID,SE,104363115,36,103003115,10,19,2
105448627,20000614,,OQSECPPID,NE,104173115,17,103003115,10,19,2
105448574,20000614,,OQSECPPID,NW,104043115,4,103003115,10,19,2
105448576,20000614,,OQSECPPID,SE,104053115,5,103003115,10,19,2
105448643,20000614,,OQSECPPID,NE,104213115,21,103003115,10,19,2
105448655,20000614,,OQSECPPID,NE,104243115,24,103003115,10,19,2
105448599,20000614,,OQSECPPID,NE,104103115,10,103003115,10,19,2
105448607,20000614,,OQSECPPID,NE,104123115,12,103003115,10,19,2
105448588,20000614,,OQSECPPID,SE,104083115,8,103003115,10,19,2
105448606,20000614,,OQSECPPID,NW,104123115,12,103003115,10,19,2
105448614,20000614,,OQSECPPID,NW,104143115,14,103003115,10,19,2
105448629,20000614,,OQSECPPID,SW,104183115,18,103003115,10,19,2
105448642,20000614,,OQSECPPID,NW,104213115,21,103003115,10,19,2
105448656,20000614,,OQSECPPID,SE,104253115,25,103003115,10,19,2
105448680,20000614,,OQSECPPID,SE,104313115,31,103003115,10,19,2
105448666,20000614,,OQSECPPID,NW,104273115,27,103003115,10,19,2
105448600,20000614,,OQSECPPID,SE,104113115,11,103003115,10,19,2
105448661,20000614,,OQSECPPID,SW,104263115,26,103003115,10,19,2
105448566,20000614,,OQSECPPID,NW,104023115,2,103003115,10,19,2
105448579,20000614,,OQSECPPID,NE,104053115,5,103003115,10,19,2
105448674,20000614,,OQSECPPID,NW,104293115,29,103003115,10,19,2
105448698,20000614,,OQSECPPID,NW,104353115,35,103003115,10,19,2
105448648,20000614,,OQSECPPID,SE,104233115,23,103003115,10,19,2
105448690,20000614,,OQSECPPID,NW,104333115,33,103003115,10,19,2
105448673,20000614,,OQSECPPID,SW,104293115,29,103003115,10,19,2
105448569,20000614,,OQSECPPID,SW,104033115,3,103003115,10,19,2
105448582,20000614,,OQSECPPID,NW,104063115,6,103003115,10,19,2
105448620,20000614,,OQSECPPID,SE,104163115,16,103003115,10,19,2
105448671,20000614,,OQSECPPID,NE,104283115,28,103003115,10,19,2
105448658,20000614,,OQSECPPID,NW,104253115,25,103003115,10,19,2
105448645,20000614,,OQSECPPID,SW,104223115,22,103003115,10,19,2
105448601,20000614,,OQSECPPID,SW,104113115,11,103003115,10,19,2
105448592,20000614,,OQSECPPID,SE,104093115,9,103003115,10,19,2
105448688,20000614,,OQSECPPID,SE,104333115,33,103003115,10,19,2
105448678,20000614,,OQSECPPID,NW,104303115,30,103003115,10,19,2
105448623,20000614,,OQSECPPID,NE,104163115,16,103003115,10,19,2
105448581,20000614,,OQSECPPID,SW,104063115,6,103003115,10,19,2
105448649,20000614,,OQSECPPID,SW,104233115,23,103003115,10,19,2
105448595,20000614,,OQSECPPID,NE,104093115,9,103003115,10,19,2
105448667,20000614,,OQSECPPID,NE,104273115,27,103003115,10,19,2
105448630,20000614,,OQSECPPID,NW,104183115,18,103003115,10,19,2
