PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105895034,20001005,,OQSECPPID,NW,200,104196215,19,103006215,5,12,3
105895032,20001005,,OQSECPPID,SE,300,104196215,19,103006215,5,12,3
105895077,20001005,,OQSECPPID,SW,400,104306215,30,103006215,5,12,3
105895078,20001005,,OQSECPPID,NW,200,104306215,30,103006215,5,12,3
105895076,20001005,,OQSECPPID,SE,300,104306215,30,103006215,5,12,3
105895079,20001005,,OQSECPPID,NE,100,104306215,30,103006215,5,12,3
105895082,20001005,,OQSECPPID,NW,200,104316215,31,103006215,5,12,3
105895083,20001005,,OQSECPPID,NE,100,104316215,31,103006215,5,12,3
105895080,20001005,,OQSECPPID,SE,300,104316215,31,103006215,5,12,3
105895081,20001005,,OQSECPPID,SW,400,104316215,31,103006215,5,12,3
105875397,20001005,,OQSECPPID,SW,400,104066079,6,103006079,4,11,3
105875399,20001005,,OQSECPPID,NE,100,104066079,6,103006079,4,11,3
105875398,20001005,,OQSECPPID,NW,200,104066079,6,103006079,4,11,3
105875396,20001005,,OQSECPPID,SE,300,104066079,6,103006079,4,11,3
105875354,20001004,,OQSECPPID,NW,200,104316078,31,103006078,3,11,3
105894979,20001005,,OQSECPPID,NE,100,104056215,5,103006215,5,12,3
105894977,20001005,,OQSECPPID,SW,400,104056215,5,103006215,5,12,3
105894978,20001005,,OQSECPPID,NW,200,104056215,5,103006215,5,12,3
105894976,20001005,,OQSECPPID,SE,300,104056215,5,103006215,5,12,3
105894970,20001005,,OQSECPPID,NW,200,104036215,3,103006215,5,12,3
105894968,20001005,,OQSECPPID,SE,300,104036215,3,103006215,5,12,3
105894971,20001005,,OQSECPPID,NE,100,104036215,3,103006215,5,12,3
105894969,20001005,,OQSECPPID,SW,400,104036215,3,103006215,5,12,3
105894975,20001005,,OQSECPPID,NE,100,104046215,4,103006215,5,12,3
105894972,20001005,,OQSECPPID,SE,300,104046215,4,103006215,5,12,3
105894974,20001005,,OQSECPPID,NW,200,104046215,4,103006215,5,12,3
105894973,20001005,,OQSECPPID,SW,400,104046215,4,103006215,5,12,3
105894835,20001005,,OQSECPPID,NE,100,104056214,5,103006214,4,12,3
105894832,20001005,,OQSECPPID,SE,300,104056214,5,103006214,4,12,3
105894833,20001005,,OQSECPPID,SW,400,104056214,5,103006214,4,12,3
105894834,20001005,,OQSECPPID,NW,200,104056214,5,103006214,4,12,3
105894826,20001005,,OQSECPPID,NW,200,104036214,3,103006214,4,12,3
105894825,20001005,,OQSECPPID,SW,400,104036214,3,103006214,4,12,3
105894824,20001005,,OQSECPPID,SE,300,104036214,3,103006214,4,12,3
105894827,20001005,,OQSECPPID,NE,100,104036214,3,103006214,4,12,3
105894817,20001005,,OQSECPPID,SW,400,104016214,1,103006214,4,12,3
105894819,20001005,,OQSECPPID,NE,100,104016214,1,103006214,4,12,3
105894816,20001005,,OQSECPPID,SE,300,104016214,1,103006214,4,12,3
105894818,20001005,,OQSECPPID,NW,200,104016214,1,103006214,4,12,3
105894823,20001005,,OQSECPPID,NE,100,104026214,2,103006214,4,12,3
105894820,20001005,,OQSECPPID,SE,300,104026214,2,103006214,4,12,3
105894822,20001005,,OQSECPPID,NW,200,104026214,2,103006214,4,12,3
105894821,20001005,,OQSECPPID,SW,400,104026214,2,103006214,4,12,3
105894855,20001005,,OQSECPPID,NE,100,104106214,10,103006214,4,12,3
105894853,20001005,,OQSECPPID,SW,400,104106214,10,103006214,4,12,3
105894852,20001005,,OQSECPPID,SE,300,104106214,10,103006214,4,12,3
105894854,20001005,,OQSECPPID,NW,200,104106214,10,103006214,4,12,3
105894851,20001005,,OQSECPPID,NE,100,104096214,9,103006214,4,12,3
105894848,20001005,,OQSECPPID,SE,300,104096214,9,103006214,4,12,3
105894850,20001005,,OQSECPPID,NW,200,104096214,9,103006214,4,12,3
105894849,20001005,,OQSECPPID,SW,400,104096214,9,103006214,4,12,3
105894844,20001005,,OQSECPPID,SE,300,104086214,8,103006214,4,12,3
105894846,20001005,,OQSECPPID,NW,200,104086214,8,103006214,4,12,3
105894845,20001005,,OQSECPPID,SW,400,104086214,8,103006214,4,12,3
105894847,20001005,,OQSECPPID,NE,100,104086214,8,103006214,4,12,3
105894873,20001005,,OQSECPPID,SW,400,104156214,15,103006214,4,12,3
105894872,20001005,,OQSECPPID,SE,300,104156214,15,103006214,4,12,3
105894874,20001005,,OQSECPPID,NW,200,104156214,15,103006214,4,12,3
105894875,20001005,,OQSECPPID,NE,100,104156214,15,103006214,4,12,3
105894878,20001005,,OQSECPPID,NW,200,104166214,16,103006214,4,12,3
105894877,20001005,,OQSECPPID,SW,400,104166214,16,103006214,4,12,3
105894879,20001005,,OQSECPPID,NE,100,104166214,16,103006214,4,12,3
105894876,20001005,,OQSECPPID,SE,300,104166214,16,103006214,4,12,3
105894881,20001005,,OQSECPPID,SW,400,104176214,17,103006214,4,12,3
105894883,20001005,,OQSECPPID,NE,100,104176214,17,103006214,4,12,3
105894880,20001005,,OQSECPPID,SE,300,104176214,17,103006214,4,12,3
105894882,20001005,,OQSECPPID,NW,200,104176214,17,103006214,4,12,3
105894902,20001005,,OQSECPPID,NW,200,104226214,22,103006214,4,12,3
105894903,20001005,,OQSECPPID,NE,100,104226214,22,103006214,4,12,3
105894900,20001005,,OQSECPPID,SE,300,104226214,22,103006214,4,12,3
105894901,20001005,,OQSECPPID,SW,400,104226214,22,103006214,4,12,3
105894898,20001005,,OQSECPPID,NW,200,104216214,21,103006214,4,12,3
105894896,20001005,,OQSECPPID,SE,300,104216214,21,103006214,4,12,3
105894899,20001005,,OQSECPPID,NE,100,104216214,21,103006214,4,12,3
105894897,20001005,,OQSECPPID,SW,400,104216214,21,103006214,4,12,3
105894894,20001005,,OQSECPPID,NW,200,104206214,20,103006214,4,12,3
105894892,20001005,,OQSECPPID,SE,300,104206214,20,103006214,4,12,3
105894895,20001005,,OQSECPPID,NE,100,104206214,20,103006214,4,12,3
105894893,20001005,,OQSECPPID,SW,400,104206214,20,103006214,4,12,3
105894922,20001005,,OQSECPPID,NW,200,104276214,27,103006214,4,12,3
105894923,20001005,,OQSECPPID,NE,100,104276214,27,103006214,4,12,3
105894920,20001005,,OQSECPPID,SE,300,104276214,27,103006214,4,12,3
105894921,20001005,,OQSECPPID,SW,400,104276214,27,103006214,4,12,3
105894926,20001005,,OQSECPPID,NW,200,104286214,28,103006214,4,12,3
105894925,20001005,,OQSECPPID,SW,400,104286214,28,103006214,4,12,3
105894924,20020101,,OQSECPPID,SE,300,104286214,28,103006214,4,12,3
105894927,20001005,,OQSECPPID,NE,100,104286214,28,103006214,4,12,3
105894928,20001005,,OQSECPPID,SE,300,104296214,29,103006214,4,12,3
105894931,20001005,,OQSECPPID,NE,100,104296214,29,103006214,4,12,3
105894930,20001005,,OQSECPPID,NW,200,104296214,29,103006214,4,12,3
105894929,20001005,,OQSECPPID,SW,400,104296214,29,103006214,4,12,3
105894951,20001005,,OQSECPPID,NE,100,104346214,34,103006214,4,12,3
105894949,20001005,,OQSECPPID,SW,400,104346214,34,103006214,4,12,3
105894948,20001005,,OQSECPPID,SE,300,104346214,34,103006214,4,12,3
105894950,20001005,,OQSECPPID,NW,200,104346214,34,103006214,4,12,3
105894947,20001005,,OQSECPPID,NE,100,104336214,33,103006214,4,12,3
105894945,20001005,,OQSECPPID,SW,400,104336214,33,103006214,4,12,3
105894946,20001005,,OQSECPPID,NW,200,104336214,33,103006214,4,12,3
105894944,20001005,,OQSECPPID,SE,300,104336214,33,103006214,4,12,3
105855956,20000913,,OQSECPPID,SE,300,104065944,6,103005944,4,10,3
105855958,20000913,,OQSECPPID,NW,200,104065944,6,103005944,4,10,3
105855957,20000913,,OQSECPPID,SW,400,104065944,6,103005944,4,10,3
105855959,20000913,,OQSECPPID,NE,100,104065944,6,103005944,4,10,3
105855963,20000913,,OQSECPPID,NE,100,104075944,7,103005944,4,10,3
105855960,20000913,,OQSECPPID,SE,300,104075944,7,103005944,4,10,3
105855962,20000913,,OQSECPPID,NW,200,104075944,7,103005944,4,10,3
105855961,20000913,,OQSECPPID,SW,400,104075944,7,103005944,4,10,3
105856005,20000913,,OQSECPPID,SW,400,104185944,18,103005944,4,10,3
105856007,20011229,,OQSECPPID,NE,100,104185944,18,103005944,4,10,3
105856006,20011229,,OQSECPPID,NW,200,104185944,18,103005944,4,10,3
105856004,20000913,,OQSECPPID,SE,300,104185944,18,103005944,4,10,3
105856011,20000913,,OQSECPPID,NE,100,104195944,19,103005944,4,10,3
105856010,20000913,,OQSECPPID,NW,200,104195944,19,103005944,4,10,3
105856008,20000913,,OQSECPPID,SE,300,104195944,19,103005944,4,10,3
105856009,20011229,,OQSECPPID,SW,400,104195944,19,103005944,4,10,3
105856053,20000913,,OQSECPPID,SW,400,104305944,30,103005944,4,10,3
105856055,20000913,,OQSECPPID,NE,100,104305944,30,103005944,4,10,3
105856052,20000913,,OQSECPPID,SE,300,104305944,30,103005944,4,10,3
105856054,20000913,,OQSECPPID,NW,200,104305944,30,103005944,4,10,3
105875682,20001006,,OQSECPPID,NW,200,104056081,5,103006081,6,11,3
105875681,20001006,,OQSECPPID,SW,400,104056081,5,103006081,6,11,3
105875683,20001006,,OQSECPPID,NE,100,104056081,5,103006081,6,11,3
105875680,20001006,,OQSECPPID,SE,300,104056081,5,103006081,6,11,3
105875533,20001005,,OQSECPPID,SW,400,104046080,4,103006080,5,11,3
105875535,20001005,,OQSECPPID,NE,100,104046080,4,103006080,5,11,3
105875532,20001005,,OQSECPPID,SE,300,104046080,4,103006080,5,11,3
105875534,20001005,,OQSECPPID,NW,200,104046080,4,103006080,5,11,3
105875523,20001005,,OQSECPPID,NE,100,104016080,1,103006080,5,11,3
105875522,20001005,,OQSECPPID,NW,200,104016080,1,103006080,5,11,3
105875520,20001005,,OQSECPPID,SE,300,104016080,1,103006080,5,11,3
105875521,20001005,,OQSECPPID,SW,400,104016080,1,103006080,5,11,3
105875524,20001005,,OQSECPPID,SE,300,104026080,2,103006080,5,11,3
105875526,20001005,,OQSECPPID,NW,200,104026080,2,103006080,5,11,3
105875525,20001005,,OQSECPPID,SW,400,104026080,2,103006080,5,11,3
105875527,20001005,,OQSECPPID,NE,100,104026080,2,103006080,5,11,3
105875529,20001005,,OQSECPPID,SW,400,104036080,3,103006080,5,11,3
105875530,20001005,,OQSECPPID,NW,200,104036080,3,103006080,5,11,3
105875531,20001005,,OQSECPPID,NE,100,104036080,3,103006080,5,11,3
105875528,20001005,,OQSECPPID,SE,300,104036080,3,103006080,5,11,3
105875539,20001005,,OQSECPPID,NE,100,104056080,5,103006080,5,11,3
105875537,20001005,,OQSECPPID,SW,400,104056080,5,103006080,5,11,3
105875536,20001005,,OQSECPPID,SE,300,104056080,5,103006080,5,11,3
105875538,20001005,,OQSECPPID,NW,200,104056080,5,103006080,5,11,3
105875561,20001005,,OQSECPPID,SW,400,104116080,11,103006080,5,11,3
105875563,20001005,,OQSECPPID,NE,100,104116080,11,103006080,5,11,3
105875560,20001005,,OQSECPPID,SE,300,104116080,11,103006080,5,11,3
105875562,20001005,,OQSECPPID,NW,200,104116080,11,103006080,5,11,3
105875559,20001005,,OQSECPPID,NE,100,104106080,10,103006080,5,11,3
105875556,20001005,,OQSECPPID,SE,300,104106080,10,103006080,5,11,3
105875558,20001005,,OQSECPPID,NW,200,104106080,10,103006080,5,11,3
105875557,20001005,,OQSECPPID,SW,400,104106080,10,103006080,5,11,3
105875552,20001005,,OQSECPPID,SE,300,104096080,9,103006080,5,11,3
105875554,20001005,,OQSECPPID,NW,200,104096080,9,103006080,5,11,3
105875553,20001005,,OQSECPPID,SW,400,104096080,9,103006080,5,11,3
105875555,20001005,,OQSECPPID,NE,100,104096080,9,103006080,5,11,3
105875549,20001005,,OQSECPPID,SW,400,104086080,8,103006080,5,11,3
105875551,20001005,,OQSECPPID,NE,100,104086080,8,103006080,5,11,3
105875550,20001005,,OQSECPPID,NW,200,104086080,8,103006080,5,11,3
105875548,20001005,,OQSECPPID,SE,300,104086080,8,103006080,5,11,3
105875578,20001005,,OQSECPPID,NW,200,104156080,15,103006080,5,11,3
105875579,20001005,,OQSECPPID,NE,100,104156080,15,103006080,5,11,3
105875577,20001005,,OQSECPPID,SW,400,104156080,15,103006080,5,11,3
105875576,20001005,,OQSECPPID,SE,300,104156080,15,103006080,5,11,3
105875574,20001005,,OQSECPPID,NW,200,104146080,14,103006080,5,11,3
105875573,20001005,,OQSECPPID,SW,400,104146080,14,103006080,5,11,3
105875572,20001005,,OQSECPPID,SE,300,104146080,14,103006080,5,11,3
105875575,20001005,,OQSECPPID,NE,100,104146080,14,103006080,5,11,3
105875580,20001005,,OQSECPPID,SE,300,104166080,16,103006080,5,11,3
105875583,20001005,,OQSECPPID,NE,100,104166080,16,103006080,5,11,3
105875581,20001005,,OQSECPPID,SW,400,104166080,16,103006080,5,11,3
105875582,20001005,,OQSECPPID,NW,200,104166080,16,103006080,5,11,3
105875587,20001005,,OQSECPPID,NE,100,104176080,17,103006080,5,11,3
105875585,20001005,,OQSECPPID,SW,400,104176080,17,103006080,5,11,3
105875586,20001005,,OQSECPPID,NW,200,104176080,17,103006080,5,11,3
105875584,20001005,,OQSECPPID,SE,300,104176080,17,103006080,5,11,3
105875605,20001005,,OQSECPPID,SW,400,104226080,22,103006080,5,11,3
105875606,20001005,,OQSECPPID,NW,200,104226080,22,103006080,5,11,3
105875604,20001005,,OQSECPPID,SE,300,104226080,22,103006080,5,11,3
105875607,20001005,,OQSECPPID,NE,100,104226080,22,103006080,5,11,3
105875600,20001005,,OQSECPPID,SE,300,104216080,21,103006080,5,11,3
105875603,20001005,,OQSECPPID,NE,100,104216080,21,103006080,5,11,3
105875601,20001005,,OQSECPPID,SW,400,104216080,21,103006080,5,11,3
105875602,20001005,,OQSECPPID,NW,200,104216080,21,103006080,5,11,3
105875596,20001005,,OQSECPPID,SE,300,104206080,20,103006080,5,11,3
105875599,20001005,,OQSECPPID,NE,100,104206080,20,103006080,5,11,3
105875597,20001005,,OQSECPPID,SW,400,104206080,20,103006080,5,11,3
105875598,20001005,,OQSECPPID,NW,200,104206080,20,103006080,5,11,3
105875632,20001005,,OQSECPPID,SE,300,104296080,29,103006080,5,11,3
105875635,20001005,,OQSECPPID,NE,100,104296080,29,103006080,5,11,3
105875633,20001005,,OQSECPPID,SW,400,104296080,29,103006080,5,11,3
105875634,20001005,,OQSECPPID,NW,200,104296080,29,103006080,5,11,3
105875644,20001005,,OQSECPPID,SE,300,104326080,32,103006080,5,11,3
105875646,20001005,,OQSECPPID,NW,200,104326080,32,103006080,5,11,3
105875645,20001005,,OQSECPPID,SW,400,104326080,32,103006080,5,11,3
105875647,20001005,,OQSECPPID,NE,100,104326080,32,103006080,5,11,3
105875378,20001005,,OQSECPPID,NW,200,104016079,1,103006079,4,11,3
105875376,20001005,,OQSECPPID,SE,300,104016079,1,103006079,4,11,3
105875379,20001005,,OQSECPPID,NE,100,104016079,1,103006079,4,11,3
105875377,20001005,,OQSECPPID,SW,400,104016079,1,103006079,4,11,3
105875382,20001005,,OQSECPPID,NW,200,104026079,2,103006079,4,11,3
105875380,20001005,,OQSECPPID,SE,300,104026079,2,103006079,4,11,3
105875381,20001005,,OQSECPPID,SW,400,104026079,2,103006079,4,11,3
105875383,20001005,,OQSECPPID,NE,100,104026079,2,103006079,4,11,3
105875384,20001005,,OQSECPPID,SE,300,104036079,3,103006079,4,11,3
105875387,20001005,,OQSECPPID,NE,100,104036079,3,103006079,4,11,3
105875386,20001005,,OQSECPPID,NW,200,104036079,3,103006079,4,11,3
105875385,20001005,,OQSECPPID,SW,400,104036079,3,103006079,4,11,3
105875389,20001005,,OQSECPPID,SW,400,104046079,4,103006079,4,11,3
105875390,20001005,,OQSECPPID,NW,200,104046079,4,103006079,4,11,3
105875388,20001005,,OQSECPPID,SE,300,104046079,4,103006079,4,11,3
105875391,20001005,,OQSECPPID,NE,100,104046079,4,103006079,4,11,3
105875394,20001005,,OQSECPPID,NW,200,104056079,5,103006079,4,11,3
105875392,20001005,,OQSECPPID,SE,300,104056079,5,103006079,4,11,3
105875395,20001005,,OQSECPPID,NE,100,104056079,5,103006079,4,11,3
105875393,20001005,,OQSECPPID,SW,400,104056079,5,103006079,4,11,3
105875423,20001005,,OQSECPPID,NE,100,104126079,12,103006079,4,11,3
105875422,20001005,,OQSECPPID,NW,200,104126079,12,103006079,4,11,3
105875420,20001005,,OQSECPPID,SE,300,104126079,12,103006079,4,11,3
105875421,20001005,,OQSECPPID,SW,400,104126079,12,103006079,4,11,3
105875419,20001005,,OQSECPPID,NE,100,104116079,11,103006079,4,11,3
105875418,20001005,,OQSECPPID,NW,200,104116079,11,103006079,4,11,3
105875416,20001005,,OQSECPPID,SE,300,104116079,11,103006079,4,11,3
105875417,20001005,,OQSECPPID,SW,400,104116079,11,103006079,4,11,3
105875412,20001005,,OQSECPPID,SE,300,104106079,10,103006079,4,11,3
105875415,20001005,,OQSECPPID,NE,100,104106079,10,103006079,4,11,3
105875413,20001005,,OQSECPPID,SW,400,104106079,10,103006079,4,11,3
105875414,20001005,,OQSECPPID,NW,200,104106079,10,103006079,4,11,3
105875408,20001005,,OQSECPPID,SE,300,104096079,9,103006079,4,11,3
105875411,20001005,,OQSECPPID,NE,100,104096079,9,103006079,4,11,3
105875409,20001005,,OQSECPPID,SW,400,104096079,9,103006079,4,11,3
105875410,20001005,,OQSECPPID,NW,200,104096079,9,103006079,4,11,3
105875405,20001005,,OQSECPPID,SW,400,104086079,8,103006079,4,11,3
105875406,20001005,,OQSECPPID,NW,200,104086079,8,103006079,4,11,3
105875404,20001005,,OQSECPPID,SE,300,104086079,8,103006079,4,11,3
105875407,20001005,,OQSECPPID,NE,100,104086079,8,103006079,4,11,3
105875439,20001005,,OQSECPPID,NE,100,104166079,16,103006079,4,11,3
105875438,20001005,,OQSECPPID,NW,200,104166079,16,103006079,4,11,3
105875437,20001005,,OQSECPPID,SW,400,104166079,16,103006079,4,11,3
105875436,20001005,,OQSECPPID,SE,300,104166079,16,103006079,4,11,3
105875425,20001005,,OQSECPPID,SW,400,104136079,13,103006079,4,11,3
105875427,20001005,,OQSECPPID,NE,100,104136079,13,103006079,4,11,3
105875426,20001005,,OQSECPPID,NW,200,104136079,13,103006079,4,11,3
105875424,20001005,,OQSECPPID,SE,300,104136079,13,103006079,4,11,3
105875430,20001005,,OQSECPPID,NW,200,104146079,14,103006079,4,11,3
105875429,20001005,,OQSECPPID,SW,400,104146079,14,103006079,4,11,3
105875431,20001005,,OQSECPPID,NE,100,104146079,14,103006079,4,11,3
105875428,20001005,,OQSECPPID,SE,300,104146079,14,103006079,4,11,3
105875432,20001005,,OQSECPPID,SE,300,104156079,15,103006079,4,11,3
105875434,20001005,,OQSECPPID,NW,200,104156079,15,103006079,4,11,3
105875433,20001005,,OQSECPPID,SW,400,104156079,15,103006079,4,11,3
105875435,20001005,,OQSECPPID,NE,100,104156079,15,103006079,4,11,3
105875442,20001005,,OQSECPPID,NW,200,104176079,17,103006079,4,11,3
105875440,20001005,,OQSECPPID,SE,300,104176079,17,103006079,4,11,3
105875441,20001005,,OQSECPPID,SW,400,104176079,17,103006079,4,11,3
105875443,20001005,,OQSECPPID,NE,100,104176079,17,103006079,4,11,3
105875461,20001005,,OQSECPPID,SW,400,104226079,22,103006079,4,11,3
105875463,20001005,,OQSECPPID,NE,100,104226079,22,103006079,4,11,3
105875462,20001005,,OQSECPPID,NW,200,104226079,22,103006079,4,11,3
105875460,20001005,,OQSECPPID,SE,300,104226079,22,103006079,4,11,3
105875468,20001005,,OQSECPPID,SE,300,104246079,24,103006079,4,11,3
105875471,20001005,,OQSECPPID,NE,100,104246079,24,103006079,4,11,3
105875469,20001005,,OQSECPPID,SW,400,104246079,24,103006079,4,11,3
105875470,20001005,,OQSECPPID,NW,200,104246079,24,103006079,4,11,3
105875465,20001005,,OQSECPPID,SW,400,104236079,23,103006079,4,11,3
105875466,20001005,,OQSECPPID,NW,200,104236079,23,103006079,4,11,3
105875467,20001005,,OQSECPPID,NE,100,104236079,23,103006079,4,11,3
105875464,20001005,,OQSECPPID,SE,300,104236079,23,103006079,4,11,3
105875459,20001005,,OQSECPPID,NE,100,104216079,21,103006079,4,11,3
105875456,20001005,,OQSECPPID,SE,300,104216079,21,103006079,4,11,3
105875458,20001005,,OQSECPPID,NW,200,104216079,21,103006079,4,11,3
105875457,20001005,,OQSECPPID,SW,400,104216079,21,103006079,4,11,3
105875455,20001005,,OQSECPPID,NE,100,104206079,20,103006079,4,11,3
105875452,20001005,,OQSECPPID,SE,300,104206079,20,103006079,4,11,3
105875453,20001005,,OQSECPPID,SW,400,104206079,20,103006079,4,11,3
105875454,20001005,,OQSECPPID,NW,200,104206079,20,103006079,4,11,3
105875475,20001005,,OQSECPPID,NE,100,104256079,25,103006079,4,11,3
105875472,20001005,,OQSECPPID,SE,300,104256079,25,103006079,4,11,3
105875474,20001005,,OQSECPPID,NW,200,104256079,25,103006079,4,11,3
105875473,20001005,,OQSECPPID,SW,400,104256079,25,103006079,4,11,3
105894942,20001005,,OQSECPPID,NW,200,104326214,32,103006214,4,12,3
105894943,20001005,,OQSECPPID,NE,100,104326214,32,103006214,4,12,3
105894940,20001005,,OQSECPPID,SE,300,104326214,32,103006214,4,12,3
105894941,20001005,,OQSECPPID,SW,400,104326214,32,103006214,4,12,3
105894807,20001004,,OQSECPPID,NE,100,104346213,34,103006213,3,12,3
105875687,20001006,,OQSECPPID,NE,100,104066081,6,103006081,6,11,3
105875684,20001006,,OQSECPPID,SE,300,104066081,6,103006081,6,11,3
105875685,20030407,,OQSECPPID,SW,400,104066081,6,103006081,6,11,3
105875686,20001006,,OQSECPPID,NW,200,104066081,6,103006081,6,11,3
105875542,20001005,,OQSECPPID,NW,200,104066080,6,103006080,5,11,3
105875541,20001005,,OQSECPPID,SW,400,104066080,6,103006080,5,11,3
105875543,20001005,,OQSECPPID,NE,100,104066080,6,103006080,5,11,3
105875540,20001005,,OQSECPPID,SE,300,104066080,6,103006080,5,11,3
105875547,20001005,,OQSECPPID,NE,100,104076080,7,103006080,5,11,3
105875545,20001005,,OQSECPPID,SW,400,104076080,7,103006080,5,11,3
105875544,20001005,,OQSECPPID,SE,300,104076080,7,103006080,5,11,3
105875546,20001005,,OQSECPPID,NW,200,104076080,7,103006080,5,11,3
105875589,20001005,,OQSECPPID,SW,400,104186080,18,103006080,5,11,3
105875588,20001005,,OQSECPPID,SE,300,104186080,18,103006080,5,11,3
105875590,20001005,,OQSECPPID,NW,200,104186080,18,103006080,5,11,3
105875591,20001005,,OQSECPPID,NE,100,104186080,18,103006080,5,11,3
105875593,20001005,,OQSECPPID,SW,400,104196080,19,103006080,5,11,3
105875594,20001005,,OQSECPPID,NW,200,104196080,19,103006080,5,11,3
105875595,20001005,,OQSECPPID,NE,100,104196080,19,103006080,5,11,3
105875592,20001005,,OQSECPPID,SE,300,104196080,19,103006080,5,11,3
105875639,20001005,,OQSECPPID,NE,100,104306080,30,103006080,5,11,3
105875638,20001005,,OQSECPPID,NW,200,104306080,30,103006080,5,11,3
105875636,20001005,,OQSECPPID,SE,300,104306080,30,103006080,5,11,3
105875637,20001005,,OQSECPPID,SW,400,104306080,30,103006080,5,11,3
105875641,20001005,,OQSECPPID,SW,400,104316080,31,103006080,5,11,3
105875643,20001005,,OQSECPPID,NE,100,104316080,31,103006080,5,11,3
105875642,20001005,,OQSECPPID,NW,200,104316080,31,103006080,5,11,3
