PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106033199,20000427,,OQSECPPID,NE,104367174,36,103007174,19,19,3
106033192,20000427,,OQSECPPID,SE,104357174,35,103007174,19,19,3
106033154,20000427,,OQSECPPID,NW,104257174,25,103007174,19,19,3
106033173,20000427,,OQSECPPID,SW,104307174,30,103007174,19,19,3
106033168,20000427,,OQSECPPID,SE,104297174,29,103007174,19,19,3
106033164,20000427,,OQSECPPID,SE,104287174,28,103007174,19,19,3
106033160,20000427,,OQSECPPID,SE,104277174,27,103007174,19,19,3
106033156,20000427,,OQSECPPID,SE,104267174,26,103007174,19,19,3
106033131,20000427,,OQSECPPID,NE,104197174,19,103007174,19,19,3
106091475,20000504,,OQSECPPID,NE,104257579,25,103007579,19,22,3
106091468,20000504,,OQSECPPID,SE,104247579,24,103007579,19,22,3
106091424,20000504,,OQSECPPID,SE,104137579,13,103007579,19,22,3
106091420,20000504,,OQSECPPID,SE,104127579,12,103007579,19,22,3
106091376,20000504,,OQSECPPID,SE,104017579,1,103007579,19,22,3
106052753,20000428,,OQSECPPID,SW,104297310,29,103007310,20,20,3
106052709,20000428,,OQSECPPID,SW,104187310,18,103007310,20,20,3
106052705,20000428,,OQSECPPID,SW,104177310,17,103007310,20,20,3
106072481,20000504,,OQSECPPID,SW,104297447,29,103007447,22,21,3
106072447,20000504,,OQSECPPID,NE,104207447,20,103007447,22,21,3
106072451,20000504,,OQSECPPID,NE,104217447,21,103007447,22,21,3
106072459,20000504,,OQSECPPID,NE,104237447,23,103007447,22,21,3
106072443,20000504,,OQSECPPID,NE,104197447,19,103007447,22,21,3
106072463,20000504,,OQSECPPID,NE,104247447,24,103007447,22,21,3
106072453,20000504,,OQSECPPID,SW,104227447,22,103007447,22,21,3
106072438,20000504,,OQSECPPID,NW,104187447,18,103007447,22,21,3
106072434,20000504,,OQSECPPID,NW,104177447,17,103007447,22,21,3
106072430,20000504,,OQSECPPID,NW,104167447,16,103007447,22,21,3
106072422,20000504,,OQSECPPID,NW,104147447,14,103007447,22,21,3
106072418,20000504,,OQSECPPID,NW,104137447,13,103007447,22,21,3
106052907,20000428,,OQSECPPID,NE,104317311,31,103007311,21,20,3
106052911,20000428,,OQSECPPID,NE,104327311,32,103007311,21,20,3
106033063,20000427,,OQSECPPID,NE,104027174,2,103007174,19,19,3
106033059,20000427,,OQSECPPID,NE,104017174,1,103007174,19,19,3
106033073,20000427,,OQSECPPID,SW,104057174,5,103007174,19,19,3
106033069,20000427,,OQSECPPID,SW,104047174,4,103007174,19,19,3
106033065,20000427,,OQSECPPID,SW,104037174,3,103007174,19,19,3
106033092,20000427,,OQSECPPID,SE,104107174,10,103007174,19,19,3
106033303,20000430,,OQSECPPID,NE,104267175,26,103007175,20,19,3
106033319,20000430,,OQSECPPID,NE,104307175,30,103007175,20,19,3
106033299,20000430,,OQSECPPID,NE,104257175,25,103007175,20,19,3
106033313,20000430,,OQSECPPID,SW,104297175,29,103007175,20,19,3
106033309,20000430,,OQSECPPID,SW,104287175,28,103007175,20,19,3
106033305,20000430,,OQSECPPID,SW,104277175,27,103007175,20,19,3
106033274,20000430,,OQSECPPID,NW,104197175,19,103007175,20,19,3
106033279,20000430,,OQSECPPID,NE,104207175,20,103007175,20,19,3
106033283,20000430,,OQSECPPID,NE,104217175,21,103007175,20,19,3
106033290,20000430,,OQSECPPID,NW,104237175,23,103007175,20,19,3
106033294,20000430,,OQSECPPID,NW,104247175,24,103007175,20,19,3
106033285,20000430,,OQSECPPID,SW,104227175,22,103007175,20,19,3
106033267,20000430,,OQSECPPID,NE,104177175,17,103007175,20,19,3
106033263,20000430,,OQSECPPID,NE,104167175,16,103007175,20,19,3
106033254,20000430,,OQSECPPID,NW,104147175,14,103007175,20,19,3
106033250,20000430,,OQSECPPID,NW,104137175,13,103007175,20,19,3
106033270,20000502,,OQSECPPID,NW,104187175,18,103007175,20,19,3
106033257,20000430,,OQSECPPID,SW,104157175,15,103007175,20,19,3
106033226,20000502,,OQSECPPID,NW,104077175,7,103007175,20,19,3
106033206,20000430,,OQSECPPID,NW,104027175,2,103007175,20,19,3
106072529,20000504,,OQSECPPID,SW,104057448,5,103007448,23,21,3
106072521,20000504,,OQSECPPID,SW,104037448,3,103007448,23,21,3
106072517,20000504,,OQSECPPID,SW,104027448,2,103007448,23,21,3
106072525,20000504,,OQSECPPID,SW,104047448,4,103007448,23,21,3
106072555,20000504,,OQSECPPID,NE,104117448,11,103007448,23,21,3
106072559,20000504,,OQSECPPID,NE,104127448,12,103007448,23,21,3
106072534,20000504,,OQSECPPID,NW,104067448,6,103007448,23,21,3
106072290,20000504,,OQSECPPID,NW,104177446,17,103007446,21,21,3
106072286,20000504,,OQSECPPID,NW,104167446,16,103007446,21,21,3
106072278,20000504,,OQSECPPID,NW,104147446,14,103007446,21,21,3
106072317,20000504,,OQSECPPID,SW,104247446,24,103007446,21,21,3
106072282,20000504,,OQSECPPID,NW,104157446,15,103007446,21,21,3
106072293,20000504,,OQSECPPID,SW,104187446,18,103007446,21,21,3
106072273,20000504,,OQSECPPID,SW,104137446,13,103007446,21,21,3
106072251,20000504,,OQSECPPID,NE,104077446,7,103007446,21,21,3
106072255,20000504,,OQSECPPID,NE,104087446,8,103007446,21,21,3
106072259,20000504,,OQSECPPID,NE,104097446,9,103007446,21,21,3
106072263,20000504,,OQSECPPID,NE,104107446,10,103007446,21,21,3
106072271,20000504,,OQSECPPID,NE,104127446,12,103007446,21,21,3
106072267,20000504,,OQSECPPID,NE,104117446,11,103007446,21,21,3
106072246,20000504,,OQSECPPID,NW,104067446,6,103007446,21,21,3
106072242,20000504,,OQSECPPID,NW,104057446,5,103007446,21,21,3
106072238,20000504,,OQSECPPID,NW,104047446,4,103007446,21,21,3
106072234,20000504,,OQSECPPID,NW,104037446,3,103007446,21,21,3
106072230,20000504,,OQSECPPID,NW,104027446,2,103007446,21,21,3
106072226,20000504,,OQSECPPID,NW,104017446,1,103007446,21,21,3
106071952,20000429,,OQSECPPID,SE,104057444,5,103007444,19,21,3
106071948,20000429,,OQSECPPID,SE,104047444,4,103007444,19,21,3
106071944,20000429,,OQSECPPID,SE,104037444,3,103007444,19,21,3
106071937,20000429,,OQSECPPID,SW,104017444,1,103007444,19,21,3
106033234,20000430,,OQSECPPID,NW,104097175,9,103007175,20,19,3
106033243,20000430,,OQSECPPID,NE,104117175,11,103007175,20,19,3
106033388,20000503,,OQSECPPID,SE,104127176,12,103007176,21,19,3
106033354,20000503,,OQSECPPID,NW,104037176,3,103007176,21,19,3
106033351,20000503,,OQSECPPID,NE,104027176,2,103007176,21,19,3
106033365,20000503,,OQSECPPID,SW,104067176,6,103007176,21,19,3
106033361,20000503,,OQSECPPID,SW,104057176,5,103007176,21,19,3
106033357,20000503,,OQSECPPID,SW,104047176,4,103007176,21,19,3
106033345,20000503,,OQSECPPID,SW,104017176,1,103007176,21,19,3
106053150,20000428,,OQSECPPID,NW,104207313,20,103007313,23,20,3
106033558,20000503,,OQSECPPID,NW,104187177,18,103007177,22,19,3
106072346,20000504,,OQSECPPID,NW,104317446,31,103007446,21,21,3
106072351,20000504,,OQSECPPID,NE,104327446,32,103007446,21,21,3
106072355,20000504,,OQSECPPID,NE,104337446,33,103007446,21,21,3
106052971,20000428,,OQSECPPID,NE,104117312,11,103007312,22,20,3
106052964,20000428,,OQSECPPID,SE,104107312,10,103007312,22,20,3
106052947,20000428,,OQSECPPID,NE,104057312,5,103007312,22,20,3
106052943,20000428,,OQSECPPID,NE,104047312,4,103007312,22,20,3
106052934,20000428,,OQSECPPID,NW,104027312,2,103007312,22,20,3
106052930,20000428,,OQSECPPID,NW,104017312,1,103007312,22,20,3
106052949,20000428,,OQSECPPID,SW,104067312,6,103007312,22,20,3
106052937,20000428,,OQSECPPID,SW,104037312,3,103007312,22,20,3
106053012,20000428,,OQSECPPID,SE,104227312,22,103007312,22,20,3
106053016,20000428,,OQSECPPID,SE,104237312,23,103007312,22,20,3
106053020,20000428,,OQSECPPID,SE,104247312,24,103007312,22,20,3
106053001,20000428,,OQSECPPID,SW,104197312,19,103007312,22,20,3
106052994,20000428,,OQSECPPID,NW,104177312,17,103007312,22,20,3
106052990,20000428,,OQSECPPID,NW,104167312,16,103007312,22,20,3
106052997,20000428,,OQSECPPID,SW,104187312,18,103007312,22,20,3
106052985,20000428,,OQSECPPID,SW,104157312,15,103007312,22,20,3
106052981,20000428,,OQSECPPID,SW,104147312,14,103007312,22,20,3
106052977,20000428,,OQSECPPID,SW,104137312,13,103007312,22,20,3
106052955,20000428,,OQSECPPID,NE,104077312,7,103007312,22,20,3
106052959,20000428,,OQSECPPID,NE,104087312,8,103007312,22,20,3
106052963,20000428,,OQSECPPID,NE,104097312,9,103007312,22,20,3
106052975,20000428,,OQSECPPID,NE,104127312,12,103007312,22,20,3
106033412,20060106,,OQSECPPID,SE,104187176,18,103007176,21,19,3
106033602,20051013,,OQSECPPID,NW,104297177,29,103007177,22,19,3
106033566,20051013,,OQSECPPID,NW,104207177,20,103007177,22,19,3
106033554,20051013,,OQSECPPID,NW,104177177,17,103007177,22,19,3
106033546,20051013,,OQSECPPID,NW,104157177,15,103007177,22,19,3
106052543,20000428,,OQSECPPID,NE,104127309,12,103007309,19,20,3
106052521,20000428,,OQSECPPID,SW,104077309,7,103007309,19,20,3
106052525,20000428,,OQSECPPID,SW,104087309,8,103007309,19,20,3
106052510,20000428,,OQSECPPID,NW,104047309,4,103007309,19,20,3
106052506,20000428,,OQSECPPID,NW,104037309,3,103007309,19,20,3
106052745,20000428,,OQSECPPID,SW,104277310,27,103007310,20,20,3
106052741,20000428,,OQSECPPID,SW,104267310,26,103007310,20,20,3
106052736,20000428,,OQSECPPID,SE,104257310,25,103007310,20,20,3
106052912,20000428,,OQSECPPID,SE,104337311,33,103007311,21,20,3
106052916,20000428,,OQSECPPID,SE,104347311,34,103007311,21,20,3
106052920,20000428,,OQSECPPID,SE,104357311,35,103007311,21,20,3
106052924,20000428,,OQSECPPID,SE,104367311,36,103007311,21,20,3
106052902,20000428,,OQSECPPID,NW,104307311,30,103007311,21,20,3
106052898,20000428,,OQSECPPID,NW,104297311,29,103007311,21,20,3
106052893,20000428,,OQSECPPID,SW,104287311,28,103007311,21,20,3
106052823,20000428,,OQSECPPID,NE,104107311,10,103007311,21,20,3
106052836,20000428,,OQSECPPID,SE,104147311,14,103007311,21,20,3
106052830,20000428,,OQSECPPID,NW,104127311,12,103007311,21,20,3
106052832,20000428,,OQSECPPID,SE,104137311,13,103007311,21,20,3
106052809,20000428,,OQSECPPID,SW,104077311,7,103007311,21,20,3
106052813,20000428,,OQSECPPID,SW,104087311,8,103007311,21,20,3
106052817,20000428,,OQSECPPID,SW,104097311,9,103007311,21,20,3
106052889,20000428,,OQSECPPID,SW,104277311,27,103007311,21,20,3
106052885,20000428,,OQSECPPID,SW,104267311,26,103007311,21,20,3
106052881,20000428,,OQSECPPID,SW,104257311,25,103007311,21,20,3
106052858,20000428,,OQSECPPID,NW,104197311,19,103007311,21,20,3
106052862,20000428,,OQSECPPID,NW,104207311,20,103007311,21,20,3
106052867,20000428,,OQSECPPID,NE,104217311,21,103007311,21,20,3
106052871,20000428,,OQSECPPID,NE,104227311,22,103007311,21,20,3
106052875,20000428,,OQSECPPID,NE,104237311,23,103007311,21,20,3
106052879,20000428,,OQSECPPID,NE,104247311,24,103007311,21,20,3
106052854,20000428,,OQSECPPID,NW,104187311,18,103007311,21,20,3
106052850,20000428,,OQSECPPID,NW,104177311,17,103007311,21,20,3
106052846,20000428,,OQSECPPID,NW,104167311,16,103007311,21,20,3
106052842,20000428,,OQSECPPID,NW,104157311,15,103007311,21,20,3
106053006,20000428,,OQSECPPID,NW,104207312,20,103007312,22,20,3
106053010,20000428,,OQSECPPID,NW,104217312,21,103007312,22,20,3
106053051,20000428,,OQSECPPID,NE,104317312,31,103007312,22,20,3
106053055,20000428,,OQSECPPID,NE,104327312,32,103007312,22,20,3
106053059,20000428,,OQSECPPID,NE,104337312,33,103007312,22,20,3
106053141,20000428,,OQSECPPID,SW,104187313,18,103007313,23,20,3
106053082,20000428,,OQSECPPID,NW,104037313,3,103007313,23,20,3
106053093,20000428,,OQSECPPID,SW,104067313,6,103007313,23,20,3
106053089,20000428,,OQSECPPID,SW,104057313,5,103007313,23,20,3
106053085,20000428,,OQSECPPID,SW,104047313,4,103007313,23,20,3
106053075,20000428,,OQSECPPID,NE,104017313,1,103007313,23,20,3
106053077,20000428,,OQSECPPID,SW,104027313,2,103007313,23,20,3
106053128,20000428,,OQSECPPID,SE,104157313,15,103007313,23,20,3
106053100,20000428,,OQSECPPID,SE,104087313,8,103007313,23,20,3
106052763,20030507,,OQSECPPID,NE,104317310,31,103007310,20,20,3
106052758,20000428,,OQSECPPID,NW,104307310,30,103007310,20,20,3
106052765,20000428,,OQSECPPID,SW,104327310,32,103007310,20,20,3
106052769,20000428,,OQSECPPID,SW,104337310,33,103007310,20,20,3
106052773,20000428,,OQSECPPID,SW,104347310,34,103007310,20,20,3
106052777,20000428,,OQSECPPID,SW,104357310,35,103007310,20,20,3
106052781,20000428,,OQSECPPID,SW,104367310,36,103007310,20,20,3
106033675,20000503,,OQSECPPID,NE,104117178,11,103007178,23,19,3
106033676,20000503,,OQSECPPID,SE,104127178,12,103007178,23,19,3
106033657,20000528,,OQSECPPID,SW,104077178,7,103007178,23,19,3
106033665,20000503,,OQSECPPID,SW,104097178,9,103007178,23,19,3
106033661,20000503,,OQSECPPID,SW,104087178,8,103007178,23,19,3
106033668,20000503,,OQSECPPID,SE,104107178,10,103007178,23,19,3
106033542,20000503,,OQSECPPID,NW,104147177,14,103007177,22,19,3
106033538,20000503,,OQSECPPID,NW,104137177,13,103007177,22,19,3
106052701,20000428,,OQSECPPID,SW,104167310,16,103007310,20,20,3
106052697,20000428,,OQSECPPID,SW,104157310,15,103007310,20,20,3
106052689,20000428,,OQSECPPID,SW,104137310,13,103007310,20,20,3
106052667,20000428,,OQSECPPID,NE,104077310,7,103007310,20,20,3
106052671,20000428,,OQSECPPID,NE,104087310,8,103007310,20,20,3
106052675,20000428,,OQSECPPID,NE,104097310,9,103007310,20,20,3
106052679,20000428,,OQSECPPID,NE,104107310,10,103007310,20,20,3
106052683,20000428,,OQSECPPID,NE,104117310,11,103007310,20,20,3
106052684,20000428,,OQSECPPID,SE,104127310,12,103007310,20,20,3
106052662,20000428,,OQSECPPID,NW,104067310,6,103007310,20,20,3
106052658,20000428,,OQSECPPID,NW,104057310,5,103007310,20,20,3
106052654,20000428,,OQSECPPID,NW,104047310,4,103007310,20,20,3
106052650,20000428,,OQSECPPID,NW,104037310,3,103007310,20,20,3
106052646,20000428,,OQSECPPID,NW,104027310,2,103007310,20,20,3
106052641,20000428,,OQSECPPID,SW,104017310,1,103007310,20,20,3
106072101,20000504,,OQSECPPID,SW,104067445,6,103007445,20,21,3
106072097,20000504,,OQSECPPID,SW,104057445,5,103007445,20,21,3
106072093,20000504,,OQSECPPID,SW,104047445,4,103007445,20,21,3
106072425,20000504,,OQSECPPID,SW,104157447,15,103007447,22,21,3
106072394,20000504,,OQSECPPID,NW,104077447,7,103007447,22,21,3
106072398,20000504,,OQSECPPID,NW,104087447,8,103007447,22,21,3
106072402,20000504,,OQSECPPID,NW,104097447,9,103007447,22,21,3
106072407,20000504,,OQSECPPID,NE,104107447,10,103007447,22,21,3
106072411,20000504,,OQSECPPID,NE,104117447,11,103007447,22,21,3
106072415,20000504,,OQSECPPID,NE,104127447,12,103007447,22,21,3
106072390,20000504,,OQSECPPID,NW,104067447,6,103007447,22,21,3
106072386,20000504,,OQSECPPID,NW,104057447,5,103007447,22,21,3
106072382,20000504,,OQSECPPID,NW,104047447,4,103007447,22,21,3
106072378,20000504,,OQSECPPID,NW,104037447,3,103007447,22,21,3
106072374,20000504,,OQSECPPID,NW,104027447,2,103007447,22,21,3
106072370,20000504,,OQSECPPID,NW,104017447,1,103007447,22,21,3
106072514,20000504,,OQSECPPID,NW,104017448,1,103007448,23,21,3
106072052,20000429,,OQSECPPID,SE,104307444,30,103007444,19,21,3
106072035,20000429,,OQSECPPID,NE,104257444,25,103007444,19,21,3
106072048,20000429,,OQSECPPID,SE,104297444,29,103007444,19,21,3
106072041,20000429,,OQSECPPID,SW,104277444,27,103007444,19,21,3
106072037,20000429,,OQSECPPID,SW,104267444,26,103007444,19,21,3
106072010,20000429,,OQSECPPID,NW,104197444,19,103007444,19,21,3
106072014,20000429,,OQSECPPID,NW,104207444,20,103007444,19,21,3
106072018,20000429,,OQSECPPID,NW,104217444,21,103007444,19,21,3
106072023,20000429,,OQSECPPID,NE,104227444,22,103007444,19,21,3
106072027,20000429,,OQSECPPID,NE,104237444,23,103007444,19,21,3
106071965,20000429,,OQSECPPID,SW,104087444,8,103007444,19,21,3
106071969,20000429,,OQSECPPID,SW,104097444,9,103007444,19,21,3
106071973,20000429,,OQSECPPID,SW,104107444,10,103007444,19,21,3
106071977,20000429,,OQSECPPID,SW,104117444,11,103007444,19,21,3
106071981,20000429,,OQSECPPID,SW,104127444,12,103007444,19,21,3
106071958,20000429,,OQSECPPID,NW,104067444,6,103007444,19,21,3
106072194,20000504,,OQSECPPID,NW,104297445,29,103007445,20,21,3
106072209,20000504,,OQSECPPID,SW,104337445,33,103007445,20,21,3
106072213,20000504,,OQSECPPID,SW,104347445,34,103007445,20,21,3
106072217,20000504,,OQSECPPID,SW,104357445,35,103007445,20,21,3
106072221,20000513,,OQSECPPID,SW,104367445,36,103007445,20,21,3
106072202,20000504,,OQSECPPID,NW,104317445,31,103007445,20,21,3
106072206,20000504,,OQSECPPID,NW,104327445,32,103007445,20,21,3
106072511,20000504,,OQSECPPID,NE,104367447,36,103007447,22,21,3
106072488,20000504,,OQSECPPID,SE,104317447,31,103007447,22,21,3
106072492,20000504,,OQSECPPID,SE,104327447,32,103007447,22,21,3
106072496,20000504,,OQSECPPID,SE,104337447,33,103007447,22,21,3
