PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105449016,20000614,,OQSECPPID,SE,104073118,7,103003118,13,19,2
105449004,20000614,,OQSECPPID,SE,104043118,4,103003118,13,19,2
105449050,20000614,,OQSECPPID,NW,104153118,15,103003118,13,19,2
105449067,20000614,,OQSECPPID,NE,104193118,19,103003118,13,19,2
105449073,20000614,,OQSECPPID,SW,104213118,21,103003118,13,19,2
105449085,20000614,,OQSECPPID,SW,104243118,24,103003118,13,19,2
105449114,20000614,,OQSECPPID,NW,104313118,31,103003118,13,19,2
105449025,20000614,,OQSECPPID,SW,104093118,9,103003118,13,19,2
105449058,20000614,,OQSECPPID,NW,104173118,17,103003118,13,19,2
105449134,20000614,,OQSECPPID,NW,104363118,36,103003118,13,19,2
105449120,20000614,,OQSECPPID,SE,104333118,33,103003118,13,19,2
105448993,20000614,,OQSECPPID,SW,104013118,1,103003118,13,19,2
105449013,20020711,,OQSECPPID,SW,104063118,6,103003118,13,19,2
105449056,20000614,,OQSECPPID,SE,104173118,17,103003118,13,19,2
105449132,20000614,,OQSECPPID,SE,104363118,36,103003118,13,19,2
105449051,20000614,,OQSECPPID,NE,104153118,15,103003118,13,19,2
105449087,20000614,,OQSECPPID,NE,104243118,24,103003118,13,19,2
105449122,20000614,,OQSECPPID,NW,104333118,33,103003118,13,19,2
105449102,20000614,,OQSECPPID,NW,104283118,28,103003118,13,19,2
105449117,20000614,,OQSECPPID,SW,104323118,32,103003118,13,19,2
105449043,20000614,,OQSECPPID,NE,104133118,13,103003118,13,19,2
105449062,20000614,,OQSECPPID,NW,104183118,18,103003118,13,19,2
105449121,20000614,,OQSECPPID,SW,104333118,33,103003118,13,19,2
105449075,20000614,,OQSECPPID,NE,104213118,21,103003118,13,19,2
105449020,20000614,,OQSECPPID,SE,104083118,8,103003118,13,19,2
105449035,20000614,,OQSECPPID,NE,104113118,11,103003118,13,19,2
105448995,20000614,,OQSECPPID,NE,104013118,1,103003118,13,19,2
105449068,20000614,,OQSECPPID,SE,104203118,20,103003118,13,19,2
105449110,20000614,,OQSECPPID,NW,104303118,30,103003118,13,19,2
105449009,20000614,,OQSECPPID,SW,104053118,5,103003118,13,19,2
105449010,20000614,,OQSECPPID,NW,104053118,5,103003118,13,19,2
105449099,20000614,,OQSECPPID,NE,104273118,27,103003118,13,19,2
105449039,20000614,,OQSECPPID,NE,104123118,12,103003118,13,19,2
105449026,20000614,,OQSECPPID,NW,104093118,9,103003118,13,19,2
105449133,20000614,,OQSECPPID,SW,104363118,36,103003118,13,19,2
105449124,20000614,,OQSECPPID,SE,104343118,34,103003118,13,19,2
105449008,20000614,,OQSECPPID,SE,104053118,5,103003118,13,19,2
105449081,20000614,,OQSECPPID,SW,104233118,23,103003118,13,19,2
105449054,20000614,,OQSECPPID,NW,104163118,16,103003118,13,19,2
105449064,20000614,,OQSECPPID,SE,104193118,19,103003118,13,19,2
105449048,20000614,,OQSECPPID,SE,104153118,15,103003118,13,19,2
105449070,20000614,,OQSECPPID,NW,104203118,20,103003118,13,19,2
105449060,20000614,,OQSECPPID,SE,104183118,18,103003118,13,19,2
105449131,20000614,,OQSECPPID,NE,104353118,35,103003118,13,19,2
105449040,20000614,,OQSECPPID,SE,104133118,13,103003118,13,19,2
105449082,20000614,,OQSECPPID,NW,104233118,23,103003118,13,19,2
105449115,20000614,,OQSECPPID,NE,104313118,31,103003118,13,19,2
105449030,20000614,,OQSECPPID,NW,104103118,10,103003118,13,19,2
105468410,20150923,,OQSECPPID,NW,104313252,31,103003252,12,20,2
105468430,20210413,,OQSECPPID,NW,104363252,36,103003252,12,20,2
105468414,20150923,,OQSECPPID,NW,104323252,32,103003252,12,20,2
105468411,20150923,,OQSECPPID,NE,104313252,31,103003252,12,20,2
105468422,20150923,,OQSECPPID,NW,104343252,34,103003252,12,20,2
105468427,20210413,,OQSECPPID,NE,104353252,35,103003252,12,20,2
105468415,20150923,,OQSECPPID,NE,104323252,32,103003252,12,20,2
105468418,20150923,,OQSECPPID,NW,104333252,33,103003252,12,20,2
105468423,20150923,,OQSECPPID,NE,104343252,34,103003252,12,20,2
105487863,20000708,,OQSECPPID,NE,104343387,34,103003387,12,21,2
105487850,20000708,,OQSECPPID,NW,104313387,31,103003387,12,21,2
105487870,20000708,,OQSECPPID,NW,104363387,36,103003387,12,21,2
105487862,20000708,,OQSECPPID,NW,104343387,34,103003387,12,21,2
105487854,20000708,,OQSECPPID,NW,104323387,32,103003387,12,21,2
105487859,20000708,,OQSECPPID,NE,104333387,33,103003387,12,21,2
105487851,20000708,,OQSECPPID,NE,104313387,31,103003387,12,21,2
105487871,20150923,,OQSECPPID,NE,104363387,36,103003387,12,21,2
105487898,20000708,,OQSECPPID,NW,104073388,7,103003388,13,21,2
105487941,20000708,,OQSECPPID,SW,104183388,18,103003388,13,21,2
105487982,20000708,,OQSECPPID,NW,104283388,28,103003388,13,21,2
105487997,20000708,,OQSECPPID,SW,104323388,32,103003388,13,21,2
105488009,20150930,,OQSECPPID,SW,104353388,35,103003388,13,21,2
105488011,20141009,,OQSECPPID,NE,104353388,35,103003388,13,21,2
105487918,20000708,,OQSECPPID,NW,104123388,12,103003388,13,21,2
105487950,20000708,,OQSECPPID,NW,104203388,20,103003388,13,21,2
105487986,20000708,,OQSECPPID,NW,104293388,29,103003388,13,21,2
105487942,20150929,,OQSECPPID,NW,104183388,18,103003388,13,21,2
105487924,20000708,,OQSECPPID,SE,104143388,14,103003388,13,21,2
105487972,20000708,,OQSECPPID,SE,104263388,26,103003388,13,21,2
105487970,20150930,,OQSECPPID,NW,104253388,25,103003388,13,21,2
105487992,20000708,,OQSECPPID,SE,104313388,31,103003388,13,21,2
105487945,20150929,,OQSECPPID,SW,104193388,19,103003388,13,21,2
105487895,20000708,,OQSECPPID,NE,104063388,6,103003388,13,21,2
105487904,20000708,,OQSECPPID,SE,104093388,9,103003388,13,21,2
105487877,20000708,,OQSECPPID,SW,104023388,2,103003388,13,21,2
105487985,20000708,,OQSECPPID,SW,104293388,29,103003388,13,21,2
105487886,20000708,,OQSECPPID,NW,104043388,4,103003388,13,21,2
105487926,20000708,,OQSECPPID,NW,104143388,14,103003388,13,21,2
105487899,20000708,,OQSECPPID,NE,104073388,7,103003388,13,21,2
105487988,20000708,,OQSECPPID,SE,104303388,30,103003388,13,21,2
105487983,20000708,,OQSECPPID,NE,104283388,28,103003388,13,21,2
105487940,20000708,,OQSECPPID,SE,104183388,18,103003388,13,21,2
105488004,20000708,,OQSECPPID,SE,104343388,34,103003388,13,21,2
105487930,20000708,,OQSECPPID,NW,104153388,15,103003388,13,21,2
105487882,20000708,,OQSECPPID,NW,104033388,3,103003388,13,21,2
105487900,20000708,,OQSECPPID,SE,104083388,8,103003388,13,21,2
105487977,20000708,,OQSECPPID,SW,104273388,27,103003388,13,21,2
105487894,20000708,,OQSECPPID,NW,104063388,6,103003388,13,21,2
105487959,20000708,,OQSECPPID,NE,104223388,22,103003388,13,21,2
105487984,20000708,,OQSECPPID,SE,104293388,29,103003388,13,21,2
105487971,20000708,,OQSECPPID,NE,104253388,25,103003388,13,21,2
105487890,20000708,,OQSECPPID,NW,104053388,5,103003388,13,21,2
105487915,20000708,,OQSECPPID,NE,104113388,11,103003388,13,21,2
105487910,20000708,,OQSECPPID,NW,104103388,10,103003388,13,21,2
105487875,20150219,,OQSECPPID,NE,104013388,1,103003388,13,21,2
105487893,20000708,,OQSECPPID,SW,104063388,6,103003388,13,21,2
105487953,20000708,,OQSECPPID,SW,104213388,21,103003388,13,21,2
105487873,20000708,,OQSECPPID,SW,104013388,1,103003388,13,21,2
105487998,20000708,,OQSECPPID,NW,104323388,32,103003388,13,21,2
105487937,20000708,,OQSECPPID,SW,104173388,17,103003388,13,21,2
105487961,20000708,,OQSECPPID,SW,104233388,23,103003388,13,21,2
105487888,20000708,,OQSECPPID,SE,104053388,5,103003388,13,21,2
105488003,20081107,,OQSECPPID,NE,104333388,33,103003388,13,21,2
105487876,20000708,,OQSECPPID,SE,104023388,2,103003388,13,21,2
105487980,20081113,,OQSECPPID,SE,104283388,28,103003388,13,21,2
105487878,20000708,,OQSECPPID,NW,104023388,2,103003388,13,21,2
105487901,20000708,,OQSECPPID,SW,104083388,8,103003388,13,21,2
105487908,20000708,,OQSECPPID,SE,104103388,10,103003388,13,21,2
105487896,20000708,,OQSECPPID,SE,104073388,7,103003388,13,21,2
105487978,20000708,,OQSECPPID,NW,104273388,27,103003388,13,21,2
105487934,20000708,,OQSECPPID,NW,104163388,16,103003388,13,21,2
105487976,20000708,,OQSECPPID,SE,104273388,27,103003388,13,21,2
105487995,20000708,,OQSECPPID,NE,104313388,31,103003388,13,21,2
105487962,20000708,,OQSECPPID,NW,104233388,23,103003388,13,21,2
105487990,20000708,,OQSECPPID,NW,104303388,30,103003388,13,21,2
105487948,20000708,,OQSECPPID,SE,104203388,20,103003388,13,21,2
105487956,20000708,,OQSECPPID,SE,104223388,22,103003388,13,21,2
105488014,20000708,,OQSECPPID,NW,104363388,36,103003388,13,21,2
105487881,20000708,,OQSECPPID,SW,104033388,3,103003388,13,21,2
105488015,20000708,,OQSECPPID,NE,104363388,36,103003388,13,21,2
105487963,20000708,,OQSECPPID,NE,104233388,23,103003388,13,21,2
105487919,20000708,,OQSECPPID,NE,104123388,12,103003388,13,21,2
105487965,20000708,,OQSECPPID,SW,104243388,24,103003388,13,21,2
105487955,20081113,,OQSECPPID,NE,104213388,21,103003388,13,21,2
105487938,20000708,,OQSECPPID,NW,104173388,17,103003388,13,21,2
105487951,20000708,,OQSECPPID,NE,104203388,20,103003388,13,21,2
105488001,20000708,,OQSECPPID,SW,104333388,33,103003388,13,21,2
105487921,20000708,,OQSECPPID,SW,104133388,13,103003388,13,21,2
105487932,20000708,,OQSECPPID,SE,104163388,16,103003388,13,21,2
105487917,20000708,,OQSECPPID,SW,104123388,12,103003388,13,21,2
105487887,20000708,,OQSECPPID,NE,104043388,4,103003388,13,21,2
105487987,20000708,,OQSECPPID,NE,104293388,29,103003388,13,21,2
105487927,20000708,,OQSECPPID,NE,104143388,14,103003388,13,21,2
105487931,20000708,,OQSECPPID,NE,104153388,15,103003388,13,21,2
105487884,20000708,,OQSECPPID,SE,104043388,4,103003388,13,21,2
105488013,20000708,,OQSECPPID,SW,104363388,36,103003388,13,21,2
105487920,20000708,,OQSECPPID,SE,104133388,13,103003388,13,21,2
105487889,20000708,,OQSECPPID,SW,104053388,5,103003388,13,21,2
105487944,20000708,,OQSECPPID,SE,104193388,19,103003388,13,21,2
105487958,20000708,,OQSECPPID,NW,104223388,22,103003388,13,21,2
105487966,20000708,,OQSECPPID,NW,104243388,24,103003388,13,21,2
105487929,20000708,,OQSECPPID,SW,104153388,15,103003388,13,21,2
105488007,20000708,,OQSECPPID,NE,104343388,34,103003388,13,21,2
105487974,20150930,,OQSECPPID,NW,104263388,26,103003388,13,21,2
105487975,20150930,,OQSECPPID,NE,104263388,26,103003388,13,21,2
105487946,20150929,,OQSECPPID,NW,104193388,19,103003388,13,21,2
105487913,20000708,,OQSECPPID,SW,104113388,11,103003388,13,21,2
105487952,20081113,,OQSECPPID,SE,104213388,21,103003388,13,21,2
105487996,20000708,,OQSECPPID,SE,104323388,32,103003388,13,21,2
105487916,20000708,,OQSECPPID,SE,104123388,12,103003388,13,21,2
105487981,20000708,,OQSECPPID,SW,104283388,28,103003388,13,21,2
105487960,20000708,,OQSECPPID,SE,104233388,23,103003388,13,21,2
105487947,20000708,,OQSECPPID,NE,104193388,19,103003388,13,21,2
105487905,20000708,,OQSECPPID,SW,104093388,9,103003388,13,21,2
105488002,20000708,,OQSECPPID,NW,104333388,33,103003388,13,21,2
105487909,20000708,,OQSECPPID,SW,104103388,10,103003388,13,21,2
105487967,20150924,,OQSECPPID,NE,104243388,24,103003388,13,21,2
105487993,20000708,,OQSECPPID,SW,104313388,31,103003388,13,21,2
105487928,20130318,,OQSECPPID,SE,104153388,15,103003388,13,21,2
105487902,20000708,,OQSECPPID,NW,104083388,8,103003388,13,21,2
105487957,20000708,,OQSECPPID,SW,104223388,22,103003388,13,21,2
105488008,20150930,,OQSECPPID,SE,104353388,35,103003388,13,21,2
105488005,20000708,,OQSECPPID,SW,104343388,34,103003388,13,21,2
105487935,20000708,,OQSECPPID,NE,104163388,16,103003388,13,21,2
105487874,20000708,,OQSECPPID,NW,104013388,1,103003388,13,21,2
105487906,20000708,,OQSECPPID,NW,104093388,9,103003388,13,21,2
105487880,20000708,,OQSECPPID,SE,104033388,3,103003388,13,21,2
105487969,20000708,,OQSECPPID,SW,104253388,25,103003388,13,21,2
105487964,20141009,,OQSECPPID,SE,104243388,24,103003388,13,21,2
105488000,20000708,,OQSECPPID,SE,104333388,33,103003388,13,21,2
105487943,20000708,,OQSECPPID,NE,104183388,18,103003388,13,21,2
105487883,20000708,,OQSECPPID,NE,104033388,3,103003388,13,21,2
105487912,20000708,,OQSECPPID,SE,104113388,11,103003388,13,21,2
105487872,20150219,,OQSECPPID,SE,104013388,1,103003388,13,21,2
105487954,20000708,,OQSECPPID,NW,104213388,21,103003388,13,21,2
105488012,20000708,,OQSECPPID,SE,104363388,36,103003388,13,21,2
105488010,20141009,,OQSECPPID,NW,104353388,35,103003388,13,21,2
105487933,20000708,,OQSECPPID,SW,104163388,16,103003388,13,21,2
105487907,20000708,,OQSECPPID,NE,104093388,9,103003388,13,21,2
105487979,20000708,,OQSECPPID,NE,104273388,27,103003388,13,21,2
105487922,20000708,,OQSECPPID,NW,104133388,13,103003388,13,21,2
105487914,20000708,,OQSECPPID,NW,104113388,11,103003388,13,21,2
105487936,20000708,,OQSECPPID,SE,104173388,17,103003388,13,21,2
105487999,20000708,,OQSECPPID,NE,104323388,32,103003388,13,21,2
105487892,20000708,,OQSECPPID,SE,104063388,6,103003388,13,21,2
105487903,20000708,,OQSECPPID,NE,104083388,8,103003388,13,21,2
105488006,20000708,,OQSECPPID,NW,104343388,34,103003388,13,21,2
105487968,20150924,,OQSECPPID,SE,104253388,25,103003388,13,21,2
105487939,20000708,,OQSECPPID,NE,104173388,17,103003388,13,21,2
105487991,20000708,,OQSECPPID,NE,104303388,30,103003388,13,21,2
105487885,20000708,,OQSECPPID,SW,104043388,4,103003388,13,21,2
105487897,20000708,,OQSECPPID,SW,104073388,7,103003388,13,21,2
105487911,20000708,,OQSECPPID,NE,104103388,10,103003388,13,21,2
105487973,20000708,,OQSECPPID,SW,104263388,26,103003388,13,21,2
105487879,20000708,,OQSECPPID,NE,104023388,2,103003388,13,21,2
105487923,20140121,,OQSECPPID,NE,104133388,13,103003388,13,21,2
105487989,20000708,,OQSECPPID,SW,104303388,30,103003388,13,21,2
105487994,20000708,,OQSECPPID,NW,104313388,31,103003388,13,21,2
105487891,20000708,,OQSECPPID,NE,104053388,5,103003388,13,21,2
105487925,20000708,,OQSECPPID,SW,104143388,14,103003388,13,21,2
105487949,20000708,,OQSECPPID,SW,104203388,20,103003388,13,21,2
105448990,20000614,,OQSECPPID,NW,104363117,36,103003117,12,19,2
105448970,20000614,,OQSECPPID,NW,104313117,31,103003117,12,19,2
105448978,20000614,,OQSECPPID,NW,104333117,33,103003117,12,19,2
105448979,20140130,,OQSECPPID,NE,104333117,33,103003117,12,19,2
105448974,20000614,,OQSECPPID,NW,104323117,32,103003117,12,19,2
105448982,20000614,,OQSECPPID,NW,104343117,34,103003117,12,19,2
105448975,20000614,,OQSECPPID,NE,104323117,32,103003117,12,19,2
105448991,20000614,,OQSECPPID,NE,104363117,36,103003117,12,19,2
105448986,20000614,,OQSECPPID,NW,104353117,35,103003117,12,19,2
105448987,20000614,,OQSECPPID,NE,104353117,35,103003117,12,19,2
105468554,20000614,,OQSECPPID,NW,104313253,31,103003253,13,20,2
105468492,20000614,,OQSECPPID,SE,104163253,16,103003253,13,20,2
105468467,20021204,,OQSECPPID,NE,104093253,9,103003253,13,20,2
105468526,20150924,,OQSECPPID,NW,104243253,24,103003253,13,20,2
105468512,20000614,,OQSECPPID,SE,104213253,21,103003253,13,20,2
105468509,20000614,,OQSECPPID,SW,104203253,20,103003253,13,20,2
105468538,20000614,,OQSECPPID,NW,104273253,27,103003253,13,20,2
105468503,20000614,,OQSECPPID,NE,104183253,18,103003253,13,20,2
105468464,20000614,,OQSECPPID,SE,104093253,9,103003253,13,20,2
105468468,20150421,,OQSECPPID,SE,104103253,10,103003253,13,20,2
105468483,20000614,,OQSECPPID,NE,104133253,13,103003253,13,20,2
105468479,20000614,,OQSECPPID,NE,104123253,12,103003253,13,20,2
105468514,20000614,,OQSECPPID,NW,104213253,21,103003253,13,20,2
105468477,20150924,,OQSECPPID,SW,104123253,12,103003253,13,20,2
105468561,20000614,,OQSECPPID,SW,104333253,33,103003253,13,20,2
105468555,20000614,,OQSECPPID,NE,104313253,31,103003253,13,20,2
105468562,20000614,,OQSECPPID,NW,104333253,33,103003253,13,20,2
105468454,20000614,,OQSECPPID,NW,104063253,6,103003253,13,20,2
105468550,20000614,,OQSECPPID,NW,104303253,30,103003253,13,20,2
105468521,20000614,,OQSECPPID,SW,104233253,23,103003253,13,20,2
105468502,20000614,,OQSECPPID,NW,104183253,18,103003253,13,20,2
105468440,20000614,,OQSECPPID,SE,104033253,3,103003253,13,20,2
105468490,20000614,,OQSECPPID,NW,104153253,15,103003253,13,20,2
105468442,20000614,,OQSECPPID,NW,104033253,3,103003253,13,20,2
105468489,20000614,,OQSECPPID,SW,104153253,15,103003253,13,20,2
105468481,20150924,,OQSECPPID,SW,104133253,13,103003253,13,20,2
105468551,20000614,,OQSECPPID,NE,104303253,30,103003253,13,20,2
105468462,20140121,,OQSECPPID,NW,104083253,8,103003253,13,20,2
105468572,20000614,,OQSECPPID,SE,104363253,36,103003253,13,20,2
105468438,20000614,,OQSECPPID,NW,104023253,2,103003253,13,20,2
105468444,20000614,,OQSECPPID,SE,104043253,4,103003253,13,20,2
105468493,20000614,,OQSECPPID,SW,104163253,16,103003253,13,20,2
105468560,20000614,,OQSECPPID,SE,104333253,33,103003253,13,20,2
105468457,20021204,,OQSECPPID,SW,104073253,7,103003253,13,20,2
105468549,20000614,,OQSECPPID,SW,104303253,30,103003253,13,20,2
105468566,20000614,,OQSECPPID,NW,104343253,34,103003253,13,20,2
105468508,20000614,,OQSECPPID,SE,104203253,20,103003253,13,20,2
105468498,20000614,,OQSECPPID,NW,104173253,17,103003253,13,20,2
105468543,20000614,,OQSECPPID,NE,104283253,28,103003253,13,20,2
105468499,20000614,,OQSECPPID,NE,104173253,17,103003253,13,20,2
105468451,20000614,,OQSECPPID,NE,104053253,5,103003253,13,20,2
105468535,20150924,,OQSECPPID,NE,104263253,26,103003253,13,20,2
105468471,20021204,,OQSECPPID,NE,104103253,10,103003253,13,20,2
105468575,20020711,,OQSECPPID,NE,104363253,36,103003253,13,20,2
105468511,20000614,,OQSECPPID,NE,104203253,20,103003253,13,20,2
105468565,20000614,,OQSECPPID,SW,104343253,34,103003253,13,20,2
105468475,20150924,,OQSECPPID,NE,104113253,11,103003253,13,20,2
105468458,20021204,,OQSECPPID,NW,104073253,7,103003253,13,20,2
105468519,20000614,,OQSECPPID,NE,104223253,22,103003253,13,20,2
105468523,20150924,,OQSECPPID,NE,104233253,23,103003253,13,20,2
105468491,20000614,,OQSECPPID,NE,104153253,15,103003253,13,20,2
105468528,20000614,,OQSECPPID,SE,104253253,25,103003253,13,20,2
105468460,20000614,,OQSECPPID,SE,104083253,8,103003253,13,20,2
105468450,20000614,,OQSECPPID,NW,104053253,5,103003253,13,20,2
105468484,20150924,,OQSECPPID,SE,104143253,14,103003253,13,20,2
105468544,20000614,,OQSECPPID,SE,104293253,29,103003253,13,20,2
105468487,20150924,,OQSECPPID,NE,104143253,14,103003253,13,20,2
105468517,20000614,,OQSECPPID,SW,104223253,22,103003253,13,20,2
105468494,20000614,,OQSECPPID,NW,104163253,16,103003253,13,20,2
105468432,20021204,,OQSECPPID,SE,104013253,1,103003253,13,20,2
105468507,20210304,,OQSECPPID,NE,104193253,19,103003253,13,20,2
105468448,20150923,,OQSECPPID,SE,104053253,5,103003253,13,20,2
105468518,20000614,,OQSECPPID,NW,104223253,22,103003253,13,20,2
105468482,20150924,,OQSECPPID,NW,104133253,13,103003253,13,20,2
105468556,20000614,,OQSECPPID,SE,104323253,32,103003253,13,20,2
105468545,20000614,,OQSECPPID,SW,104293253,29,103003253,13,20,2
105468439,20150923,,OQSECPPID,NE,104023253,2,103003253,13,20,2
105468496,20000614,,OQSECPPID,SE,104173253,17,103003253,13,20,2
105468570,20000614,,OQSECPPID,NW,104353253,35,103003253,13,20,2
105468495,20000614,,OQSECPPID,NE,104163253,16,103003253,13,20,2
