PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106258726,20070510,,OQSECPPID,NW,104068741,6,103008741,47A,24,2
106258732,20070510,,OQSECPPID,SE,104088741,8,103008741,47A,24,2
106258747,20170215,,OQSECPPID,NE,104118741,11,103008741,47A,24,2
106258724,20070510,,OQSECPPID,SE,104068741,6,103008741,47A,24,2
106258846,20070510,,OQSECPPID,NW,104368741,36,103008741,47A,24,2
106258561,20120703,,OQSECPPID,SW,104018740,1,103008740,46A,27,2
105550942,20140829,,OQSECPPID,NW,104363825,36,103003825,45,24,2
106258742,20170109,,OQSECPPID,NW,104108741,10,103008741,47A,24,2
106258738,20070510,,OQSECPPID,NW,104098741,9,103008741,47A,24,2
105550943,20140829,,OQSECPPID,NE,104363825,36,103003825,45,24,2
106258723,20080918,,OQSECPPID,NE,104058741,5,103008741,47A,24,2
105570768,20190110,,OQSECPPID,SE,104253963,25,103003963,48,25,2
106258728,20070510,,OQSECPPID,SE,104078741,7,103008741,47A,24,2
106258708,20170109,,OQSECPPID,SE,104028741,2,103008741,47A,24,2
105550923,20140829,,OQSECPPID,NE,104313825,31,103003825,45,24,2
106258711,20170109,,OQSECPPID,NE,104028741,2,103008741,47A,24,2
106258800,20070510,,OQSECPPID,SE,104258741,25,103008741,47A,24,2
106258754,20070510,,OQSECPPID,NW,104138741,13,103008741,47A,24,2
105570719,20000821,,OQSECPPID,NE,104123963,12,103003963,48,25,2
106258759,20140613,,OQSECPPID,NE,104148741,14,103008741,47A,24,2
105570672,20000821,,OQSECPPID,SE,104013963,1,103003963,48,25,2
105550927,20160321,,OQSECPPID,NE,104323825,32,103003825,45,24,2
106258801,20131002,,OQSECPPID,SW,104258741,25,103008741,47A,24,2
106258734,20191126,,OQSECPPID,NW,104088741,8,103008741,47A,24,2
106258745,20070510,,OQSECPPID,SW,104118741,11,103008741,47A,24,2
105550926,20000814,,OQSECPPID,NW,104323825,32,103003825,45,24,2
106258725,20070510,,OQSECPPID,SW,104068741,6,103008741,47A,24,2
106258803,20070510,,OQSECPPID,NE,104258741,25,103008741,47A,24,2
105570764,20141007,,OQSECPPID,SE,104243963,24,103003963,48,25,2
106258788,20070510,,OQSECPPID,SE,104228741,22,103008741,47A,24,2
106258564,20070510,,OQSECPPID,SE,104028740,2,103008740,46A,27,2
106258772,20070510,,OQSECPPID,SE,104188741,18,103008741,47A,24,2
106258715,20080918,,OQSECPPID,NE,104038741,3,103008741,47A,24,2
106258704,20080520,,OQSECPPID,SE,104018741,1,103008741,47A,24,2
106258746,20170109,,OQSECPPID,NW,104118741,11,103008741,47A,24,2
105550938,20181108,,OQSECPPID,NW,104353825,35,103003825,45,24,2
105570720,20070214,,OQSECPPID,SE,104133963,13,103003963,48,25,2
105550931,20160321,,OQSECPPID,NE,104333825,33,103003825,45,24,2
106258843,20080117,,OQSECPPID,NE,104358741,35,103008741,47A,24,2
106258744,20170215,,OQSECPPID,SE,104118741,11,103008741,47A,24,2
106258767,20070510,,OQSECPPID,NE,104168741,16,103008741,47A,24,2
106258799,20070510,,OQSECPPID,NE,104248741,24,103008741,47A,24,2
106258762,20070510,,OQSECPPID,NW,104158741,15,103008741,47A,24,2
106258777,20120724,,OQSECPPID,SW,104198741,19,103008741,47A,24,2
106258758,20070510,,OQSECPPID,NW,104148741,14,103008741,47A,24,2
106258798,20070510,,OQSECPPID,NW,104248741,24,103008741,47A,24,2
106258796,20070510,,OQSECPPID,SE,104248741,24,103008741,47A,24,2
106258563,20120321,,OQSECPPID,NE,104018740,1,103008740,46A,27,2
105570723,20141007,,OQSECPPID,NE,104133963,13,103003963,48,25,2
106258741,20170109,,OQSECPPID,SW,104108741,10,103008741,47A,24,2
106258709,20080520,,OQSECPPID,SW,104028741,2,103008741,47A,24,2
106258707,20080520,,OQSECPPID,NE,104018741,1,103008741,47A,24,2
106258784,20070510,,OQSECPPID,SE,104218741,21,103008741,47A,24,2
106258765,20070510,,OQSECPPID,SW,104168741,16,103008741,47A,24,2
106258714,20170109,,OQSECPPID,NW,104038741,3,103008741,47A,24,2
106258733,20070510,,OQSECPPID,SW,104088741,8,103008741,47A,24,2
105550939,20140829,,OQSECPPID,NE,104353825,35,103003825,45,24,2
105550930,20160321,,OQSECPPID,NW,104333825,33,103003825,45,24,2
106258764,20131230,,OQSECPPID,SE,104168741,16,103008741,47A,24,2
106258807,20131002,,OQSECPPID,NE,104268741,26,103008741,47A,24,2
106258804,20131002,,OQSECPPID,SE,104268741,26,103008741,47A,24,2
106258766,20070510,,OQSECPPID,NW,104168741,16,103008741,47A,24,2
106258712,20080520,,OQSECPPID,SE,104038741,3,103008741,47A,24,2
106258756,20140613,,OQSECPPID,SE,104148741,14,103008741,47A,24,2
106258710,20080520,,OQSECPPID,NW,104028741,2,103008741,47A,24,2
106258792,20140613,,OQSECPPID,SE,104238741,23,103008741,47A,24,2
106258773,20120724,,OQSECPPID,SW,104188741,18,103008741,47A,24,2
105570767,20200129,,OQSECPPID,NE,104243963,24,103003963,48,25,2
106258780,20070510,,OQSECPPID,SE,104208741,20,103008741,47A,24,2
106258740,20070510,,OQSECPPID,SE,104108741,10,103008741,47A,24,2
106258720,20160429,,OQSECPPID,SE,104058741,5,103008741,47A,24,2
106258721,20211130,,OQSECPPID,SW,104058741,5,103008741,47A,24,2
106258730,20090828,,OQSECPPID,NW,104078741,7,103008741,47A,24,2
106258713,20080918,,OQSECPPID,SW,104038741,3,103008741,47A,24,2
106258840,20080117,,OQSECPPID,SE,104358741,35,103008741,47A,24,2
106258776,20070510,,OQSECPPID,SE,104198741,19,103008741,47A,24,2
106258755,20070510,,OQSECPPID,NE,104138741,13,103008741,47A,24,2
106258775,20070510,,OQSECPPID,NE,104188741,18,103008741,47A,24,2
106258769,20070510,,OQSECPPID,SW,104178741,17,103008741,47A,24,2
106258768,20070510,,OQSECPPID,SE,104178741,17,103008741,47A,24,2
106258757,20090326,,OQSECPPID,SW,104148741,14,103008741,47A,24,2
106258716,20070510,,OQSECPPID,SE,104048741,4,103008741,47A,24,2
106258729,20080918,,OQSECPPID,SW,104078741,7,103008741,47A,24,2
106258705,20170109,,OQSECPPID,SW,104018741,1,103008741,47A,24,2
106258751,20170109,,OQSECPPID,NE,104128741,12,103008741,47A,24,2
106258735,20191126,,OQSECPPID,NE,104088741,8,103008741,47A,24,2
106258847,20070510,,OQSECPPID,NE,104368741,36,103008741,47A,24,2
106258797,20070510,,OQSECPPID,SW,104248741,24,103008741,47A,24,2
106258845,20070510,,OQSECPPID,SW,104368741,36,103008741,47A,24,2
106258731,20070510,,OQSECPPID,NE,104078741,7,103008741,47A,24,2
106258743,20070510,,OQSECPPID,NE,104108741,10,103008741,47A,24,2
105570771,20120821,,OQSECPPID,NE,104253963,25,103003963,48,25,2
105550922,20090901,,OQSECPPID,NW,104313825,31,103003825,45,24,2
106258719,20170109,,OQSECPPID,NE,104048741,4,103008741,47A,24,2
106258562,20070510,,OQSECPPID,NW,104018740,1,103008740,46A,27,2
105570812,20210118,,OQSECPPID,SE,104363963,36,103003963,48,25,2
106258706,20170215,,OQSECPPID,NW,104018741,1,103008741,47A,24,2
106258802,20131002,,OQSECPPID,NW,104258741,25,103008741,47A,24,2
106258343,20070510,,OQSECPPID,NE,104188738,18,103008738,46A,25,2
105551231,20000814,,OQSECPPID,NE,104363827,36,103003827,47,24,2
105531843,20000813,,OQSECPPID,NE,104133693,13,103003693,48,23,2
106258391,20070510,,OQSECPPID,NE,104308738,30,103008738,46A,25,2
106258850,20070510,,OQSECPPID,NW,104018742,1,103008742,47A,25,2
106258394,20070510,,OQSECPPID,NW,104318738,31,103008738,46A,25,2
106258280,20100507,,OQSECPPID,SE,104038738,3,103008738,46A,25,2
106258368,20070510,,OQSECPPID,SE,104258738,25,103008738,46A,25,2
106258359,20070510,,OQSECPPID,NE,104228738,22,103008738,46A,25,2
106258311,20070510,,OQSECPPID,NE,104108738,10,103008738,46A,25,2
106258332,20070510,,OQSECPPID,SE,104168738,16,103008738,46A,25,2
105551290,20200909,,OQSECPPID,NW,104153828,15,103003828,48,24,2
105531816,20000813,,OQSECPPID,SE,104073693,7,103003693,48,23,2
106258410,20070510,,OQSECPPID,NW,104358738,35,103008738,46A,25,2
105551326,20000820,,OQSECPPID,NW,104243828,24,103003828,48,24,2
105531829,20190920,,OQSECPPID,SW,104103693,10,103003693,48,23,2
105531871,20190716,,OQSECPPID,NE,104203693,20,103003693,48,23,2
106258336,20070510,,OQSECPPID,SE,104178738,17,103008738,46A,25,2
105531851,20000813,,OQSECPPID,NE,104153693,15,103003693,48,23,2
105551221,20000814,,OQSECPPID,SW,104343827,34,103003827,47,24,2
105551174,20120726,,OQSECPPID,NW,104223827,22,103003827,47,24,2
105531894,20000813,,OQSECPPID,NW,104263693,26,103003693,48,23,2
105531890,20000813,,OQSECPPID,NW,104253693,25,103003693,48,23,2
105531883,20000813,,OQSECPPID,NE,104233693,23,103003693,48,23,2
105531879,20000813,,OQSECPPID,NE,104223693,22,103003693,48,23,2
106258278,20070510,,OQSECPPID,NW,104028738,2,103008738,46A,25,2
106258275,20070510,,OQSECPPID,NE,104018738,1,103008738,46A,25,2
106258367,20070510,,OQSECPPID,NE,104248738,24,103008738,46A,25,2
105551351,20000820,,OQSECPPID,NE,104303828,30,103003828,48,24,2
106258335,20070510,,OQSECPPID,NE,104168738,16,103008738,46A,25,2
105531809,20000813,,OQSECPPID,SW,104053693,5,103003693,48,23,2
105551298,20030520,,OQSECPPID,NW,104173828,17,103003828,48,24,2
105551314,20000820,,OQSECPPID,NW,104213828,21,103003828,48,24,2
105551094,20000814,,OQSECPPID,NW,104023827,2,103003827,47,24,2
105531923,20000813,,OQSECPPID,NE,104333693,33,103003693,48,23,2
105531895,20000813,,OQSECPPID,NE,104263693,26,103003693,48,23,2
105551340,20000820,,OQSECPPID,SE,104283828,28,103003828,48,24,2
105551117,20120724,,OQSECPPID,SW,104083827,8,103003827,47,24,2
105551256,20030226,,OQSECPPID,SE,104073828,7,103003828,48,24,2
105551271,20000820,,OQSECPPID,NE,104103828,10,103003828,48,24,2
105551310,20000820,,OQSECPPID,NW,104203828,20,103003828,48,24,2
106258292,20070510,,OQSECPPID,SE,104068738,6,103008738,46A,25,2
105531908,20000813,,OQSECPPID,SE,104303693,30,103003693,48,23,2
105551128,20000814,,OQSECPPID,SE,104113827,11,103003827,47,24,2
106258272,20070510,,OQSECPPID,SE,104018738,1,103008738,46A,25,2
106258408,20070510,,OQSECPPID,SE,104358738,35,103008738,46A,25,2
105531858,20190716,,OQSECPPID,NW,104173693,17,103003693,48,23,2
105551372,20000820,,OQSECPPID,SE,104363828,36,103003828,48,24,2
105551160,20200615,,OQSECPPID,SE,104193827,19,103003827,47,24,2
105531907,20000813,,OQSECPPID,NE,104293693,29,103003693,48,23,2
105551149,20000814,,OQSECPPID,SW,104163827,16,103003827,47,24,2
105551269,20081127,,OQSECPPID,SW,104103828,10,103003828,48,24,2
106258375,20070510,,OQSECPPID,NE,104268738,26,103008738,46A,25,2
105531839,20000813,,OQSECPPID,NE,104123693,12,103003693,48,23,2
105551168,20120724,,OQSECPPID,SE,104213827,21,103003827,47,24,2
105531866,20000813,,OQSECPPID,NW,104193693,19,103003693,48,23,2
106258276,20070510,,OQSECPPID,SE,104028738,2,103008738,46A,25,2
105551118,20200615,,OQSECPPID,NW,104083827,8,103003827,47,24,2
106258397,20070510,,OQSECPPID,SW,104328738,32,103008738,46A,25,2
105551108,20160321,,OQSECPPID,SE,104063827,6,103003827,47,24,2
105531917,20000813,,OQSECPPID,SW,104323693,32,103003693,48,23,2
105551163,20000814,,OQSECPPID,NE,104193827,19,103003827,47,24,2
105551346,20000820,,OQSECPPID,NW,104293828,29,103003828,48,24,2
105551185,20000814,,OQSECPPID,SW,104253827,25,103003827,47,24,2
105551130,20000814,,OQSECPPID,NW,104113827,11,103003827,47,24,2
105531886,20000813,,OQSECPPID,NW,104243693,24,103003693,48,23,2
105551327,20000820,,OQSECPPID,NE,104243828,24,103003828,48,24,2
105551311,20000820,,OQSECPPID,NE,104203828,20,103003828,48,24,2
105551099,20000814,,OQSECPPID,NE,104033827,3,103003827,47,24,2
105551308,20000820,,OQSECPPID,SE,104203828,20,103003828,48,24,2
105551141,20000814,,OQSECPPID,SW,104143827,14,103003827,47,24,2
105551267,20000820,,OQSECPPID,NE,104093828,9,103003828,48,24,2
106258305,20070510,,OQSECPPID,SW,104098738,9,103008738,46A,25,2
105551225,20080117,,OQSECPPID,SW,104353827,35,103003827,47,24,2
106258405,20070510,,OQSECPPID,SW,104348738,34,103008738,46A,25,2
106258401,20070510,,OQSECPPID,SW,104338738,33,103008738,46A,25,2
105551357,20000820,,OQSECPPID,SW,104323828,32,103003828,48,24,2
105531836,20000813,,OQSECPPID,SE,104123693,12,103003693,48,23,2
106258871,20220315,,OQSECPPID,NE,104068742,6,103008742,47A,25,2
105551305,20041214,,OQSECPPID,SW,104193828,19,103003828,48,24,2
106258353,20070510,,OQSECPPID,SW,104218738,21,103008738,46A,25,2
105551204,20000814,,OQSECPPID,SE,104303827,30,103003827,47,24,2
105531909,20000813,,OQSECPPID,SW,104303693,30,103003693,48,23,2
106258347,20070510,,OQSECPPID,NE,104198738,19,103008738,46A,25,2
105531814,20000813,,OQSECPPID,NW,104063693,6,103003693,48,23,2
106258371,20070510,,OQSECPPID,NE,104258738,25,103008738,46A,25,2
106258299,20070510,,OQSECPPID,NE,104078738,7,103008738,46A,25,2
105551358,20000820,,OQSECPPID,NW,104323828,32,103003828,48,24,2
105531798,20000813,,OQSECPPID,NW,104023693,2,103003693,48,23,2
106258338,20070510,,OQSECPPID,NW,104178738,17,103008738,46A,25,2
106258297,20070510,,OQSECPPID,SW,104078738,7,103008738,46A,25,2
105551293,20160128,,OQSECPPID,SW,104163828,16,103003828,48,24,2
105531935,20170105,,OQSECPPID,NE,104363693,36,103003693,48,23,2
105551359,20000820,,OQSECPPID,NE,104323828,32,103003828,48,24,2
105551350,20000820,,OQSECPPID,NW,104303828,30,103003828,48,24,2
106258996,20070510,,OQSECPPID,SE,104028743,2,103008743,47A,26,2
105551337,20000820,,OQSECPPID,SW,104273828,27,103003828,48,24,2
105531915,20000813,,OQSECPPID,NE,104313693,31,103003693,48,23,2
105531806,20000813,,OQSECPPID,NW,104043693,4,103003693,48,23,2
0106A000E4,20140613,,OQSECPPID,SW,104023827,2,103003827,47,24,2
106258392,20070510,,OQSECPPID,SE,104318738,31,103008738,46A,25,2
105531905,20000813,,OQSECPPID,SW,104293693,29,103003693,48,23,2
106258386,20070510,,OQSECPPID,NW,104298738,29,103008738,46A,25,2
106258869,20070510,,OQSECPPID,SW,104068742,6,103008742,47A,25,2
106258993,20070510,,OQSECPPID,SW,104018743,1,103008743,47A,26,2
105551175,20120724,,OQSECPPID,NE,104223827,22,103003827,47,24,2
106258277,20070510,,OQSECPPID,SW,104028738,2,103008738,46A,25,2
106258369,20070510,,OQSECPPID,SW,104258738,25,103008738,46A,25,2
106258852,20070510,,OQSECPPID,SE,104028742,2,103008742,47A,25,2
105531877,20000813,,OQSECPPID,SW,104223693,22,103003693,48,23,2
105531889,20000813,,OQSECPPID,SW,104253693,25,103003693,48,23,2
106258861,20220315,,OQSECPPID,SW,104048742,4,103008742,47A,25,2
105531868,20190716,,OQSECPPID,SE,104203693,20,103003693,48,23,2
105531820,20160321,,OQSECPPID,SE,104083693,8,103003693,48,23,2
106258327,20070510,,OQSECPPID,NE,104148738,14,103008738,46A,25,2
105551345,20000820,,OQSECPPID,SW,104293828,29,103003828,48,24,2
105551156,20200706,,OQSECPPID,SE,104183827,18,103003827,47,24,2
106258291,20070510,,OQSECPPID,NE,104058738,5,103008738,46A,25,2
105551223,20000814,,OQSECPPID,NE,104343827,34,103003827,47,24,2
105531804,20011213,,OQSECPPID,SE,104043693,4,103003693,48,23,2
105551304,20041214,,OQSECPPID,SE,104193828,19,103003828,48,24,2
106258293,20070510,,OQSECPPID,SW,104068738,6,103008738,46A,25,2
105551169,20000814,,OQSECPPID,SW,104213827,21,103003827,47,24,2
105551252,20000820,,OQSECPPID,SE,104063828,6,103003828,48,24,2
105531830,20190716,,OQSECPPID,NW,104103693,10,103003693,48,23,2
106258374,20070510,,OQSECPPID,NW,104268738,26,103008738,46A,25,2
105551235,20000820,,OQSECPPID,NE,104013828,1,103003828,48,24,2
105551243,20000820,,OQSECPPID,NE,104033828,3,103003828,48,24,2
105551325,20000820,,OQSECPPID,SW,104243828,24,103003828,48,24,2
106258303,20070510,,OQSECPPID,NE,104088738,8,103008738,46A,25,2
105551212,20000814,,OQSECPPID,SE,104323827,32,103003827,47,24,2
105551369,20000820,,OQSECPPID,SW,104353828,35,103003828,48,24,2
105551181,20000814,,OQSECPPID,SW,104243827,24,103003827,47,24,2
105551262,20000820,,OQSECPPID,NW,104083828,8,103003828,48,24,2
106258396,20070510,,OQSECPPID,SE,104328738,32,103008738,46A,25,2
106258872,20070510,,OQSECPPID,SE,104078742,7,103008742,47A,25,2
105551135,20030307,,OQSECPPID,NE,104123827,12,103003827,47,24,2
105551361,20000820,,OQSECPPID,SW,104333828,33,103003828,48,24,2
105531891,20000813,,OQSECPPID,NE,104253693,25,103003693,48,23,2
105551291,20000820,,OQSECPPID,NE,104153828,15,103003828,48,24,2
105551355,20000820,,OQSECPPID,NE,104313828,31,103003828,48,24,2
105551210,20000814,,OQSECPPID,NW,104313827,31,103003827,47,24,2
105551183,20010502,,OQSECPPID,NE,104243827,24,103003827,47,24,2
105551115,20200615,,OQSECPPID,NE,104073827,7,103003827,47,24,2
106258322,20070510,,OQSECPPID,NW,104138738,13,103008738,46A,25,2
106258126,20210323,,OQSECPPID,NW,104368736,36,103008736,45A,27,2
106259716,20100414,,OQSECPPID,SE,104028743,2,103008743,47A,26,2
106258388,20070510,,OQSECPPID,SE,104308738,30,103008738,46A,25,2
105531803,20021220,,OQSECPPID,NE,104033693,3,103003693,48,23,2
106258895,20070510,,OQSECPPID,NE,104128742,12,103008742,47A,25,2
105551295,20080303,,OQSECPPID,NE,104163828,16,103003828,48,24,2
105551194,20000814,,OQSECPPID,NW,104273827,27,103003827,47,24,2
105551227,20000814,,OQSECPPID,NE,104353827,35,103003827,47,24,2
105531916,20000813,,OQSECPPID,SE,104323693,32,103003693,48,23,2
105531932,20000813,,OQSECPPID,SE,104363693,36,103003693,48,23,2
105531837,20000813,,OQSECPPID,SW,104123693,12,103003693,48,23,2
105551302,20000820,,OQSECPPID,NW,104183828,18,103003828,48,24,2
105531856,20000813,,OQSECPPID,SE,104173693,17,103003693,48,23,2
105551276,20000820,,OQSECPPID,SE,104123828,12,103003828,48,24,2
106258403,20220315,,OQSECPPID,NE,104338738,33,103008738,46A,25,2
105551371,20000820,,OQSECPPID,NE,104353828,35,103003828,48,24,2
105551249,20000820,,OQSECPPID,SW,104053828,5,103003828,48,24,2
105551241,20000820,,OQSECPPID,SW,104033828,3,103003828,48,24,2
105551200,20000814,,OQSECPPID,SE,104293827,29,103003827,47,24,2
106258346,20070510,,OQSECPPID,NW,104198738,19,103008738,46A,25,2
105531818,20000813,,OQSECPPID,NW,104073693,7,103003693,48,23,2
105551206,20000814,,OQSECPPID,NW,104303827,30,103003827,47,24,2
105531802,20000813,,OQSECPPID,NW,104033693,3,103003693,48,23,2
106258383,20170216,,OQSECPPID,NE,104288738,28,103008738,46A,25,2
106258363,20210114,,OQSECPPID,NE,104238738,23,103008738,46A,25,2
105551328,20000820,,OQSECPPID,SE,104253828,25,103003828,48,24,2
105551208,20000814,,OQSECPPID,SE,104313827,31,103003827,47,24,2
105551292,20000820,,OQSECPPID,SE,104163828,16,103003828,48,24,2
105551131,20000814,,OQSECPPID,NE,104113827,11,103003827,47,24,2
105551101,20000814,,OQSECPPID,SW,104043827,4,103003827,47,24,2
105570576,20000821,,OQSECPPID,SE,104133962,13,103003962,47,25,2
105531823,20220314,,OQSECPPID,NE,104083693,8,103003693,48,23,2
105551192,20120724,,OQSECPPID,SE,104273827,27,103003827,47,24,2
106258284,20070510,,OQSECPPID,SE,104048738,4,103008738,46A,25,2
105551106,20120724,,OQSECPPID,NW,104053827,5,103003827,47,24,2
105551300,20000820,,OQSECPPID,SE,104183828,18,103003828,48,24,2
106258330,20070510,,OQSECPPID,NW,104158738,15,103008738,46A,25,2
105531854,20190716,,OQSECPPID,NW,104163693,16,103003693,48,23,2
105551362,20000820,,OQSECPPID,NW,104333828,33,103003828,48,24,2
105551159,20000814,,OQSECPPID,NE,104183827,18,103003827,47,24,2
105551330,20000820,,OQSECPPID,NW,104253828,25,103003828,48,24,2
105531795,20000813,,OQSECPPID,NE,104013693,1,103003693,48,23,2
106258310,20070510,,OQSECPPID,NW,104108738,10,103008738,46A,25,2
105551157,20200706,,OQSECPPID,SW,104183827,18,103003827,47,24,2
105531880,20000813,,OQSECPPID,SE,104233693,23,103003693,48,23,2
105551164,20000814,,OQSECPPID,SE,104203827,20,103003827,47,24,2
106259712,20070510,,OQSECPPID,SE,104018743,1,103008743,47A,26,2
105531824,20190920,,OQSECPPID,SE,104093693,9,103003693,48,23,2
106258358,20070510,,OQSECPPID,NW,104228738,22,103008738,46A,25,2
105551294,20141007,,OQSECPPID,NW,104163828,16,103003828,48,24,2
105551347,20020208,,OQSECPPID,NE,104293828,29,103003828,48,24,2
105551122,20000814,,OQSECPPID,NW,104093827,9,103003827,47,24,2
105551322,20000820,,OQSECPPID,NW,104233828,23,103003828,48,24,2
105551107,20160321,,OQSECPPID,NE,104053827,5,103003827,47,24,2
106258848,20070510,,OQSECPPID,SE,104018742,1,103008742,47A,25,2
105531928,20000813,,OQSECPPID,SE,104353693,35,103003693,48,23,2
106258364,20070510,,OQSECPPID,SE,104248738,24,103008738,46A,25,2
105551266,20000820,,OQSECPPID,NW,104093828,9,103003828,48,24,2
105551284,20000820,,OQSECPPID,SE,104143828,14,103003828,48,24,2
106258407,20070510,,OQSECPPID,NE,104348738,34,103008738,46A,25,2
106258307,20070510,,OQSECPPID,NE,104098738,9,103008738,46A,25,2
105551356,20000820,,OQSECPPID,SE,104323828,32,103003828,48,24,2
105531822,20000813,,OQSECPPID,NW,104083693,8,103003693,48,23,2
106258316,20070510,,OQSECPPID,SE,104128738,12,103008738,46A,25,2
105531902,20000813,,OQSECPPID,NW,104283693,28,103003693,48,23,2
105551226,20000814,,OQSECPPID,NW,104353827,35,103003827,47,24,2
105551368,20000820,,OQSECPPID,SE,104353828,35,103003828,48,24,2
106258994,20070510,,OQSECPPID,NW,104018743,1,103008743,47A,26,2
105551270,20000820,,OQSECPPID,NW,104103828,10,103003828,48,24,2
105551242,20000820,,OQSECPPID,NW,104033828,3,103003828,48,24,2
105551173,20000814,,OQSECPPID,SW,104223827,22,103003827,47,24,2
105551253,20141007,,OQSECPPID,SW,104063828,6,103003828,48,24,2
105531865,20000813,,OQSECPPID,SW,104193693,19,103003693,48,23,2
105551320,20000820,,OQSECPPID,SE,104233828,23,103003828,48,24,2
105531872,20000813,,OQSECPPID,SE,104213693,21,103003693,48,23,2
106258866,20070510,,OQSECPPID,NW,104058742,5,103008742,47A,25,2
105551218,20000814,,OQSECPPID,NW,104333827,33,103003827,47,24,2
105551166,20200615,,OQSECPPID,NW,104203827,20,103003827,47,24,2
105551287,20141007,,OQSECPPID,NE,104143828,14,103003828,48,24,2
105551338,20000820,,OQSECPPID,NW,104273828,27,103003828,48,24,2
105531832,20000813,,OQSECPPID,SE,104113693,11,103003693,48,23,2
105551247,20000820,,OQSECPPID,NE,104043828,4,103003828,48,24,2
106258329,20070510,,OQSECPPID,SW,104158738,15,103008738,46A,25,2
105551203,20000814,,OQSECPPID,NE,104293827,29,103003827,47,24,2
106258274,20070510,,OQSECPPID,NW,104018738,1,103008738,46A,25,2
105551301,20000820,,OQSECPPID,SW,104183828,18,103003828,48,24,2
105531811,20160321,,OQSECPPID,NE,104053693,5,103003693,48,23,2
105531808,20000813,,OQSECPPID,SE,104053693,5,103003693,48,23,2
105551190,20120724,,OQSECPPID,NW,104263827,26,103003827,47,24,2
105531878,20000813,,OQSECPPID,NW,104223693,22,103003693,48,23,2
105551263,20000820,,OQSECPPID,NE,104083828,8,103003828,48,24,2
105551095,20000814,,OQSECPPID,NE,104023827,2,103003827,47,24,2
106258365,20070510,,OQSECPPID,SW,104248738,24,103008738,46A,25,2
105551365,20000820,,OQSECPPID,SW,104343828,34,103003828,48,24,2
105531888,20000813,,OQSECPPID,SE,104253693,25,103003693,48,23,2
105531870,20000813,,OQSECPPID,NW,104203693,20,103003693,48,23,2
105551288,20090615,,OQSECPPID,SE,104153828,15,103003828,48,24,2
105551317,20000820,,OQSECPPID,SW,104223828,22,103003828,48,24,2
105551191,20000814,,OQSECPPID,NE,104263827,26,103003827,47,24,2
105531827,20111118,,OQSECPPID,NE,104093693,9,103003693,48,23,2
105531849,20000813,,OQSECPPID,SW,104153693,15,103003693,48,23,2
106258398,20121130,,OQSECPPID,NW,104328738,32,103008738,46A,25,2
105551148,20000814,,OQSECPPID,SE,104163827,16,103003827,47,24,2
105551109,20000814,,OQSECPPID,SW,104063827,6,103003827,47,24,2
105531812,20000813,,OQSECPPID,SE,104063693,6,103003693,48,23,2
105551136,20000814,,OQSECPPID,SE,104133827,13,103003827,47,24,2
105551268,20000820,,OQSECPPID,SE,104103828,10,103003828,48,24,2
105551366,20000820,,OQSECPPID,NW,104343828,34,103003828,48,24,2
105570528,20200615,,OQSECPPID,SE,104013962,1,103003962,47,25,2
105551277,20000820,,OQSECPPID,SW,104123828,12,103003828,48,24,2
