"0106033938",20000509,,"OQSECPPID","NW","0104057180","05","0103007180","25","19","3"
"0106033968",20000509,,"OQSECPPID","SE","0104137180","13","0103007180","25","19","3"
"0106033991",20000509,,"OQSECPPID","NE","0104187180","18","0103007180","25","19","3"
"0106034054",20150303,,"OQSECPPID","NW","0104347180","34","0103007180","25","19","3"
"0106034003",20000509,,"OQSECPPID","NE","0104217180","21","0103007180","25","19","3"
"0106033971",20000509,,"OQSECPPID","NE","0104137180","13","0103007180","25","19","3"
"0106033977",20000509,,"OQSECPPID","SW","0104157180","15","0103007180","25","19","3"
"0106034052",20000509,,"OQSECPPID","SE","0104347180","34","0103007180","25","19","3"
"0106033965",20000509,,"OQSECPPID","SW","0104127180","12","0103007180","25","19","3"
"0106034028",20150303,,"OQSECPPID","SE","0104287180","28","0103007180","25","19","3"
"0106034035",20000509,,"OQSECPPID","NE","0104297180","29","0103007180","25","19","3"
"0106034063",20000509,,"OQSECPPID","NE","0104367180","36","0103007180","25","19","3"
"0106033972",20000509,,"OQSECPPID","SE","0104147180","14","0103007180","25","19","3"
"0106033945",20000509,,"OQSECPPID","SW","0104077180","07","0103007180","25","19","3"
"0106033978",20000509,,"OQSECPPID","NW","0104157180","15","0103007180","25","19","3"
"0106034025",20000509,,"OQSECPPID","SW","0104277180","27","0103007180","25","19","3"
"0106033932",20000509,,"OQSECPPID","SE","0104047180","04","0103007180","25","19","3"
"0106034017",20000509,,"OQSECPPID","SW","0104257180","25","0103007180","25","19","3"
"0106034047",20000509,,"OQSECPPID","NE","0104327180","32","0103007180","25","19","3"
"0106034031",20000509,,"OQSECPPID","NE","0104287180","28","0103007180","25","19","3"
"0106033962",20000509,,"OQSECPPID","NW","0104117180","11","0103007180","25","19","3"
"0106034061",20000509,,"OQSECPPID","SW","0104367180","36","0103007180","25","19","3"
"0106033997",20000509,,"OQSECPPID","SW","0104207180","20","0103007180","25","19","3"
"0106033953",20000509,,"OQSECPPID","SW","0104097180","09","0103007180","25","19","3"
"0106033923",20000509,,"OQSECPPID","NE","0104017180","01","0103007180","25","19","3"
"0106034038",20000509,,"OQSECPPID","NW","0104307180","30","0103007180","25","19","3"
"0106033995",20000509,,"OQSECPPID","NE","0104197180","19","0103007180","25","19","3"
"0106033974",20160128,,"OQSECPPID","NW","0104147180","14","0103007180","25","19","3"
"0106034059",20000509,,"OQSECPPID","NE","0104357180","35","0103007180","25","19","3"
"0106033950",20000509,,"OQSECPPID","NW","0104087180","08","0103007180","25","19","3"
"0106033939",20000509,,"OQSECPPID","NE","0104057180","05","0103007180","25","19","3"
"0106033984",20000509,,"OQSECPPID","SE","0104177180","17","0103007180","25","19","3"
"0106033930",20000509,,"OQSECPPID","NW","0104037180","03","0103007180","25","19","3"
"0106034034",20000509,,"OQSECPPID","NW","0104297180","29","0103007180","25","19","3"
"0106033924",20000509,,"OQSECPPID","SE","0104027180","02","0103007180","25","19","3"
"0106034033",20000509,,"OQSECPPID","SW","0104297180","29","0103007180","25","19","3"
"0106034007",20020404,,"OQSECPPID","NE","0104227180","22","0103007180","25","19","3"
"0106034024",20000509,,"OQSECPPID","SE","0104277180","27","0103007180","25","19","3"
"0106034049",20000509,,"OQSECPPID","SW","0104337180","33","0103007180","25","19","3"
"0106033942",20000509,,"OQSECPPID","NW","0104067180","06","0103007180","25","19","3"
"0106034056",20000509,,"OQSECPPID","SE","0104357180","35","0103007180","25","19","3"
"0106033952",20000509,,"OQSECPPID","SE","0104097180","09","0103007180","25","19","3"
"0106033921",20000509,,"OQSECPPID","SW","0104017180","01","0103007180","25","19","3"
"0106033967",20000509,,"OQSECPPID","NE","0104127180","12","0103007180","25","19","3"
"0105995148",20000401,,"OQSECPPID","SE","0104286910","28","0103006910","25","17","3"
"0105995154",20000401,,"OQSECPPID","NW","0104296910","29","0103006910","25","17","3"
"0105995076",20000401,,"OQSECPPID","SE","0104106910","10","0103006910","25","17","3"
"0105995081",20000401,,"OQSECPPID","SW","0104116910","11","0103006910","25","17","3"
"0105995061",20000401,,"OQSECPPID","SW","0104066910","06","0103006910","25","17","3"
"0105995139",20000401,,"OQSECPPID","NE","0104256910","25","0103006910","25","17","3"
"0105995163",20000401,,"OQSECPPID","NE","0104316910","31","0103006910","25","17","3"
"0105995066",20000401,,"OQSECPPID","NW","0104076910","07","0103006910","25","17","3"
"0105995158",20000401,,"OQSECPPID","NW","0104306910","30","0103006910","25","17","3"
"0105995155",20000401,,"OQSECPPID","NE","0104296910","29","0103006910","25","17","3"
"0105995077",20000401,,"OQSECPPID","SW","0104106910","10","0103006910","25","17","3"
"0105995179",20000401,,"OQSECPPID","NE","0104356910","35","0103006910","25","17","3"
"0105995141",20120703,,"OQSECPPID","SW","0104266910","26","0103006910","25","17","3"
"0105995091",20000401,,"OQSECPPID","NE","0104136910","13","0103006910","25","17","3"
"0105995115",20000401,,"OQSECPPID","NE","0104196910","19","0103006910","25","17","3"
"0105995124",20000401,,"OQSECPPID","SE","0104226910","22","0103006910","25","17","3"
"0105995171",20000401,,"OQSECPPID","NE","0104336910","33","0103006910","25","17","3"
"0105995055",20000401,,"OQSECPPID","NE","0104046910","04","0103006910","25","17","3"
"0105995132",20000401,,"OQSECPPID","SE","0104246910","24","0103006910","25","17","3"
"0105995130",20120703,,"OQSECPPID","NW","0104236910","23","0103006910","25","17","3"
"0105995063",20000401,,"OQSECPPID","NE","0104066910","06","0103006910","25","17","3"
"0105995142",20000401,,"OQSECPPID","NW","0104266910","26","0103006910","25","17","3"
"0105995177",20000401,,"OQSECPPID","SW","0104356910","35","0103006910","25","17","3"
"0105995174",20000401,,"OQSECPPID","NW","0104346910","34","0103006910","25","17","3"
"0105995059",20000401,,"OQSECPPID","NE","0104056910","05","0103006910","25","17","3"
"0105995152",20000401,,"OQSECPPID","SE","0104296910","29","0103006910","25","17","3"
"0105995094",20000401,,"OQSECPPID","NW","0104146910","14","0103006910","25","17","3"
"0105995127",20000401,,"OQSECPPID","NE","0104226910","22","0103006910","25","17","3"
"0105995157",20000401,,"OQSECPPID","SW","0104306910","30","0103006910","25","17","3"
"0105995106",20000401,,"OQSECPPID","NW","0104176910","17","0103006910","25","17","3"
"0105995180",20000401,,"OQSECPPID","SE","0104366910","36","0103006910","25","17","3"
"0105995119",20000401,,"OQSECPPID","NE","0104206910","20","0103006910","25","17","3"
"0105995040",20000401,,"OQSECPPID","SE","0104016910","01","0103006910","25","17","3"
"0105995097",20000401,,"OQSECPPID","SW","0104156910","15","0103006910","25","17","3"
"0105995133",20000401,,"OQSECPPID","SW","0104246910","24","0103006910","25","17","3"
"0105995074",20000401,,"OQSECPPID","NW","0104096910","09","0103006910","25","17","3"
"0105995045",20000401,,"OQSECPPID","SW","0104026910","02","0103006910","25","17","3"
"0105995144",20000401,,"OQSECPPID","SE","0104276910","27","0103006910","25","17","3"
"0105995073",20000401,,"OQSECPPID","SW","0104096910","09","0103006910","25","17","3"
"0105995149",20000401,,"OQSECPPID","SW","0104286910","28","0103006910","25","17","3"
"0105995164",20000401,,"OQSECPPID","SE","0104326910","32","0103006910","25","17","3"
"0105995062",20020207,,"OQSECPPID","NW","0104066910","06","0103006910","25","17","3"
"0105995090",20000401,,"OQSECPPID","NW","0104136910","13","0103006910","25","17","3"
"0105995088",20000401,,"OQSECPPID","SE","0104136910","13","0103006910","25","17","3"
"0105995099",20000401,,"OQSECPPID","NE","0104156910","15","0103006910","25","17","3"
"0105995052",20020207,,"OQSECPPID","SE","0104046910","04","0103006910","25","17","3"
"0105995134",20120703,,"OQSECPPID","NW","0104246910","24","0103006910","25","17","3"
"0105995181",20000401,,"OQSECPPID","SW","0104366910","36","0103006910","25","17","3"
"0105995068",20000401,,"OQSECPPID","SE","0104086910","08","0103006910","25","17","3"
"0105995166",20000401,,"OQSECPPID","NW","0104326910","32","0103006910","25","17","3"
"0105995172",20000401,,"OQSECPPID","SE","0104346910","34","0103006910","25","17","3"
"0105995072",20000401,,"OQSECPPID","SE","0104096910","09","0103006910","25","17","3"
"0105995108",20000401,,"OQSECPPID","SE","0104186910","18","0103006910","25","17","3"
"0105995080",20000401,,"OQSECPPID","SE","0104116910","11","0103006910","25","17","3"
"0105995041",20000401,,"OQSECPPID","SW","0104016910","01","0103006910","25","17","3"
"0105995136",20000401,,"OQSECPPID","SE","0104256910","25","0103006910","25","17","3"
"0105995131",20120703,,"OQSECPPID","NE","0104236910","23","0103006910","25","17","3"
"0105995070",20000401,,"OQSECPPID","NW","0104086910","08","0103006910","25","17","3"
"0105995050",20000401,,"OQSECPPID","NW","0104036910","03","0103006910","25","17","3"
"0105995104",20000401,,"OQSECPPID","SE","0104176910","17","0103006910","25","17","3"
"0105995057",20000401,,"OQSECPPID","SW","0104056910","05","0103006910","25","17","3"
"0105995147",20000401,,"OQSECPPID","NE","0104276910","27","0103006910","25","17","3"
"0105995161",20000401,,"OQSECPPID","SW","0104316910","31","0103006910","25","17","3"
"0105995065",20000401,,"OQSECPPID","SW","0104076910","07","0103006910","25","17","3"
"0105995116",20000401,,"OQSECPPID","SE","0104206910","20","0103006910","25","17","3"
"0105995138",20000401,,"OQSECPPID","NW","0104256910","25","0103006910","25","17","3"
"0105995054",20000401,,"OQSECPPID","NW","0104046910","04","0103006910","25","17","3"
"0105995083",20000401,,"OQSECPPID","NE","0104116910","11","0103006910","25","17","3"
"0105995110",20000401,,"OQSECPPID","NW","0104186910","18","0103006910","25","17","3"
"0105995102",20000401,,"OQSECPPID","NW","0104166910","16","0103006910","25","17","3"
"0105995140",20120703,,"OQSECPPID","SE","0104266910","26","0103006910","25","17","3"
"0105995046",20000401,,"OQSECPPID","NW","0104026910","02","0103006910","25","17","3"
"0105995170",20000401,,"OQSECPPID","NW","0104336910","33","0103006910","25","17","3"
"0105995064",20000401,,"OQSECPPID","SE","0104076910","07","0103006910","25","17","3"
"0105995183",20000401,,"OQSECPPID","NE","0104366910","36","0103006910","25","17","3"
"0105995143",20000401,,"OQSECPPID","NE","0104266910","26","0103006910","25","17","3"
"0105995101",20000401,,"OQSECPPID","SW","0104166910","16","0103006910","25","17","3"
"0105995047",20000401,,"OQSECPPID","NE","0104026910","02","0103006910","25","17","3"
"0105995153",20000401,,"OQSECPPID","SW","0104296910","29","0103006910","25","17","3"
"0105995151",20000401,,"OQSECPPID","NE","0104286910","28","0103006910","25","17","3"
"0105995043",20000401,,"OQSECPPID","NE","0104016910","01","0103006910","25","17","3"
"0105995093",20000401,,"OQSECPPID","SW","0104146910","14","0103006910","25","17","3"
"0105995121",20000401,,"OQSECPPID","SW","0104216910","21","0103006910","25","17","3"
"0105995085",20000401,,"OQSECPPID","SW","0104126910","12","0103006910","25","17","3"
"0105995128",20000401,,"OQSECPPID","SE","0104236910","23","0103006910","25","17","3"
"0105995056",20000401,,"OQSECPPID","SE","0104056910","05","0103006910","25","17","3"
"0105995111",20000401,,"OQSECPPID","NE","0104186910","18","0103006910","25","17","3"
"0105995053",20000401,,"OQSECPPID","SW","0104046910","04","0103006910","25","17","3"
"0105995126",20000401,,"OQSECPPID","NW","0104226910","22","0103006910","25","17","3"
"0105995079",20000401,,"OQSECPPID","NE","0104106910","10","0103006910","25","17","3"
"0105995075",20000401,,"OQSECPPID","NE","0104096910","09","0103006910","25","17","3"
"0105995114",20000401,,"OQSECPPID","NW","0104196910","19","0103006910","25","17","3"
"0105995122",20000401,,"OQSECPPID","NW","0104216910","21","0103006910","25","17","3"
"0105995084",20000401,,"OQSECPPID","SE","0104126910","12","0103006910","25","17","3"
"0105995071",20000401,,"OQSECPPID","NE","0104086910","08","0103006910","25","17","3"
"0105995107",20000401,,"OQSECPPID","NE","0104176910","17","0103006910","25","17","3"
"0105995044",20000401,,"OQSECPPID","SE","0104026910","02","0103006910","25","17","3"
"0105995051",20000401,,"OQSECPPID","NE","0104036910","03","0103006910","25","17","3"
"0105995067",20000401,,"OQSECPPID","NE","0104076910","07","0103006910","25","17","3"
"0105995168",20000401,,"OQSECPPID","SE","0104336910","33","0103006910","25","17","3"
"0105995113",20000401,,"OQSECPPID","SW","0104196910","19","0103006910","25","17","3"
"0105995096",20000401,,"OQSECPPID","SE","0104156910","15","0103006910","25","17","3"
"0105995165",20000401,,"OQSECPPID","SW","0104326910","32","0103006910","25","17","3"
"0105995178",20000401,,"OQSECPPID","NW","0104356910","35","0103006910","25","17","3"
"0105995137",20120703,,"OQSECPPID","SW","0104256910","25","0103006910","25","17","3"
"0105995069",20000401,,"OQSECPPID","SW","0104086910","08","0103006910","25","17","3"
"0105995162",20020207,,"OQSECPPID","NW","0104316910","31","0103006910","25","17","3"
"0105995173",20000401,,"OQSECPPID","SW","0104346910","34","0103006910","25","17","3"
"0105995087",20000401,,"OQSECPPID","NE","0104126910","12","0103006910","25","17","3"
"0105995125",20000401,,"OQSECPPID","SW","0104226910","22","0103006910","25","17","3"
"0105995167",20000401,,"OQSECPPID","NE","0104326910","32","0103006910","25","17","3"
"0105995146",20000401,,"OQSECPPID","NW","0104276910","27","0103006910","25","17","3"
"0105995112",20000401,,"OQSECPPID","SE","0104196910","19","0103006910","25","17","3"
"0105995160",20000401,,"OQSECPPID","SE","0104316910","31","0103006910","25","17","3"
"0105995117",20000401,,"OQSECPPID","SW","0104206910","20","0103006910","25","17","3"
"0105995105",20000401,,"OQSECPPID","SW","0104176910","17","0103006910","25","17","3"
"0105995078",20000401,,"OQSECPPID","NW","0104106910","10","0103006910","25","17","3"
"0105995118",20000401,,"OQSECPPID","NW","0104206910","20","0103006910","25","17","3"
"0105995049",20000401,,"OQSECPPID","SW","0104036910","03","0103006910","25","17","3"
"0105995086",20000401,,"OQSECPPID","NW","0104126910","12","0103006910","25","17","3"
"0105995082",20000401,,"OQSECPPID","NW","0104116910","11","0103006910","25","17","3"
"0105995095",20000401,,"OQSECPPID","NE","0104146910","14","0103006910","25","17","3"
"0105995159",20000401,,"OQSECPPID","NE","0104306910","30","0103006910","25","17","3"
"0105995060",20000401,,"OQSECPPID","SE","0104066910","06","0103006910","25","17","3"
"0105995145",20000401,,"OQSECPPID","SW","0104276910","27","0103006910","25","17","3"
"0105995182",20000401,,"OQSECPPID","NW","0104366910","36","0103006910","25","17","3"
"0105995100",20000401,,"OQSECPPID","SE","0104166910","16","0103006910","25","17","3"
"0105995103",20000401,,"OQSECPPID","NE","0104166910","16","0103006910","25","17","3"
"0105995135",20000401,,"OQSECPPID","NE","0104246910","24","0103006910","25","17","3"
"0105995058",20000401,,"OQSECPPID","NW","0104056910","05","0103006910","25","17","3"
"0105995120",20000401,,"OQSECPPID","SE","0104216910","21","0103006910","25","17","3"
"0105995169",20000401,,"OQSECPPID","SW","0104336910","33","0103006910","25","17","3"
"0105995042",20000401,,"OQSECPPID","NW","0104016910","01","0103006910","25","17","3"
"0105995092",20000401,,"OQSECPPID","SE","0104146910","14","0103006910","25","17","3"
"0105995048",20000401,,"OQSECPPID","SE","0104036910","03","0103006910","25","17","3"
"0105995109",20000401,,"OQSECPPID","SW","0104186910","18","0103006910","25","17","3"
"0105995098",20000401,,"OQSECPPID","NW","0104156910","15","0103006910","25","17","3"
"0105995156",20000401,,"OQSECPPID","SE","0104306910","30","0103006910","25","17","3"
"0105995150",20000401,,"OQSECPPID","NW","0104286910","28","0103006910","25","17","3"
"0105995123",20000401,,"OQSECPPID","NE","0104216910","21","0103006910","25","17","3"
"0105995176",20000401,,"OQSECPPID","SE","0104356910","35","0103006910","25","17","3"
"0105995175",20000401,,"OQSECPPID","NE","0104346910","34","0103006910","25","17","3"
"0105995129",20000401,,"OQSECPPID","SW","0104236910","23","0103006910","25","17","3"
"0105995089",20000401,,"OQSECPPID","SW","0104136910","13","0103006910","25","17","3"
"0106072528",20000504,,"OQSECPPID","SE","0104057448","05","0103007448","23","21","3"
"0106072572",20000504,,"OQSECPPID","SE","0104167448","16","0103007448","23","21","3"
"0106072631",20000504,,"OQSECPPID","NE","0104307448","30","0103007448","23","21","3"
"0106072629",20000504,,"OQSECPPID","SW","0104307448","30","0103007448","23","21","3"
"0106072561",20141128,,"OQSECPPID","SW","0104137448","13","0103007448","23","21","3"
"0106072598",20141230,,"OQSECPPID","NW","0104227448","22","0103007448","23","21","3"
"0106072622",20121210,,"OQSECPPID","NW","0104287448","28","0103007448","23","21","3"
"0106072609",20000504,,"OQSECPPID","SW","0104257448","25","0103007448","23","21","3"
"0106072646",20000504,,"OQSECPPID","NW","0104347448","34","0103007448","23","21","3"
"0106072566",20141128,,"OQSECPPID","NW","0104147448","14","0103007448","23","21","3"
"0106072579",20000504,,"OQSECPPID","NE","0104177448","17","0103007448","23","21","3"
"0106072520",20000504,,"OQSECPPID","SE","0104037448","03","0103007448","23","21","3"
"0106072647",20090108,,"OQSECPPID","NE","0104347448","34","0103007448","23","21","3"
"0106072542",20000504,,"OQSECPPID","NW","0104087448","08","0103007448","23","21","3"
"0106072519",20000504,,"OQSECPPID","NE","0104027448","02","0103007448","23","21","3"
"0106072619",20000504,,"OQSECPPID","NE","0104277448","27","0103007448","23","21","3"
"0106072586",20000504,,"OQSECPPID","NW","0104197448","19","0103007448","23","21","3"
"0106072556",20000504,,"OQSECPPID","SE","0104127448","12","0103007448","23","21","3"
"0106072638",20000504,,"OQSECPPID","NW","0104327448","32","0103007448","23","21","3"
"0106072512",20000504,,"OQSECPPID","SE","0104017448","01","0103007448","23","21","3"
"0106072529",20000504,,"OQSECPPID","SW","0104057448","05","0103007448","23","21","3"
"0106072535",20000504,,"OQSECPPID","NE","0104067448","06","0103007448","23","21","3"
"0106072563",20000504,,"OQSECPPID","NE","0104137448","13","0103007448","23","21","3"
"0106072613",20000504,,"OQSECPPID","SW","0104267448","26","0103007448","23","21","3"
"0106072651",20000504,,"OQSECPPID","NE","0104357448","35","0103007448","23","21","3"
"0106072564",20000504,,"OQSECPPID","SE","0104147448","14","0103007448","23","21","3"
"0106072536",20000504,,"OQSECPPID","SE","0104077448","07","0103007448","23","21","3"
"0106072592",20150102,,"OQSECPPID","SE","0104217448","21","0103007448","23","21","3"
"0106072551",20000504,,"OQSECPPID","NE","0104107448","10","0103007448","23","21","3"
"0106072648",20000504,,"OQSECPPID","SE","0104357448","35","0103007448","23","21","3"
"0106072569",20000504,,"OQSECPPID","SW","0104157448","15","0103007448","23","21","3"
"0106072599",20141230,,"OQSECPPID","NE","0104227448","22","0103007448","23","21","3"
"0106072523",20000504,,"OQSECPPID","NE","0104037448","03","0103007448","23","21","3"
"0106072525",20000504,,"OQSECPPID","SW","0104047448","04","0103007448","23","21","3"
"0106072526",20000504,,"OQSECPPID","NW","0104047448","04","0103007448","23","21","3"
"0106072655",20000504,,"OQSECPPID","NE","0104367448","36","0103007448","23","21","3"
"0106072624",20000504,,"OQSECPPID","SE","0104297448","29","0103007448","23","21","3"
"0106072616",20000504,,"OQSECPPID","SE","0104277448","27","0103007448","23","21","3"
"0106072585",20000504,,"OQSECPPID","SW","0104197448","19","0103007448","23","21","3"
"0106072574",20000504,,"OQSECPPID","NW","0104167448","16","0103007448","23","21","3"
"0106072581",20000504,,"OQSECPPID","SW","0104187448","18","0103007448","23","21","3"
"0106072588",20000504,,"OQSECPPID","SE","0104207448","20","0103007448","23","21","3"
"0106072626",20000504,,"OQSECPPID","NW","0104297448","29","0103007448","23","21","3"
"0106072565",20000504,,"OQSECPPID","SW","0104147448","14","0103007448","23","21","3"
"0106072567",20000504,,"OQSECPPID","NE","0104147448","14","0103007448","23","21","3"
