PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106034039,20000509,,OQSECPPID,NE,104307180,30,103007180,25,19,3
106034002,20000509,,OQSECPPID,NW,104217180,21,103007180,25,19,3
106033934,20000509,,OQSECPPID,NW,104047180,4,103007180,25,19,3
106033954,20000509,,OQSECPPID,NW,104097180,9,103007180,25,19,3
106033979,20000509,,OQSECPPID,NE,104157180,15,103007180,25,19,3
106034050,20120330,,OQSECPPID,NW,104337180,33,103007180,25,19,3
106034046,20000509,,OQSECPPID,NW,104327180,32,103007180,25,19,3
106034015,20000509,,OQSECPPID,NE,104247180,24,103007180,25,19,3
106034018,20000509,,OQSECPPID,NW,104257180,25,103007180,25,19,3
106033946,20121017,,OQSECPPID,NW,104077180,7,103007180,25,19,3
106034045,20000509,,OQSECPPID,SW,104327180,32,103007180,25,19,3
106033938,20000509,,OQSECPPID,NW,104057180,5,103007180,25,19,3
106033968,20000509,,OQSECPPID,SE,104137180,13,103007180,25,19,3
106033991,20000509,,OQSECPPID,NE,104187180,18,103007180,25,19,3
106034054,20150303,,OQSECPPID,NW,104347180,34,103007180,25,19,3
106034003,20000509,,OQSECPPID,NE,104217180,21,103007180,25,19,3
106033971,20000509,,OQSECPPID,NE,104137180,13,103007180,25,19,3
106033977,20000509,,OQSECPPID,SW,104157180,15,103007180,25,19,3
106034052,20000509,,OQSECPPID,SE,104347180,34,103007180,25,19,3
106033965,20000509,,OQSECPPID,SW,104127180,12,103007180,25,19,3
106034028,20150303,,OQSECPPID,SE,104287180,28,103007180,25,19,3
106034035,20000509,,OQSECPPID,NE,104297180,29,103007180,25,19,3
106034063,20000509,,OQSECPPID,NE,104367180,36,103007180,25,19,3
106033972,20000509,,OQSECPPID,SE,104147180,14,103007180,25,19,3
106033945,20000509,,OQSECPPID,SW,104077180,7,103007180,25,19,3
106033978,20000509,,OQSECPPID,NW,104157180,15,103007180,25,19,3
106034025,20000509,,OQSECPPID,SW,104277180,27,103007180,25,19,3
106033932,20000509,,OQSECPPID,SE,104047180,4,103007180,25,19,3
106034017,20000509,,OQSECPPID,SW,104257180,25,103007180,25,19,3
106034047,20000509,,OQSECPPID,NE,104327180,32,103007180,25,19,3
106034031,20000509,,OQSECPPID,NE,104287180,28,103007180,25,19,3
106033962,20000509,,OQSECPPID,NW,104117180,11,103007180,25,19,3
106034061,20000509,,OQSECPPID,SW,104367180,36,103007180,25,19,3
106033997,20000509,,OQSECPPID,SW,104207180,20,103007180,25,19,3
106033953,20000509,,OQSECPPID,SW,104097180,9,103007180,25,19,3
106033923,20000509,,OQSECPPID,NE,104017180,1,103007180,25,19,3
106034038,20000509,,OQSECPPID,NW,104307180,30,103007180,25,19,3
106033995,20000509,,OQSECPPID,NE,104197180,19,103007180,25,19,3
106033974,20160128,,OQSECPPID,NW,104147180,14,103007180,25,19,3
106034059,20000509,,OQSECPPID,NE,104357180,35,103007180,25,19,3
106033950,20000509,,OQSECPPID,NW,104087180,8,103007180,25,19,3
106033939,20000509,,OQSECPPID,NE,104057180,5,103007180,25,19,3
106033984,20000509,,OQSECPPID,SE,104177180,17,103007180,25,19,3
106033930,20000509,,OQSECPPID,NW,104037180,3,103007180,25,19,3
106034034,20000509,,OQSECPPID,NW,104297180,29,103007180,25,19,3
106033924,20000509,,OQSECPPID,SE,104027180,2,103007180,25,19,3
106034033,20000509,,OQSECPPID,SW,104297180,29,103007180,25,19,3
106034007,20020404,,OQSECPPID,NE,104227180,22,103007180,25,19,3
106034024,20000509,,OQSECPPID,SE,104277180,27,103007180,25,19,3
106034049,20000509,,OQSECPPID,SW,104337180,33,103007180,25,19,3
106033942,20000509,,OQSECPPID,NW,104067180,6,103007180,25,19,3
106034056,20000509,,OQSECPPID,SE,104357180,35,103007180,25,19,3
106033952,20000509,,OQSECPPID,SE,104097180,9,103007180,25,19,3
106033921,20000509,,OQSECPPID,SW,104017180,1,103007180,25,19,3
106033967,20000509,,OQSECPPID,NE,104127180,12,103007180,25,19,3
105995148,20000401,,OQSECPPID,SE,104286910,28,103006910,25,17,3
105995154,20000401,,OQSECPPID,NW,104296910,29,103006910,25,17,3
105995076,20000401,,OQSECPPID,SE,104106910,10,103006910,25,17,3
105995081,20000401,,OQSECPPID,SW,104116910,11,103006910,25,17,3
105995061,20000401,,OQSECPPID,SW,104066910,6,103006910,25,17,3
105995139,20000401,,OQSECPPID,NE,104256910,25,103006910,25,17,3
105995163,20000401,,OQSECPPID,NE,104316910,31,103006910,25,17,3
105995066,20000401,,OQSECPPID,NW,104076910,7,103006910,25,17,3
105995158,20000401,,OQSECPPID,NW,104306910,30,103006910,25,17,3
105995155,20000401,,OQSECPPID,NE,104296910,29,103006910,25,17,3
105995077,20000401,,OQSECPPID,SW,104106910,10,103006910,25,17,3
105995179,20000401,,OQSECPPID,NE,104356910,35,103006910,25,17,3
105995141,20120703,,OQSECPPID,SW,104266910,26,103006910,25,17,3
105995091,20000401,,OQSECPPID,NE,104136910,13,103006910,25,17,3
105995115,20000401,,OQSECPPID,NE,104196910,19,103006910,25,17,3
105995124,20000401,,OQSECPPID,SE,104226910,22,103006910,25,17,3
105995171,20000401,,OQSECPPID,NE,104336910,33,103006910,25,17,3
105995055,20000401,,OQSECPPID,NE,104046910,4,103006910,25,17,3
105995132,20000401,,OQSECPPID,SE,104246910,24,103006910,25,17,3
105995130,20120703,,OQSECPPID,NW,104236910,23,103006910,25,17,3
105995063,20000401,,OQSECPPID,NE,104066910,6,103006910,25,17,3
105995142,20000401,,OQSECPPID,NW,104266910,26,103006910,25,17,3
105995177,20000401,,OQSECPPID,SW,104356910,35,103006910,25,17,3
105995174,20000401,,OQSECPPID,NW,104346910,34,103006910,25,17,3
105995059,20000401,,OQSECPPID,NE,104056910,5,103006910,25,17,3
105995152,20000401,,OQSECPPID,SE,104296910,29,103006910,25,17,3
105995094,20000401,,OQSECPPID,NW,104146910,14,103006910,25,17,3
105995127,20000401,,OQSECPPID,NE,104226910,22,103006910,25,17,3
105995157,20000401,,OQSECPPID,SW,104306910,30,103006910,25,17,3
105995106,20000401,,OQSECPPID,NW,104176910,17,103006910,25,17,3
105995180,20000401,,OQSECPPID,SE,104366910,36,103006910,25,17,3
105995119,20000401,,OQSECPPID,NE,104206910,20,103006910,25,17,3
105995040,20000401,,OQSECPPID,SE,104016910,1,103006910,25,17,3
105995097,20000401,,OQSECPPID,SW,104156910,15,103006910,25,17,3
105995133,20000401,,OQSECPPID,SW,104246910,24,103006910,25,17,3
105995074,20000401,,OQSECPPID,NW,104096910,9,103006910,25,17,3
105995045,20000401,,OQSECPPID,SW,104026910,2,103006910,25,17,3
105995144,20000401,,OQSECPPID,SE,104276910,27,103006910,25,17,3
105995073,20000401,,OQSECPPID,SW,104096910,9,103006910,25,17,3
105995149,20000401,,OQSECPPID,SW,104286910,28,103006910,25,17,3
105995164,20000401,,OQSECPPID,SE,104326910,32,103006910,25,17,3
105995062,20020207,,OQSECPPID,NW,104066910,6,103006910,25,17,3
105995090,20000401,,OQSECPPID,NW,104136910,13,103006910,25,17,3
105995088,20000401,,OQSECPPID,SE,104136910,13,103006910,25,17,3
105995099,20000401,,OQSECPPID,NE,104156910,15,103006910,25,17,3
105995052,20020207,,OQSECPPID,SE,104046910,4,103006910,25,17,3
105995134,20120703,,OQSECPPID,NW,104246910,24,103006910,25,17,3
105995181,20000401,,OQSECPPID,SW,104366910,36,103006910,25,17,3
105995068,20000401,,OQSECPPID,SE,104086910,8,103006910,25,17,3
105995166,20000401,,OQSECPPID,NW,104326910,32,103006910,25,17,3
105995172,20000401,,OQSECPPID,SE,104346910,34,103006910,25,17,3
105995072,20000401,,OQSECPPID,SE,104096910,9,103006910,25,17,3
105995108,20000401,,OQSECPPID,SE,104186910,18,103006910,25,17,3
105995080,20000401,,OQSECPPID,SE,104116910,11,103006910,25,17,3
105995041,20000401,,OQSECPPID,SW,104016910,1,103006910,25,17,3
105995136,20000401,,OQSECPPID,SE,104256910,25,103006910,25,17,3
105995131,20120703,,OQSECPPID,NE,104236910,23,103006910,25,17,3
105995070,20000401,,OQSECPPID,NW,104086910,8,103006910,25,17,3
105995050,20000401,,OQSECPPID,NW,104036910,3,103006910,25,17,3
105995104,20000401,,OQSECPPID,SE,104176910,17,103006910,25,17,3
105995057,20000401,,OQSECPPID,SW,104056910,5,103006910,25,17,3
105995147,20000401,,OQSECPPID,NE,104276910,27,103006910,25,17,3
105995161,20000401,,OQSECPPID,SW,104316910,31,103006910,25,17,3
105995065,20000401,,OQSECPPID,SW,104076910,7,103006910,25,17,3
105995116,20000401,,OQSECPPID,SE,104206910,20,103006910,25,17,3
105995138,20000401,,OQSECPPID,NW,104256910,25,103006910,25,17,3
105995054,20000401,,OQSECPPID,NW,104046910,4,103006910,25,17,3
105995083,20000401,,OQSECPPID,NE,104116910,11,103006910,25,17,3
105995110,20000401,,OQSECPPID,NW,104186910,18,103006910,25,17,3
105995102,20000401,,OQSECPPID,NW,104166910,16,103006910,25,17,3
105995140,20120703,,OQSECPPID,SE,104266910,26,103006910,25,17,3
105995046,20000401,,OQSECPPID,NW,104026910,2,103006910,25,17,3
105995170,20000401,,OQSECPPID,NW,104336910,33,103006910,25,17,3
105995064,20000401,,OQSECPPID,SE,104076910,7,103006910,25,17,3
105995183,20000401,,OQSECPPID,NE,104366910,36,103006910,25,17,3
105995143,20000401,,OQSECPPID,NE,104266910,26,103006910,25,17,3
105995101,20000401,,OQSECPPID,SW,104166910,16,103006910,25,17,3
105995047,20000401,,OQSECPPID,NE,104026910,2,103006910,25,17,3
105995153,20000401,,OQSECPPID,SW,104296910,29,103006910,25,17,3
105995151,20000401,,OQSECPPID,NE,104286910,28,103006910,25,17,3
105995043,20000401,,OQSECPPID,NE,104016910,1,103006910,25,17,3
105995093,20000401,,OQSECPPID,SW,104146910,14,103006910,25,17,3
105995121,20000401,,OQSECPPID,SW,104216910,21,103006910,25,17,3
105995085,20000401,,OQSECPPID,SW,104126910,12,103006910,25,17,3
105995128,20000401,,OQSECPPID,SE,104236910,23,103006910,25,17,3
105995056,20000401,,OQSECPPID,SE,104056910,5,103006910,25,17,3
105995111,20000401,,OQSECPPID,NE,104186910,18,103006910,25,17,3
105995053,20000401,,OQSECPPID,SW,104046910,4,103006910,25,17,3
105995126,20000401,,OQSECPPID,NW,104226910,22,103006910,25,17,3
105995079,20000401,,OQSECPPID,NE,104106910,10,103006910,25,17,3
105995075,20000401,,OQSECPPID,NE,104096910,9,103006910,25,17,3
105995114,20000401,,OQSECPPID,NW,104196910,19,103006910,25,17,3
105995122,20000401,,OQSECPPID,NW,104216910,21,103006910,25,17,3
105995084,20000401,,OQSECPPID,SE,104126910,12,103006910,25,17,3
105995071,20000401,,OQSECPPID,NE,104086910,8,103006910,25,17,3
105995107,20000401,,OQSECPPID,NE,104176910,17,103006910,25,17,3
105995044,20000401,,OQSECPPID,SE,104026910,2,103006910,25,17,3
105995051,20000401,,OQSECPPID,NE,104036910,3,103006910,25,17,3
105995067,20000401,,OQSECPPID,NE,104076910,7,103006910,25,17,3
105995168,20000401,,OQSECPPID,SE,104336910,33,103006910,25,17,3
105995113,20000401,,OQSECPPID,SW,104196910,19,103006910,25,17,3
105995096,20000401,,OQSECPPID,SE,104156910,15,103006910,25,17,3
105995165,20000401,,OQSECPPID,SW,104326910,32,103006910,25,17,3
105995178,20000401,,OQSECPPID,NW,104356910,35,103006910,25,17,3
105995137,20120703,,OQSECPPID,SW,104256910,25,103006910,25,17,3
105995069,20000401,,OQSECPPID,SW,104086910,8,103006910,25,17,3
105995162,20020207,,OQSECPPID,NW,104316910,31,103006910,25,17,3
105995173,20000401,,OQSECPPID,SW,104346910,34,103006910,25,17,3
105995087,20000401,,OQSECPPID,NE,104126910,12,103006910,25,17,3
105995125,20000401,,OQSECPPID,SW,104226910,22,103006910,25,17,3
105995167,20000401,,OQSECPPID,NE,104326910,32,103006910,25,17,3
105995146,20000401,,OQSECPPID,NW,104276910,27,103006910,25,17,3
105995112,20000401,,OQSECPPID,SE,104196910,19,103006910,25,17,3
105995160,20000401,,OQSECPPID,SE,104316910,31,103006910,25,17,3
105995117,20000401,,OQSECPPID,SW,104206910,20,103006910,25,17,3
105995105,20000401,,OQSECPPID,SW,104176910,17,103006910,25,17,3
105995078,20000401,,OQSECPPID,NW,104106910,10,103006910,25,17,3
105995118,20000401,,OQSECPPID,NW,104206910,20,103006910,25,17,3
105995049,20000401,,OQSECPPID,SW,104036910,3,103006910,25,17,3
105995086,20000401,,OQSECPPID,NW,104126910,12,103006910,25,17,3
105995082,20000401,,OQSECPPID,NW,104116910,11,103006910,25,17,3
105995095,20000401,,OQSECPPID,NE,104146910,14,103006910,25,17,3
105995159,20000401,,OQSECPPID,NE,104306910,30,103006910,25,17,3
105995060,20000401,,OQSECPPID,SE,104066910,6,103006910,25,17,3
105995145,20000401,,OQSECPPID,SW,104276910,27,103006910,25,17,3
105995182,20000401,,OQSECPPID,NW,104366910,36,103006910,25,17,3
105995100,20000401,,OQSECPPID,SE,104166910,16,103006910,25,17,3
105995103,20000401,,OQSECPPID,NE,104166910,16,103006910,25,17,3
105995135,20000401,,OQSECPPID,NE,104246910,24,103006910,25,17,3
105995058,20000401,,OQSECPPID,NW,104056910,5,103006910,25,17,3
105995120,20000401,,OQSECPPID,SE,104216910,21,103006910,25,17,3
105995169,20000401,,OQSECPPID,SW,104336910,33,103006910,25,17,3
105995042,20000401,,OQSECPPID,NW,104016910,1,103006910,25,17,3
105995092,20000401,,OQSECPPID,SE,104146910,14,103006910,25,17,3
105995048,20000401,,OQSECPPID,SE,104036910,3,103006910,25,17,3
105995109,20000401,,OQSECPPID,SW,104186910,18,103006910,25,17,3
105995098,20000401,,OQSECPPID,NW,104156910,15,103006910,25,17,3
105995156,20000401,,OQSECPPID,SE,104306910,30,103006910,25,17,3
105995150,20000401,,OQSECPPID,NW,104286910,28,103006910,25,17,3
105995123,20000401,,OQSECPPID,NE,104216910,21,103006910,25,17,3
105995176,20000401,,OQSECPPID,SE,104356910,35,103006910,25,17,3
105995175,20000401,,OQSECPPID,NE,104346910,34,103006910,25,17,3
105995129,20000401,,OQSECPPID,SW,104236910,23,103006910,25,17,3
105995089,20000401,,OQSECPPID,SW,104136910,13,103006910,25,17,3
106072528,20000504,,OQSECPPID,SE,104057448,5,103007448,23,21,3
106072572,20000504,,OQSECPPID,SE,104167448,16,103007448,23,21,3
106072631,20000504,,OQSECPPID,NE,104307448,30,103007448,23,21,3
106072629,20000504,,OQSECPPID,SW,104307448,30,103007448,23,21,3
106072561,20141128,,OQSECPPID,SW,104137448,13,103007448,23,21,3
106072598,20141230,,OQSECPPID,NW,104227448,22,103007448,23,21,3
106072622,20121210,,OQSECPPID,NW,104287448,28,103007448,23,21,3
106072609,20000504,,OQSECPPID,SW,104257448,25,103007448,23,21,3
106072646,20000504,,OQSECPPID,NW,104347448,34,103007448,23,21,3
106072566,20141128,,OQSECPPID,NW,104147448,14,103007448,23,21,3
106072579,20000504,,OQSECPPID,NE,104177448,17,103007448,23,21,3
106072520,20000504,,OQSECPPID,SE,104037448,3,103007448,23,21,3
106072647,20090108,,OQSECPPID,NE,104347448,34,103007448,23,21,3
106072542,20000504,,OQSECPPID,NW,104087448,8,103007448,23,21,3
106072519,20000504,,OQSECPPID,NE,104027448,2,103007448,23,21,3
106072619,20000504,,OQSECPPID,NE,104277448,27,103007448,23,21,3
106072586,20000504,,OQSECPPID,NW,104197448,19,103007448,23,21,3
106072556,20000504,,OQSECPPID,SE,104127448,12,103007448,23,21,3
106072638,20000504,,OQSECPPID,NW,104327448,32,103007448,23,21,3
106072512,20000504,,OQSECPPID,SE,104017448,1,103007448,23,21,3
106072529,20000504,,OQSECPPID,SW,104057448,5,103007448,23,21,3
106072535,20000504,,OQSECPPID,NE,104067448,6,103007448,23,21,3
106072563,20000504,,OQSECPPID,NE,104137448,13,103007448,23,21,3
106072613,20000504,,OQSECPPID,SW,104267448,26,103007448,23,21,3
106072651,20000504,,OQSECPPID,NE,104357448,35,103007448,23,21,3
106072564,20000504,,OQSECPPID,SE,104147448,14,103007448,23,21,3
106072536,20000504,,OQSECPPID,SE,104077448,7,103007448,23,21,3
106072592,20150102,,OQSECPPID,SE,104217448,21,103007448,23,21,3
106072551,20000504,,OQSECPPID,NE,104107448,10,103007448,23,21,3
106072648,20000504,,OQSECPPID,SE,104357448,35,103007448,23,21,3
106072569,20000504,,OQSECPPID,SW,104157448,15,103007448,23,21,3
106072599,20141230,,OQSECPPID,NE,104227448,22,103007448,23,21,3
106072523,20000504,,OQSECPPID,NE,104037448,3,103007448,23,21,3
106072525,20000504,,OQSECPPID,SW,104047448,4,103007448,23,21,3
106072526,20000504,,OQSECPPID,NW,104047448,4,103007448,23,21,3
106072655,20000504,,OQSECPPID,NE,104367448,36,103007448,23,21,3
106072624,20000504,,OQSECPPID,SE,104297448,29,103007448,23,21,3
106072616,20000504,,OQSECPPID,SE,104277448,27,103007448,23,21,3
106072585,20000504,,OQSECPPID,SW,104197448,19,103007448,23,21,3
106072574,20000504,,OQSECPPID,NW,104167448,16,103007448,23,21,3
106072581,20000504,,OQSECPPID,SW,104187448,18,103007448,23,21,3
106072588,20000504,,OQSECPPID,SE,104207448,20,103007448,23,21,3
106072626,20000504,,OQSECPPID,NW,104297448,29,103007448,23,21,3
106072565,20000504,,OQSECPPID,SW,104147448,14,103007448,23,21,3
106072567,20000504,,OQSECPPID,NE,104147448,14,103007448,23,21,3
106072604,20000504,,OQSECPPID,SE,104247448,24,103007448,23,21,3
106072633,20120625,,OQSECPPID,SW,104317448,31,103007448,23,21,3
106072595,20150102,,OQSECPPID,NE,104217448,21,103007448,23,21,3
106072649,20000504,,OQSECPPID,SW,104357448,35,103007448,23,21,3
106072607,20000504,,OQSECPPID,NE,104247448,24,103007448,23,21,3
106072550,20000504,,OQSECPPID,NW,104107448,10,103007448,23,21,3
106072654,20000504,,OQSECPPID,NW,104367448,36,103007448,23,21,3
106072548,20000504,,OQSECPPID,SE,104107448,10,103007448,23,21,3
106072587,20000504,,OQSECPPID,NE,104197448,19,103007448,23,21,3
106072601,20141230,,OQSECPPID,SW,104237448,23,103007448,23,21,3
106072540,20160908,,OQSECPPID,SE,104087448,8,103007448,23,21,3
106072614,20000504,,OQSECPPID,NW,104267448,26,103007448,23,21,3
106072558,20000504,,OQSECPPID,NW,104127448,12,103007448,23,21,3
106072625,20000504,,OQSECPPID,SW,104297448,29,103007448,23,21,3
106072539,20000504,,OQSECPPID,NE,104077448,7,103007448,23,21,3
106072608,20000504,,OQSECPPID,SE,104257448,25,103007448,23,21,3
106072623,20000504,,OQSECPPID,NE,104287448,28,103007448,23,21,3
106072618,20000504,,OQSECPPID,NW,104277448,27,103007448,23,21,3
106072621,20000504,,OQSECPPID,SW,104287448,28,103007448,23,21,3
106072652,20000504,,OQSECPPID,SE,104367448,36,103007448,23,21,3
106072603,20000504,,OQSECPPID,NE,104237448,23,103007448,23,21,3
106072635,20150311,,OQSECPPID,NE,104317448,31,103007448,23,21,3
106072568,20000504,,OQSECPPID,SE,104157448,15,103007448,23,21,3
106072645,20000504,,OQSECPPID,SW,104347448,34,103007448,23,21,3
106072554,20000504,,OQSECPPID,NW,104117448,11,103007448,23,21,3
106072573,20000504,,OQSECPPID,SW,104167448,16,103007448,23,21,3
106072514,20000504,,OQSECPPID,NW,104017448,1,103007448,23,21,3
106072597,20141230,,OQSECPPID,SW,104227448,22,103007448,23,21,3
106072634,20150311,,OQSECPPID,NW,104317448,31,103007448,23,21,3
106072533,20000504,,OQSECPPID,SW,104067448,6,103007448,23,21,3
106072562,20000504,,OQSECPPID,NW,104137448,13,103007448,23,21,3
106072593,20000504,,OQSECPPID,SW,104217448,21,103007448,23,21,3
106072610,20000504,,OQSECPPID,NW,104257448,25,103007448,23,21,3
106072577,20000504,,OQSECPPID,SW,104177448,17,103007448,23,21,3
106072537,20000504,,OQSECPPID,SW,104077448,7,103007448,23,21,3
106072653,20000504,,OQSECPPID,SW,104367448,36,103007448,23,21,3
106072541,20000504,,OQSECPPID,SW,104087448,8,103007448,23,21,3
106072522,20000504,,OQSECPPID,NW,104037448,3,103007448,23,21,3
106072584,20000504,,OQSECPPID,SE,104197448,19,103007448,23,21,3
106072527,20000504,,OQSECPPID,NE,104047448,4,103007448,23,21,3
106072600,20000504,,OQSECPPID,SE,104237448,23,103007448,23,21,3
106072547,20000504,,OQSECPPID,NE,104097448,9,103007448,23,21,3
106072557,20000504,,OQSECPPID,SW,104127448,12,103007448,23,21,3
106072531,20000504,,OQSECPPID,NE,104057448,5,103007448,23,21,3
106072570,20000504,,OQSECPPID,NW,104157448,15,103007448,23,21,3
106072555,20141128,,OQSECPPID,NE,104117448,11,103007448,23,21,3
106072552,20000504,,OQSECPPID,SE,104117448,11,103007448,23,21,3
106072643,20000623,,OQSECPPID,NE,104337448,33,103007448,23,21,3
106072590,20000504,,OQSECPPID,NW,104207448,20,103007448,23,21,3
106072589,20000504,,OQSECPPID,SW,104207448,20,103007448,23,21,3
106072582,20000504,,OQSECPPID,NW,104187448,18,103007448,23,21,3
106072521,20000504,,OQSECPPID,SW,104037448,3,103007448,23,21,3
